nom	année	notes	adresse	horaires	sexe
Salva		* I	Grenoble (Isère)		
Salvador			rue Gabillot 5, Lyon		
Salvage	1895		à Issoudun (Indre)		
Salvan	1879		Morris (Constantine)		
Salvarelli	1891		Pontévès 16, Marseille		
Salvat	1884		St-Genès 184, Bordeaux		
Salvetat	1888		St-Paul-Cap-de-Joux (Tarn)		
Salvy	1895		R. St-Savornin 67. Marseille		
Salvy	1896		Sergines (Yonne)		
Samain	1894		Corbeny (Aisne)		
Samalens fils	1893		Auch (Gers)		
Samanos	1881		Saubusse (Landes)		
Sambon	1900		Boussac (Creuse)		
Samondès	1878		à Gontaud (L.-et-G.)		
Samsoen	1882		à Hazebrouck (Nord)		
Samways	1896		Menton (Alpes-Marit.)		
Sancery	1852		Pau (B.-Pyr.)		
Sancet	1882		Auch (Gers)		
Sancey (Henri)			Terme 4, Lyon		
Sanchez de Sylveira			Nantes-Chantenay		
Sancrat	1906		Mâcon (S.-et-L.)		
Sanders	1896		Cannes (Alpes-Marit.)		
Sandras	1883		Oran (Oran)		
Sanguer	1869		Morlaix (Finistère)		
Sanières			Figeac (Lot)		
Sanlaville	1904		Poule (Rhône)		
Sanneville			Armentières (Nord)		
Sanrey	1872		Batna (Constantine)		
Sansen			Hondschoote (Nord)		
Sansue	1906		St-Denis-de-Pile (Gir.)		
Santa-Maria	1864		Oletta (Corse)		
Santelli	1898		Montreuil-l'Argile (Eure)		
Santelli	1898		St-Quentin (Aisne)		
Santelli		O	Vichy (Allier)		
Santi	1896		à Orgon (Bches-du-Rh.)		
Santi	1906		Marseille		
Santillana			à Tunis		
Santini			St-Just-d’Avray (Rhône)		
Santini	1903		Donge (Loire-Inf.)		
Santon (T.)	1861		Carpentras (Vaucluse)		
Sanyas	1881		à Bordeaux		
Sappin-Trouffy	1899		Mérinchal (Crse)		
Saquet	1885		Nantes (Loire-Inf.)		
Saramito	1892		Sospel (Alpes-Mar.)		
Sarazanas	1904		Dammartin (S.-et-M.)		
Sarazin	1883		Mouchamps (Vendée), à Bourboule, l'été		
Sarda	1886		Annonay (Ardèche)		
Sardac (de)	1892		Lectoure (Gers)		
Sarda	1882	O	Montpellier (Hérault)		
Sarda	1900		Toulouse		
Sardou	1906		Cannebière 14, Marseille		
Sari			rue Rothschild, 2, Nice		
Saric	1898		à Targon (Gironde)		
Sarles	1892		av. du Prado 111, Marseille		
Sardou (G.)	1891		Verdi 8, Nice		
Sargnon			Victor-Hugo 73, Lyon		
Sarlabous	1899		à St-Mathory (Hte-G.)		
Sarrabezolle	1900		c. Aquitaine 56, Bordeaux		
Sarran (L.)	1864		Sabres (Landes)		
Sarran	1886		Valence (Gers)		
Sarrandon	1905		Gallargues (Gard)		
Sarazin	1895		Hallencourt (Somme)		
Sarrazin	1879		Sarlat (Dord.)		
Sarrazin	1885		St-Sulpice-de-G. (Gir.)		
Sarrazin	1883		La Bourboule (P.-de-D.)		
Sarrazin			Angers (M.-et-L.)		
Sarrazin	1906		Laissey (Doubs)		
Sartre	1864		Thiviers (Dordogne)		
Sassani			Cannes (Alpes-Mar.)		
Sarvonnat			Auguste Comte 31. Lyon		
Saubert	1906		Olliergues (P.-de-D.)		
Sassy	1890		Villeneuve (Landes)		
Satte	1905		Valence (Drôme)		
Saubost	1884		à Saint-Meloir-des-Ondes (Ille-et-Vilaine)		
Saucerotte	1890		Lunéville (Meurthe)		
Saucet	1904		St-Aubin (Ille-et-Vilaine)		
Saucier	1893		Bernay (Eure)		
Saudé	1906		Buzancy (Ardennes)		
Sauger	1899		à Romorantin (E.-et-L.)		
Saunac	1872		Carcassonne (Aude)		
Saunal			sanatorium Aubrac (Aveyron)		
Sauné	1839		Aspet (Hte-Gar.)		
Saussié			Beire-le-Chatel (Côte-d'Or)		
Sauret	1900		Le Pouget (Hérault)		
Sauret	1906		Aspres-sur-Buch (Hte-Alpes)		
Saurel	1899		Hartennes (Aisne)		
Saurel	1908		Soignelle (S.-et-M.)		
Saurin (Eug.)	1903		Nice		
Saury			Enghien (S.-et-O.)		
Saury	1904		Cabris (Alpes-Mar.)		
Saussine	1906		Pont de Labeaume (Ard.)		
Saussol	1882		Montpellier (Hérault)		
Saussol	1897		Luc (Calvados)		
Sautieux			Valenciennes (Nord)		
Sautelet	1904		St-Sauveur (Yonne)		
Sauton	1883		Bruyères (Vosges)		
Sauvage	1883		Lorient (Morbihan)		
Sauvage			Cannes (Alpes-Mar.)		
Sauvage	1894		Vraiville (Eure)		
Sauvage	1894		Quibéron (Morbihan)		
Sauvage	1900		Tours (Indre-et-Loire)		
Sauvageot	1904		Doulaincourt (H.-Mar.)		
Sauvaitre	1901		q. Chartrons 138 Bordeaux		
Sauvain (F.)			Rennes (Ile-et-Vilaine)		
Sauvaire	1904		Gonfaron (Var)		
Sauvan			St-Laur-en-Caux (Seine-Inf.)		
Sauvan	1905		Nice		
Sauvat (A.)	1883		Issoire (P.-de-Dôme)		
Saux	1902		St-Denis-Pile (Gironde)		
Sauvy	1904		Bessège (Gard)		
Sauze	1899		à St-Geoire (Isère)		
Savatier	1897		Cosse (Mayenne)		
Savatier	1901	* I	Kurhaus, Château de Villiers-s.-M. (S.-et-O.)		
Savidan	1884	* I	Lannion (C.-d.-N.)		
Savigné	1891		Mostaganem (Oran)		
Savilli (André)	1902		Rueil (S.-et-O.)		
Savin	1895	* I	Aprémont (Vendée)		
Savin	1885		Valence (Drôme)		
Savin	1900		St-Médard (Gironde)		
Savin-Vaillant	1901		La Meskiana (Constantine)		
Savolle	1897		St-Martin d'Estreaux (Loire)		
Savouret	1879		Longchamps (H.-Marne)		
