nom	année	notes	adresse	horaires	sexe
Monneret	1853		à Le Quesnoy (Nord).		
Montamat	1860		à Toulouse (Hte-Gar.).		
Montanari	1861		à Nice (Alpes-Mar.).		
Morat	1876		à St-Fulgent (Vendée).		
Morat	1856		à Tautavel (Puy-de-Dôme).		
Morazzani	1874		à Zicavo (Corse).		
Morel	1857		à Clinchamps (Calvados).		
Morel	1864		à Écouché (Orne).		
Morel	1863		à Campagne-les-Hesdin (Pas-de-Calais).		
Morelli	1859		à Bocognano (Corse).		
Morelli?			à Tavera (Corse);		
Morin	1852		à Ballancourt (Seine-et-Oise).		
Mornard	1843		à Pallueau (Indre).		
Mottet	1877		à Bayeux (Calvados).		
Mougès	1850		à Prayssas (Lot-et-Gar.).		
Mouiliéras	1837		à Nantes (Loire-Inf.).		
Mounier	1836		à Ste-Cécile (Vaucluse).		
Mourard	1848		à Grasse (Alpes-Mar.).		
Mourgues	1856		à Bordeaux (Gironde).		
Mouronval	1840		à Miraumont (Somme).		
Mourret	1844		à Alleins (Bouches-du-Rhône).		
Moustier	1839		à Gréasque (Bouches-du Rhône).		
Mouton	1866		à Ouve-Wirquin (Pas-de-Calais).		
Moutonnet	1882		à Tour d'Aigues (Vap-cluse).		
Muet	1855		à Vraignes (Somme)		
Murie	1848		à Migné (Vienne).		
Murie	1876		à Bonneuil (Vienne).		
Murie	1873		à Angles (Vienne).		
Mury	1856		à St-Alban (Loire).		
Musin	1830		à Jolimetz (Nord).		
Nadaud			à St-Barthélemy (Dordogne).		
Natali	1876		à Aullène (Corse).		
Naureils	1847		à Beylongue (Landes).		
Navault	1842		à Arleuf du Morvan (Nièvre.)		
Naveres	1853		Orincles (Hautes-Pyrénées)..		
Nébleski	1865		à St-Sauveur-du-Nuaillé Charente-Inférieure).		
Nègre	1840		à Port Vendres (Pyrénées-Orientales).		
Négroni	1866		Bastia (Corse).		
Nicaise	1853		à St-Cyr (Var).		
Nicolas			à Paulhan (Hérault).		
Nicolas			à Roquebrun (Hérault).		
Nicolas	1838		à Olargues. (Hérault.)		
Nicolai	1871		à Bastia (Corse).		
Nicoleau	1865		à Nieulle-le-Dolent (Vendée).		
Nicolet	1851		à Jonquières (Vaucluse).		
Nicolle	1856		à Antrain (Ille-et-Vilaine).		
Nioucel	1885		à Bordeaux (Gironde).		
Niquet	1851		à Lignières-Chatelain (Somme).		
Nivert	1874		à Neufchatel-sur-Aisne (Aisne).		
Nodenot	1870		à Rabastens (Hautes-Pyrénées).		
Noguès	1850		à Puyvalador (Pyrénées-Orientales).		
Nonguier	1847		à St-Félix de Sorgues (Aveyron).		
Nonjean	1834		à Penin (Pas-de-Calais).		
Nollet			à Malzeville (Meurthe-et-Moselle).		
Normand	1846		à Javron (Mayenne).		
Normand	1851		à Thourotte (Oise).		
Nortier	1879		à Oisemont (Somme).		
Nozo	1857		à Ham (Somme).		
Nutte	1848		à Denain (Nord).		
Oblette	1883		La Pacaudière (Loire).		
Odille	1837		à Chalenois (Jura).		
Offand			à Marseille (Bouches-du-Rhône).		
Oger	1881		à Marchiennes (Nord).		
Ollier	1842		à Ballans (Charente-Inf.).		
Ollivier			à St-Martin-d'Entraunes (Alpes-Maritimes).		
Ollivier			à Fenen (Lozère).		
O'neill	1874		à Bouaye (Loire-Inférieure).		
O'neill	1872		à Port-St-Père (Loire-Inf).		
Orsini	1874		à Canari (Corse).		
Oublette	1848		à Senonges (Vosges).		
Oudet			à Laborde (Puy-de-Dôme).		
Oudiné ?			Barbonne (Marne).		
Ousteau	1858		à Loudenvielle (Hautes-Pyrénées).		
Paux	1856		à Lille (Nord).		
Outin	1853		à Chézy-sur-Marne (Aisne).		
Ozanne	1866		à Longni (Orne).		
Pader	1852		à St-Jean Poutge (Gers).		
Padevani	1876		à Ste-Reparata (Corse).		
Pagès	1833		à Gabrun (Cantal).		
Pahier	1851		à Argentré (Ille-et-Vilaine).		
Paillard	1883		à Nantes (Loire-Inférieure).		
Pajanacci	1866		à Olmeto (Corse).		
Palinacci	1844		à Arguista (Corse).		
Palix	1869		à Dourdeval (Manche).		
Palud	1858		à Lus-la-Croix-Hte (Drôme).		
