nom	année	notes	adresse	horaires	sexe
Filleau	1868	✶ O, mal. de poitrine	Grammont 14	Lun. Mer. Ven. 2 à 4	
Finance (de)	1878	O, Laur. de la Fac.	Notre-Dame-de-Nazareth 56	2 à 4	
Fiquet	1876	✶ Méd. du Ministère de l'Intérieur	Maubeuge 9 bis	2 à 4. Exc. Sam.	
Fischer (Henri)	1892	mal. des yeux	Paix 7	1 à 3. Cliniq. Desbordes-Valmore 14, Mar. Jeu. Sam. 9 à 10	
Fissiaux	1879		Martel 11	1 à 3	
Flament	1876		faub. St-Denis 203	midi à 2	
Flamm	1893		Pauquet 10	3 à 4	
Flasschoen	1883	homéopathie	Lafayette 3	2 à 4 et Jeu. 8 à 9 soir	
Fleury (Charles)	1886		Passy 9	Lun. Mer. Ven. 1 à 3	
Fleury (Maurice de)		Anc. Int. des Hôp. Malad. nerv.	Turin 34	4 à 5. Clin. Jour 19, Lun. Mer. Ven. 4 h.	
Fligel	1870	✶ Mal. des enfants	Saussaies 14	Mar. Jeu. Sam. 2 à 4 1/2	
Floquet		O I Méd. du Palais de Justice et du Commerce	la Gaité 10	Lun. Mar. Mer. Ven. Sam. 5 à 6	
Florain (L.)	1882		Campagne-Première 17 bis	Lun. Mer. Ven. 1 à 3	
Florand	1886		Stokholm 4	M. J. S. 1 à 2	
Fodéré	1842	✶	av. Villars 12	1 à 3	
Foissy	1874		Jussieu 37	L. M. V. 1 à 3	
Fontaine-Atgier	1873		Chazelles 32	9 à 11 et 2 à 4, Exc. J.	
Fontan			Louvre 40		
Forget	1881		St-Martin 140	1 à 3. Ex. Jeu.	
Forest de Faye (Léon)	1888		pl. St-Ferdinand 31	Mar. Jeu. Sam. 3 à 5	
Fort (J. A.)	1863	C ✶ I Mal. des voies urinaires Traitement des rétrécissements par l'Electrolyse linéaire	François Ier 31	5 à 6 exc. Jeu. Clin. Christine 3, 2 à 4	
Foubert	1887		boul. Haussmann 82	Mar. Jeu. Sam. 2 à 3	
Foucart	1876		Tournon 17	1 à 2	
Foulliaron (J.)	1881		Villedo 6	Mar. Jeu. Sam. 2 à 4	
Fouque	1888	O, Vaccin.	Roquette 65	2 à 4	
Fouquet (J.)	1890	Méd. de l'hôp. intern. (Mal. des femmes et des enf.)	Bréa 12	1 à 3	
Fouré	1888		b. Voltaire 49	L. Mer. V. 1 à 3	
Fourès	1867		boul. de la Chapelle 120	2 à 4	
Fourmentin	1874		faub. du Temple 80	midi à 2	
Fournaise	1872		Francs-Bourgeois 29	2 à 3	
Fournel (Ch.)	1884	Mal. des femmes	Ste-Anne 65	Mar. Jeu. Sam. 1 à 2. Clin. Lun. Ven. 1 à 2	
Fournier (Alf.)	1860	O ✶ M. A. M. M. H. P. F. P.	Volney 1	3 à 5	
Fournier de Lempdes	1893		Sèvres 55	3 à 6	
Fournioux			Charlet 11, et Ph.	midi à 5	
Fournol	1879	Institut orthopédique	Laffitte 56	Lun. Mer. Jeu. Sam. 2 à 4	
Fourrier (Alfr.)	1890		Jacob 8	2 à 4. Lun. Mer. 8 à 9 s.	
Fourrière	1878		sq. de Messine 11	2 à 4	
Foveau de Courmelles (V.)	1888	Laur. de l'Acad. de Méd. Lic. ès sc. phys. Lic. en droit (Mal. des femmes et mal. nerveuses), Electrothérapie, gynécologie, Neurologie	Le Peletier 26	Mar. Jeu. Sam. 3 à 5. Clin., Rodier 12, midi à 2	
Fraigniaud	1853	✶ ‡	quai Malaquais 19	3. Exc. Jeu.	
Fraisse			Bolivar 131		
Fraisse (G.)	1882	Memb. de la Soc. obstétric. et gynécologique de Paris, Maladies des femmes. — Chirurgie.	Auber 19	Lun. Mer. Ven. 2 à 5	
Franceschi			av. Victor-Hugo 27	Mar. Jeu. Sam. 1 à 3	
Franckel (Edouard)	1883		Ordener 103	midi à 2	
Franckel Lévy (Em.)	1874		av. d'Orléans 69	L. M. V. midi à 2	
Francon	1885		Laffitte 9	M. J. S. 3 à 5	
François	1883		Amsterdam 33	Lun. Mer. Ven. 2 à 4	
François-Franck	1875	M. A. M.	St-Philippe-du-Roule 5	Mar. S. midi à 2 Jeu. 1 à 3	
François-Navel	1884	O ‡, mal. des femmes massage gynécologique	Port-Mahon 6	Lun. Mer. Ven. 1 à 3	
Frassy (H.)	1877		Milan 12	Lun. Mer. Ven. 2 à 4	
Fraysse	1877		Aboukir 130 et Ph.		
Frébault	1849		St-Dominique 143	1 à 2	
Frébault	1882		St-Dominique 143		
Frébault (Quinqueton)	1886		Cler 22	Lun. Mer. Ven. 2 à 3	
Frébault	1892		Cler 22		
Frédault	1857	✶	Bellechasse 35	2 à 4	
Frédault (fils)	1877	O O	Grenelle 96	2 à 4 et Mer. 8 à 10 soir.	
Frémicourt	1892		Toullier 11		
Frémineau	1855	✶ O, Laur. de la Fac., Anc. chef de Labor. à l'Ec. de Ph., anc. int. des hôp.	boul. Beaumarchais 78		
Frémont	1885	Ex-Int. des Hôp.	Furstenberg 4	l'Eté à Vichy.	
Frétier	1892		Nansouly 26		
Frétin	1887		Marais 50	M. J. S. 1 à 4	
Fricker	1870		Pigalle 39	3 à 5. Exc. V.	
Froehliger	1888		f. St-Martin 241	2 à 4	
Froger	1879		Monge 2	1 à 3	
Fumouze (A.)	1865	n'ex. pas	faub. St-Denis 78 et Ph.		
Fumouze (V.)	1870	Ex-Int. des Hôp. n'ex. pas	faub. St-Denis 78 et Ph.		
