nom	année	notes	adresse	horaires	sexe
Tranchant	1873		Littré 16		
Trapenard	1873	Laur. de la Fac.	Bondy 24	4 à 5. Exc. Sam.	
Trélat	1854	✶ P. F. P. M. A. M. CH. H.	Arcade 18	Mar. Jeu. Sam. 1 à 3	
Tridon	1875		Abbaye 14	1 à 2	
Tripet	1881		Compiègne 2	1 à 3. Exc. Dim.	
Tripier	1856		Cambon 41	2 à 4	
Troisier	1874	AGR. M. H.	Caumartin 32	Lun. Mer. Ven. 1 à 2	
Troncin	1873	✶	Petits-Champs 91		
Trosseille?			Saints-Pères 62		
Trouëssart	1870		av. Victor-Hugo 118	1 à 3	
Trousseau	1883	Ex-Int. des Hôp.	Rome 10	5 à 6	
Trumet de Fontarce	1851	✶	Général Foy 16		
Tuffier	1884		La Boëtie		
Turner	1856	Ex-Int. des Hôp.	Turin 33	Lun. Mer. Ven. midi à 2	
Urnetta			Ecoles 41		
Vaillant	1861		quai Henri IV 8		
Vaissette			boul. des Batignolles 29	1 à 3	
Valadier	1875	Méthode Raspail	Pont-Neuf 18	2 à 6	
Valcourt (de)	1864		boul. St-Michel 50, l'hiver, à Cannes (Alpes-Mar.)		
Valdès	1857	✶	Berryer 3		
Vallat			av. Auber 68 bis, à Vincennes		
Vallienne	1881		St-Placide 30	1 à 3	
Vallin	1858	✶ M. A. M.	boul. St-Germain 180	midi à 1. Exc. Lun-	
Vallois	1848	O ✶	St-André-des-Arts 50	2 à 4	
Valmont	1879		Washington 3	4 à 6	
Valtat	1872	Ex-Int. des Hôp.	boul. Sébastopol 83	1 à 3	
Vandenabeele	1882		av. Daumesnil 195		
Van Gœlder	1879	O I	Nollet 64		
Valude	1880		boul. St-Germain 134	2 à 4	
Varnier	1888		Roquépine 11		
Variot	1882	Ex-Int. des Hôp.	Trévise 42	midi à 2	
Vautherin	1865		Laffitte 34		
Vauthier	1884	Laur. de la Fac.	Cujas 21	Lun. Mer. Ven. 2 à 4 et 7 à 8	
Veë	1869		Vieille-du-Temple 34		
Veil	1882	Ex-Int. des Hôp.	Lisbonne 17	Lun. Mer. Ven. 1 à 3	
Veil (A.)	1883		av. Bosquet 18	1 à 3	
Veilleau	1881		Cherche-Midi 108 bis	11 à 1	
Venet			Jacob 41		
Veniel	1873		Blanche 60	Jeu. Sam. 1 à 2	
Verchère	1884	Ex-Chef de Clin. Chirurgicale à l'Hôp. de la Pitié	Grenelle-St-Germain 114	Mar. Jeu. Sam. 2 à 4	
Verdier	1859		Cerisaie 5		
Verdier	1884		Carmes 7		
Verdier			l'Entrepôt 34	1 à 3	
Vergeade	1881		boul. St-Marcel 52	Lun. Mer. Ven. midi à 2	
Vergne	1875	Méd. Inspect. des enfants du Dép. de la Seine	J.-J.-Rousseau 14	Mar. Jeu. Sam. 1 à 3	
Vérité	1867		Spontini 13		
Verjon	1859	✶	boul. St-Michel 56		
Verliac	1865	Ex-Int. des Hôp.	Madame 1	1 à 3. Exc. Mer. Sam.	
Vermeil	1880	Ex-Int. des Hôp.	Prony 46	1 à 3	
Vernet	1858	✶	St-Honoré 265	2 à 4	
Verneuil	1850	O ✶ P. F. P. CH. H. M. A. M.	boul. du Palais 11	Mar. Jeu. Sam. 1 à 3	
Verneuil (Mlle)			Lamennais 7	1 à 3	Mlle
Véron	1859	✶	St-André-des-Arts 52		
Verwaest	1874		St-Jacques 169	Mar. Sam. 9 à 11	
Vétault	1887		Charonne 165	1 à 3	
Veyssière		Ex-Int. des Hôp.	Godot-de-Mauroy 33	Lun. Mer. Ven. 2 à 3	
Vialle	1872		boul. Poissonnière 20	1 à 3. Clin. Bleue 12	
Viard	1886		Chapelle 91	1 à 3	
Vibert	1877		boul. St-Germain 90	Mar. Jeu. Sam. 4 à 6	
Vicenté	1876		Legendre 142		
Viciot	1879		boul. Barbès 57	midi à 2	
Vidal	1855	O ✶ M. A. M. M. H.	Cambon 49	Exc. Mar. 1 à 3	
Vignel (W.)	1886		d'Assas 90		
Vignolo	1842		Four 36	n'ex. plus	
Vigouroux (Ro.)	1858	✶ Chef du Service d'électrothérapie de la Salpétrière	N.-D.-de-Lorette 22	3 à 6	
Vigouroux (H.)		O ✶ ✠	boul. Sébastopol 34	1 à 3. Exc. Ven.	
Viguès	1850	✶ Ex-Int. des Hôp.	Miroménil 8		
Villain	1877		Caire 51	1 à 3	
Villard	1888		Belleville 223		
Villaret	1862		Mail 14	1 à 3	
Villejean	1886	AGR. à l'Hôtel-Dieu			
Villemin		O ✶ M. A. M.	Bellechasse 31	Mar. Jeu. Sam. midi à 2	
Villemin	1888	Ex-Int. des Hôp.	Bellechasse 31		
Villeneuve			à Clichy-la-Garenne (Seine)		
Villette	1851	✶ M. H.	Aboukir 68	3 à 4	
Vimont	1847	Ex-Int. des Hôp.	boul. St-Germain 47	Lun. Mer. Ven. 1 à 2	
