nom	année	notes	adresse	horaires	sexe
Loreton-Dumontel	1883		Paray-le-Monial (S.-et-Loire)		
Lorion	1887		Clamart (Seine)		
Lorion			Brétigny-s.-Orge (S.-et-O.)		
Loriot	1887		Heiltz-le-Maurupt (Marne)		
Lorimy	1876		Coulommiers (S.-et-Marne)		
Lorne	1870		à Sens (Yonne)		
Loro (G.)	1871		la Seynes (Var)		
Lorrain	1868		Dompierre (Allier)		
Lorreyte (R.)	1875		Pouillon (Landes)		
Lortet	1858	✶	q. de la Guillotière 1, Lyon (Rhône)		
Lory	1863		la Ferté-Macé (Orne)		
Lostalot-Bachoué (de)	1889		Salies-de-Béarn (Basses-Pyrénées)		
Lotte	1865		St-Georges-d'Ol. (Char.-Inf.)		
Lotz	1880		Gerbeviller (M.-et-Moselle)		
Loubaud	1882		le Blanc (Indre)		
Loubet (A.)	1864		Montélimar (Drôme)		
Loubière (B.)	1875		Port-Ste-Marie (L.-et-Garonne)		
Louboutin (H.-R.-T.)	1837		Crozon (Finistère)		
Louboutin fils	1879		Crozon (Finistère)		
Louge	1880		Dému (Gers)		
Louge	1886		C. Lieutaud 13, Marseille		
Lougnon	1886		à Moulins (Allier)		
Louis	1887		Arracourt (Meurthe-et-Mos.)		
Louis	1853		Bourg (Ain)		
Loulainé			Toulouse (H.-Gar.)		
Loumaigne (J.)	1860		Riscle (Gers)		
Loumeau	1885		c. du Jardin-Public 82, Bordeaux (Gironde)		
Loupiac	1884		Castanet (H.-Gar.)		
Loupias	1861		Salies-de-Salat (Haute-Garonne)		
Loupy	1862		St-Renan (Finistère)		
Lourties (C.-V.)	1872		Aire-s-l'Adour (Landes)		
Lourties (B.)	1875		Billy-Montigny (P.-de-Calais)		
Loustalot	1874		Bou-Sfer (Oran)		
Louvel	1891		à La Ferté-Macé (Orne)		
Louvet	1891		Maiche (Doubs)		
Loydreau	1849	✶	Maligny (C.-d'Or)		
Loysel			Tergnier (Aisne)		
Loysel (G.)	1883		Cherbourg (Manche)		
Loysel fils	1890		Hédé (Ille-et-Vilaine)		
Loze (F.)	1873		Rieux (Hte-Garonne)		
Lozes	1875		Muret (Haute-Garonne)		
Lozes			Simorre (Gers)		
Lubac	1868		Millau (Aveyron)		
Luc			Belfort (Haut-Rhin)		
Lucas (E.)	1883		Montfort-s.-Risl (Eure)		
Lucas	1884		St-Erblon (Ille-et-Vilaine)		
Lucas-Fontaine	1877		Sillé-le-Guillaume (Sarthe)		
Lucciardini	1885		St-Piétro (Corse)		
Ludot (J.)	1881		Ste-Menehould (Marne)		
Lugan	1891		Avignon (Vaucluse)		
Lugeol (P.)	1864		Dufau 8, Bordeaux (Gironde)		
Luiggi (Don Louis)	1876		Loreto Vescovato (Corse)		
Luizy	1883		Orléans (Loiret)		
Luneau (G.-M.)	1873		Nantes (Loire-Inf)		
Luquet	1885		Luzy (Nièvre)		
Lurat	1875		Aubeterre (Charente)		
Luria	1884		Vibraye (Sarthe)		
Lusseau	1879		Poitiers (Vienne)		
Lusson	1879		La Pommeraye (M.-et-L.)		
Luszkiewicz	1871		Nîmes (Gard)		
Lutel	1876		Troyes (Aube)		
Luthier	1869		Clairvaux (Aube)		
Luton (E.-A.)	1859		Reims (Marne)		
Lutrand (L.)	1885		Perpignan (Pyr.-Orient.)		
Luyt	1891		Neuilly-s.-S. (Seine)		
Luzarey (J.)	1851		Mezin (L.-et-Gar.)		
Luzié	1867		St-Alvère (Dordogne)		
Lyon	1856		Carignan (Ardennes)		
Mabille (J.)	1836		Coron, Vihiers (Maine-et-Loire)		
Malboux		✶ Médecin consultant à Contrexéville	à Neufchâteau (Vosges)		
Macario	1843		Nice (Alp.-Marit.)		
Maccario (Mich.)			boul. Magdeleine 90, Marseille (B.-du-R.)		
Mac-Auliffe			St-Denis (Réunion) Partie-du-Vent (Afrique)		
Mac-Cormack	1885		Vichy (Allier)		
Macé			Aix-les-Bains (Savoie)		
Macé	1888		à Guingamp (C.-du-Nord)		
Macé			Nancy (M.-et-Moselle)		
Macey	1874		Ozouer-le-Voulgis (S.-et-Marne)		
Machado y Regalado	1888		à Sault (Vaucluse)		
Machenaud (C.)	1868		Angoulême (Ch..		
Machenaud	1869		Crs St-Jean 50, Bordeaux (Gironde)		
Machy (A.-J.)	1841		Airaines (Somme)		
Madaille (E.)	1871		République 26, Marseille (B.-du-Rhône)		
Madaune	1878		Eaux-Bonnes (B.-Pyr.)		
Madeline			Clamart (Seine)		
Maderaz (L.)	1876		St-Sever (Landes)		
Madet	1883		Chantelle (Allier)		
Madeuf	1889		La Bourboule (P.-de-D.) (l'été)		
Madier-Champvermeil	1874		Perrelatte (Drôme)		
Madrange	1878		Egletons (Corrèze)		
Madre	1883		Sermaises (Loiret)		
Maerle	1890		Rexpoëde (Nord)		
