nom	année	notes	adresse	horaires	sexe
Debierre	1891		Harbonnières (Somme)		
Debrie	1891		Camon (Somme)		
Defossez	1864		Taverny (S.-et-Oise)		
Degans	1889		Condom (Gers)		
Delabarre	1890		St-Maulvis (Somme)		
Delamarre	1875		Bourneville (Eure)		
Delamarre	1898		La Croix-St-Leuffroy		
Delamotte	1886		Routot (Eure)		
Delaporte	1881		Bourg-Comte, Craonne		
Delhaye	1879	☘	Solesmes (Nord)		
Delibes	1874		Cersay (D.-S.)		
Denard	1898		St-Sébastien (Creuse)		
Delorme	1870		Picquigny (Somme)		
Delpierre	1868		Aire (Pas-de-Calais)		
Delporte	1872		Beton-Bazoches (S-et-M.)		
Delsol	1876		Catus (Lot)		
Deltour	1865	☘ 1	Consoire (Nord)		
Deluermoz	1868		Vulbens (Hte-Savoie)		
Demailly	1877		Ervillers (Pas-de-Cal.)		
De Marans	1892		Montfermeil (S.-et-O.)		
Dematte			Avesnes (Nord)		
Deneuville	1889		Locheux (Somme)		
Denoyelle			Beaurainville (P.-de-C.)		
De Peretti	1897		Lerie (Corse)		
Depincé	1866		Saint-Aubin-d'Aubigné		
De St-Quentin	1887		Salency (Oise)		
Descamps			Mons-en-Pev. (Nord)		
Descarpentries	1875		Perenchies (Nord)		
Desfarges-Dhérat	1887		Cusset (Allier)		
Desmoulin	1886		Grenoble (Isère)		
Destieux	1894		Roquelaure (Gers)		
Destieux	1864		Aubiet (Gers)		
Destrade	1875		Tostat (Haut.-Pyr.)		
Deupes	1867		Laverdun (Gers)		
Detroy			Flers (Nord)		
Dettori (Pierre)			Vezzani (Corse)		
Devauchelle	1875		l'Etoile (Somme)		
Deverny	1891		St-Aubin (Oise)		
Devillepoix	1880		Amiens (Somme)		
Dewingle	1890		St-Hilaire (Nord)		
De Zerbé	1877		Brando (Corse)		
Dhaussy	1891		Haussy (Nord)		
D'Hauteville	1863		la Voulte (Ardèche)		
Dhers	1888		Sarrecave (Garonne)		
Dingé	1861		Livré (Ille-et-Vilaine)		
Divel	1881		Cancale (Ille-et-Vilaine)		
Divol	1898		Banon (Basses-Alpes)		
Doat	1894		Senouillac (Tarn)		
Doléac	1868		Astugue (Htes-Pyrénées)		
Donne (J.)	1890		Broons (C.-du-N.)		
Doré	1860		Montricoux (Tarn-et-Garr.)		
Dousset fils	1883		Peyrusse (Gers)		
Druelle	1888		Toulon		
Dubedat	1883		Durance (Lot-et-Gar.)		
Dubois			Valenciennes (Nord)		
Dubois			Savonnières (Indre-et-Loire)		
Dubois	1878		Auriebat (H.-Pyr.)		
Dubois			Verlinghem (Nord)		
Duchaussoy	1869		Beauquesne (Som.)		
Ducrocq	1882		Fieffes (Somme)		
Ducrocq	1871		Naours (Somme)		
Ducrocq	1868		Wickenghen (P.-de-C.)		
Ducroq (Marie)	1893		Alger		
Dufaur	1884		Bagiry (Garonne)		
Dufaur	1884		Siradan (Htes-Pyrén.)		
Dufil	1874		Ingrandes (Maine-et-Loire)		
Dufour	1895		Marcelave (Somme)		
Dugimont			Wavrechain (Nord)		
Duhamel	1889		Plancy (Aube)		
Duhautoy	1882		Valhuon (Pas-de-C.)		
Dumas	1885		Limoges (Haute-Vienne)		
Dumas	1899		St-Nazaire (Drôme)		
Dumont	1886		Isle-de-Noé (Gers)		
Dumont	1858		Ransart (Pas-de-Calais)		
Dumont	1879		Limoges (Haute-Vienne)		
Dunand	1896		Sillengy (Hte-Savoie)		
Dupont	1881		Louroux-Beconnais (M.-L.)		
Dupont			Tourcoing (Nord)		
Duprat	1889		Bruguière (Garonne)		
Duprez			Roqueloire (Pas-de-Calais)		
Dupuich	1882		Arleux (P.-de-Calais)		
Durand	1878		St-Georges-de-Luzençon		
Durand-Lasserre	1860		Verdon (Gir.)		
Durègne	1872		Bastide-du-Salat (Ariège)		
Dutac	1866		Fervaques (Calvados)		
Dutech	1863		Arreau (Hautes-Pyr.)		
Duval	1896		Louviers (Eure)		
