nom	année	notes	adresse	horaires	sexe
Lebéchot	1872		à Caen (Calvados)		
Le Bloaz	1880		Faouet (Morbihan)		
Leblon	1852		à Felleries (Nord)		
Lebon	1883		à Bully-Grenay (Pas-de-Calais)		
Lebrun	1837		à Nantes (Loire-Inférieure)		
Leca	1836		à Coglia (Corse)		
Leca	1834		à Lopigna (Corse)		
Leca	1857		à Lopigna (Corse)		
Lecadieu	1863		à Manancourt (Somme)		
Leclerc	1855		à Varaville (Calvados)		
Leclerc	1840		à Bourgachard (Eure)		
Leclerc			à Régneville (Manche)		
Leclerc	1871		à Ressons (Oise)		
Leclerc			au Havre (Seine-Inférieure)		
Leclercq	1857		à Rougé (Loire-Inférieure)		
Leclercq	1856		à Paillencourt (Nord)		
Lecointe	1873		à Boisle (Somme)		
Lecomte	1848		à Sotteville-lès-Rouen (Somme)		
Lecomte	1839		à St-Pierre-du-Regard (Orne)		
Lecomte	1866		à Ménil-Hubert (Orne)		
Lecomte	1846		à Douvrin (Pas-de-Calais)		
Leconte	1879		à Norrent-Fontès (Pas-de-Calais)		
Lecouffe	1852		à Andruicq (Pas-de-Calais)		
Lecouffe	1883		à Andruicq (Pas-de-Calais)		
Lecouteux	1847		à Darnetal (Seine-Inférieure)		
Lecoeuvre	1850		à Orchies (Nord)		
Lecoeuvre	1877		à Sebourg (Nord)		
Lecul	1838		à Cahon (Somme)		
Lecq	1871		à Hucqueliers (Pas-de-Calais)		
Ledieu	1837		à Guer (Morbihan)		
Ledoux	1850		à Wambrechies (Nord)		
Leduc	1854		à St-Germain-sur-Illé (Ille-et-Vilaine)		
Lefebvre	1857		à Longueville (Seine-Inférieure)		
Lefeuvrier	1876		à Erquy (Côtes-de-Nord)		
Lefèvre	1876		à Port-en-Bessin (Calvad.)		
Lefèvre	1861		à Bonnières (S.-et-Oise)		
Lefèvre	1852		à N.-D.-de-Bourdeville Seine-Inférieure)		
Lefèvre	1879		à Berneuil (Somme)		
Lefort	1870		à Lille (Nord)		
Lefranc	1873		à Clecy (Calvados)		
Legault	1837		à Broons (Côtes-du-Nord)		
Léger	1839		à Bussières-Poitevine (Hte-Vienne)		
Legge de Kerléan			au Pertre (Ille-et-Vilaine)		
Légier	1846		à Courthezon (Vaucluse)		
Legrand	1849		à Bapaume (Pas-de-Cal.)		
Legrand	1872		à Lille (Nord)		
Legrand	1873		à Barlin (Pas-de-Calais)		
Legras	1840		à Ferté-Villeneuil (Eure-et-Loir)		
Le Grassier	1886		Châteauneuf (Cher)		
Lehelloco	1860		à Chapelle-Heulin (Loire-Inférieure)		
Lejeune	1853		à Mézières (Somme)		
Lejeune	1860		à Rumégiés (Nord)		
Le Lestage	1842		à St-Morillon (Gironde)		
Leleu	1852		à Sissonne (Aisne)		
Lemaire			à Plessé (Loire-Inférieure)		
Lemaire	1852		à Lanny (Nord)		
Lemaire	1872		à Willems (Nord)		
Lemaire	1840		Herblay (Seine-et-Oise)		
Lemaire	1847		à Hersin (Pas-de-Calais)		
Lemaire	1859		à Hersin (Pas-de-Calais)		
Lemaitre	1865		à Chevancé (Sarthe)		
Lemaitre	1855		à Moreuil (Somme)		
Lemarié			à Ballan (Ille-et-Vilaine)		
Lemarchand	1879		à Messac (I.-et-Vil.)		
Le Marrec	1863		à Pleubian (Côtes-du-Nord)		
Lemazurier	1874		à Mézidon (Calvados)		
Lemercier			à Neubourg (Eure)		
Lemercier			à Bailly-en-Rivière (Seine-Inférieure		
Lemercier	1856		au Havre (Seine-Inf.)		
Lemeré	1867		à Couty (Somme)		
Lemière	1843		à Coutances (Manche)		
Lemoine			à Ribémont (Aisne)		
Lemoine	1849		à Soudé-Sainte-Croix (Marne)		
Lemoine	1868		à Vitry-en-Artois (Pas-de-Calais)		
Le Moniet	1855		à Pléneuf (Côtes-du-Nord)		
Lemonnier	1869		à Troharn (Calvados)		
Lemonnier	1876		à Beaumont-en-Auge (Calvados)		
Lenacnker	1865		à Armsboust-Cappel (Nord)		
Lenne	1877		à Sin-le-Noble (Nord)		
Lenglet	1865		à Anglefontaine (Nord)		
Lenoir	1881		à Villers-Outreaux (Nord)		
Lenormand	1877		à Melun (S.-et-Marne)		
Lenormand	?		à Vallon (Sarthe)		
Lépagnole	1871		à Besançon (Doubs)		
Lepelletier	1881		à Cheux (Calvados)		
Le Pouliguen	1833		à Châtelaudren (Côtes-du-Nord)		
Leprévost	1884		au Havre (Seine-Inf.)		
Lequerré	1852		à Callac (Côtes-du-Nord)		
Léquibin	1884		à Oisemont (Somme)		
Lernout	1860		à Wormhoudt (Nord)		
Leroux	1869		à Abbeville-St-Lucien (Oise)		
