nom	année	notes	adresse	horaires	sexe
Laroche	1896		Jarnac (Charente)		
Laroche	1875		Bassillac (Dordogne)		
Laroche	1900		à Périgueux (Dordogne)		
Laroche	1896		Milly (Seine-et-Oise)		
Laroche	1901		Montceau (S.-et-L.)		
Laroche (G.)			Barèges (Htes-Pyr.) l'été		
Laroche	1902		St-Dié (Vosges)		
Laroche	1907		Blot Eglise (P.-de-D.)		
Laroche	1908		Laveline (Vosges)		
Laroche (Ad.)	1909		Lyon		
Laroche	1910		Château-Landon (Seine-et-Marne)		
Larocha - Villechenoux			à Meilhard (Corrèze)		
Laroderie	1881		Bordeaux		
Laroque			Riceys (Aube)		
Laroumets	1896		Mannehac (Cantal)		
Laroyenne	1902		Boissac 1, Lyon		
Larquier	1882		Archiac (Char.-Inf.)		
Larraïdy			Hasparren (Bes-Pyr.)		
Larraillet	1910		Pau		
Larrauza	1888		Salles (Gironde)		
Larre			à Aurissary (B.-Pyr.)		
Larre	1903		à Arnay-le-Duc (Côt.-d'Or)		
Larricq fils	1895		Bedous (B.-Pyrénées)		
Larrieu	1895		Levignac (Hte-Garonne)		
Larrieu	1880		Bonneval (E.-et-Loir)		
Larrieu (E.)	1870		Toulouse (Hte-Gar.)		
Larrieu	1889		Montf.-l'Amaury (S-et-O.)		
Larrieu	1907		Bellegarde (Ain)		
Larrivé	1898		à Toussieu (Isère)		
Larrivé	1883		Veron (Yonne)		
Larrodé	1900		Urt (B.-Pyr.)		
Larroque	1885		Gourdon (Lot)		
Larrouy	1907		La Ferté-Fresnel (Orne)		
Larrouy (A.)	1907		Laon (Aisne)		
Larsonneur (A.)			Giromagy (Ht.-Rhin		
Lartet	1899		à Dieppe (Seine-Inf.)		
Lartigau	1878		Orthez (Basses-Pyr.)		
Lartigue	1882		Lalinde (Dordogne)		
Lartigues fils	1893		Lesparre (Gironde		
Larue	1879		Senones (Vosges)		
Larue	1906		Biarritz (B.-Pyr.)		
Lasalle	1894		à Perpignan (Pyr.-Or.)		
Lascazes			boul. Carnot 60, Toulouse		
Lascols	1897		à Toulon (Var)		
Lascoux			Souillacs (Lot)		
Lasfargue	1891		St-Gilles (Gard)		
Lasne	1887	✶	Aix-en-Othe (Aube)		
Lasnier	1898		Guill.-Brochin 2 bis, Bordeaux		
Lassabatie	1886		Rochefort		
Lassalle	1900		Estang (Gers)		
Lassalle	1891		à Nimes (Gard)		
Lassalette			Pau (Basses-Pyrénées)		
Lassalus	1901		Laval		
Lassance	1905		Follembray (Aisne)		
Lassauce			St-Ambreuil (S.-et-Loire)		
Lassègue	1879		Pouillon (Landes)		
Lasserre (P.)	1863		Bayonne (B.-Pyr)		
Lasserre	1892	✶	Porte Dejeaux 57, Bordeaux		
Lasserre	1867	Q	Bagnère-de-Bigorre, (H.-Pyr.)		
Lasserre	1899		à Lembeye (B.-Pyr.)		
Lasserre	1898		à Rouiba (Alger)		
Lasserre	1870		Aire-sur-l'Adour (Lan.)		
Lasserre	1894		Bayonne		
Lasserre			boul. Strasbourg 12, Toulouse, à Bagnère-de-Bigorre (Hte-Pyr.)		
Lassignardie	1898		Agen (Lot-et-Gar.)		
Lassonnery	1907		Tarrare (Rhône)		
Lataste	1880	✶	Souprosse (Landes)		
Latière	1887		Cherbourg (Manche)		
Lathieule	1874		Cransac (Aveyron)		
Lathoud	1909		Chambéry (Savoie)		
Latil	1879		Aix (B.-du-Rhône)		
Latil	1906		Flassans (Var)		
Latouche fils	1909		Autun(S.et-Loire)		
Latour	1896		au Puy (Haute-Loire)		
Latour	1905		Limoges		
Latour	1909		Bléré (Indre-et-Loire)		
Latreille			Rennes		
Latron	1901		Vendome (Loir-et-Cher.)		
Latronche	1908		Poitiers (Vienne)		
Laubie	1900		Donzenac (Corrèze)		
Laudet	1905		Genouilly (Saône-et-L.)		
Laudron	1900		St-Georges (M.-et-L.)		
Laudy	1908		Laurière (Hte Vienne)		
Lauga	1882		Parlem.-Ste-Catherine 2 Bordeaux (Gironde)		
Laugier	1878		Pignans (Var)		
Laugier	1889		au Bar (Alpes-Maritimes)		
Laugier	1907		St-Vallier, (Alpes-Mar.)		
Laugier (Louis)	1908		Gioffredo 37, Nice		
Laugier	1885		Le Muy (Var)		
Laugier			Papère 7, Marseille		
Laugier	1910		Lézinnes (Yonne)		
Laulaigne	1883		Rochef.-s.-L (M.-et-L.		
Lauly	1904		St-Alyre (P.-de-D.)		
Laumet	1887	Q	Troyes (Aube)		
Launay			à Châteauneuf (E.-et-Loir)		
Launay	1905		Angers		
Lauquia	1910		Genlisse (Côte-d'Or)		
Laur	1896		Tournemire (Aveyron)		
Laure (L.)	1901		Hyères (Var)		
Laureal (De)	1874		Bourdonnais 41, Versailles		
Laurençon	1893		St-Chamond (Loire)		
Laurençon	1894		Givors (Rhône)		
Laurens	1903		Groulhet (Tarn)		
Laurens	1903		Montfrin (Gard)		
Laurens	1871	✶	Montpezat (B.-Pyr.)		
Laurens	1908		Chateaubriand (L.-Inf.)		
Laurent	1881		Bonnelles (S.-et-Oise)		
Laurent	1879		Cosne (Nièvre)		
Laurent	1881	✶	La Rochelle (Ch.-Inf.)		
Laurent	1885	Q	Roanne (Loire)		
Laurent	1888		Maizières-la-Gde (Aube)		
Laurent (E.)	1886	✶	Ste-Saulge (Nièvre) l'hiver, La Bourboule l'été		
Laurent	1859		Beauvoisine 11, Rouen		
Laurent	1876		Sanvic (S.-Inf.)		
Laurent (A.)	1880		Berthier 41, Versailles		
Laurent	1887		à Marly (Aisne)		
Laurent	1895	✶	Neris-les-Bains, Juin-Septembre		
Laurent	1889		à Bligny (Côte-d'Or)		
Laurent (Abel)			Anzin (Nord)		
