nom	année	notes	adresse	horaires	sexe
Leroux	1885		Vaulx-Vraucourt (Pas-de-Calais)		
Leroy	1878		Vireux (Ardennes)		
Leroy	1872		à Forest (Nord)		
Leroy	1865		Pleine-Fougères (Ille-et-Vilaine)		
Leroy	1863		à Haussy (Nord)		
Leroy	1882		à Viesly (Nord)		
Leroy			à Eterpigny (Pas-de-Calais)		
Leroy	1881		Molinghem (Pas-de-Calais)		
Leroy	1870		à Fransart (Somme)		
Leroy	1861		à La Boissière (Somme)		
Le Roy	1857		Romescamps (Oise)		
Lesage	1889		Bonnebosq (Calvados)		
Lesage			à Champosoult (Orne)		
Lesauvage	1889		St-Pierre-s.-Div. (Calvados)		
Lesauvage	1867		à Malaunay (Seine-Inf.)		
Lescalmmels	1869		Gréaulx (B.-Alp.)		
Lesenne	1871		à St-Riquier (Somme)		
Lesueur	1881		à Montfort-sur-Risle (Eure)		
Lesur	1876		à Gondrecourt (Nord)		
Lesur			à Feuquières (Oise)		
Lestage	1879		Gradignan (Gironde)		
Lestage	1842		Morillon (Gironde)		
Letailleur			Renescure (Nord)		
Letheulle			à Rablay (Lozère)		
Lethiais	1886		Auffay (Seine-Inférieure)		
Leurèle	1890		Roubaix (Nord)		
Leury	1891		Rouen (Seine-Inférieure)		
Levadour	1886		à Meaux (S.-et-M.)		
Levasseur	1837		à Crillon (Oise)		
Lézartier	1885		Rosenay (Somme)		
Lheureux	1874		à Airaines (Somme)		
Lhopet	1876		Le Soler (Pyrénées-Orient.)		
Liégey			Es-Sadikia 29, Tunis		
Liermain	1840		à Carvin (Pas-de-Cal.)		
Lignac	1857		à St-Germé (Gers)		
Lignon	1878		Tarascon (Bouches-du-Rhône)		
Limasset	1871		à Dormans (Marne)		
Livaudais (Ern. de)	1882		Daoulas (Finistère)		
Loche	1893		Rilly-la-Mont. (Marne)		
Liury	1891		Rouen (Seine-Inf.)		
Lodieu	1854		à Saulzoir (Nord)		
Logeais	1851		à Belleville-sur-Vie (Vendée)		
Logereau	1853		à Hérié (Loire-Infér.)		
Loisel fils	1877		à Sotteville-lèz-Rouen (Seine-Inférieure)		
Lopet	1875		à Le Soler (Pyr.-Orient.)		
Lombart	1875		à Beaumont-du-Gâtinais (Seine-et-Marne)		
Lordat	1850		à La Française (Tarn-et-Garonne)		
Lorgueilleux	1860		à Roumare (Seine-Inférieure)		
Lostie de Kerhor	1860		Belle-Isle-en-Terre (Côtes-du-Nord)		
Louart	1865		à Berck (Pas-de-Calais)		
Louazel	1858		à Hédé (Ille-et-Vilaine)		
Loubry	1877		à Villers-Guislain (Nord)		
Louis	1851		Reims (Marne)		
Lovichi	1881		à Zilgiara (Corse)		
Lovicki			à Santa-Maria (Corse)		
Loyer	1878		à la Roche-Derrien (Côtes-du-Nord)		
Lugagne			à Octon (Hérault)		
Luigi	1892		Barettali (Corse)		
Luiggi	1857		à Chartrettes (Seine-et-Marne)		
Lurette			à Esquerdes (Pas-de-Calais)		
Macario	1892		Marseille (B.-du-Rh.)		
Macedo (Osw.)	1868		Oraison (B.-Alp.)		
Mac-Dougall	1890		à Cannes (Alp.-M.)		
Macquart	1832		Somme-Suippe (Marne)		
Macqueron	1854		à Aubin-St-Wast (Pas-de-Calais)		
Macqueron	1891		Yvrencheux (Somme)		
Macrez	1868		à Liomer (Somme)		
Madet			Chantel (Allier)		
Madon	1849		à St-Maximin (Var)		
Mage	1891		Marcenat (Cantal)		
Magen	1869		à St-Michel-la-Rivière (Gironde)		
Magnez	1873		Etreillers (Aisne)		
Magnien	1845		à Frolois (Meurthe-et-Moselle)		
Magnier			à Beauvois (Aisne)		
Magniez	1838		Ervillers (Pas-de-Cal.)		
Magnin	1863		à Arc-et-Senans (Doubs)		
Mahée	1864		à Verton (Pas-de-Calais)		
Mahélin	1883		à Bernaville (Somme)		
Mahélin	1858		Villers-Bocage (Somme)		
Mahoudeau			à Channay (Indre-et-Loire)		
Maillard	1875		à Duclair (Seine-Infér.)		
Maillet	1876		St-Genevieve (Oise)		
Maillet			à Cailly (Seine-Inférieure)		
Maistre	1860		à Cébazat (Puy-de-Dôme)		
Maire			au Péage (Isère)		
Malbrancq	1876		Ningles (Pas-de-Cal.)		
Malespine	1859		à Costa (Corse)		
Malivert	1856		à Beaumont (Dordogne)		
Mallet	1859		à Châteauneuf (Alp.-Mar.)		
Malot	1879		Ville-Domange (Marne)		
Malpas	1880		à Biarritz (Basses-Pyrénées)		
Mangin	1886		Ablois (Marne)		
Manuel	1876		à Barcelonnette (Basses-Alpes)		
Marchand	1849		à Douchy (Nord)		
