nom	année	notes	adresse	horaires	sexe
Grimault	1880		à Soubise (Charente-Inférieure)		
Grivau	1843		à Balleau-le-Pin (Eure-et-Loir)		
Groisne	1860		à Olliergues (Puy-de-Dôme)		
Grosjean	1863		à Montmirail (Marne)		
Grosourdy	1862		à Fontevrault (Maine-et-Loire)		
Grouillebois	1875		à Toulouse (Haute-Garonne)		
Grousset	1859		à Aubais (Gard)		
Groux	1849		à Hallencourt (Somme)		
Groz	1852		à Luxeuil (Hte-Saône)		
Gru	1851		à Monchy (Somme)		
Gudolle	1862		à Parleboscq (Landes)		
Gueit-Dessus	1860		à Claye (Seine-et-Marne)		
Guenier	1877		à Honfleur (Calvados)		
Guennoc	1871		à Sezun (Finistère)		
Guérard	1845		à Pont-Audemer (Eure		
Guerdat	1853		à Ville-d'Avray (Seine-et-Oise)		
Guérin	1853		à Bonnières (Seine-et-Oise)		
Guérin	1842		à Courtisois (Marne)		
Guérin	1856		à Moncontour (Côtes-du-Nord)		
Guesnon	1839		à Hambie (Manche)		
Guézou	1885		à Etables (C.-du-Nord)		
Guibert	1878		à Sombernon (Côte-d'Or)		
Guiderdoni	1835		à Ajaccio (Corse)		
Guiderdoni	1868		à Ajaccio (Corse)		
Guiderdoni	?		à Allauch (Bouches-du-Rhône)		
Guidon	?		Pont-de-Veyle (Ain)		
Guidoni	1872		Narbonne (Aude)		
Guilibeau	1862		à St-Jean-de-Luz (Basses-Pyrénées)		
Guilbert	1864		à Avesnes-le-Comte (Pas-de-Calais)		
Guillaumot	1845		à Poligny (Jura)		
Guillabert	1855		à Marsannay-la-Côte (Côte-d'Or)		
Guillard	1877		à Moult (Calvados)		
Guillaumont	1870		à Sauveterre (Gard)		
Guillemant	1878		à Gonnehem (Pas-de-Calais)		
Guillemin	1876		à Minot (Côte-d'Or)		
Guilleret	1884		à Villepinse (Aude)		
Guillien	1831		à La Nocle (Nièvre)		
Guillon	1889		Nantes (Loire-Inf.)		
Guilloux	1859		à Gouvin (Morbihan)		
Guilmin	?		Havre (S.-Inf.)		
Guiraud	1834		à Pessac (Gironde)		
Guisgand	1866		Anzin (Nord)		
Guitard	1873		à Chilleurs (Loiret)		
Guitton			à Vouillé (Vienne)		
Guyon	1844		à Vaire-le-Grand (Doubs)		
Guyot	1868		à Coesme (Nord)		
Guyot	1854		à Valay (Hte-Saône)		
Guyot	1833		à Sotteville (Seine-Inf.)		
Guy William	1853		à Denée (Maine-et-Loire)		
Hachin	1874		à Tincques (Pas-de-Calais)		
Hacquart	1842		à Châtillon-sur-Loing (Loiret)		
Hamel	1886		Evran (C.-du-Nord)		
Hancy	1872		à Château-Gombert (Bches-du-Rhône)		
Hannart	?		Neuville en Férin (Nord)		
Hanoul	1887		à Alger		
Hanry	1863		à Réthiers (Ille-et-Vilaine)		
Hardy	1876		à Gaumont (Ardennes)		
Harive	1831		à La Suze (Sarthe)		
Harmant	1848		à Avrainville (Meurthe-et-Moselle)		
Harreguy	1872		à Lescun (Basses-Pyrénées)		
Hauguel	1879		à Bolbec (Seine-Inf.)		
Hauttemant	1862		à Evrecy (Calvados)		
Havier	1878		à Chocques (Pas-de-Calais)		
Hawrez	?		Lille (Nord)		
Hébert	1868		à Amfréville (Calvados)		
Hébert	1874		à Envermeu (Seine-Inférieure)		
Hebert	1841		à Bréauté (Seine-Inférieure)		
Héguy	1864		à Mendionde (Basses-Pyrénées)		
Helleu	1885		à St-Brice (Ille-et-Vilaine)		
Hennocq	1879		à Sainghin (Nord)		
Henry	?		à Antony (Seine),		
Henry	1848		à Le Muy (Var)		
Henry	1870		à Savigné-l'Evêque (Sarthe)		
Henry	?		Sillery (Marne)		
Hérail	1873		à Arengosse (Landes)		
Herbaux	1873		à Annœullin (Nord)		
Herbecq	1833		à Avesnes (Nord),		
Herbillon	1862		à Cormay (Marne)		
Hérent	1856		à Mons-en-Prévesle (Nord)		
Hérin	1849		à Féchain (Nord)		
Herlin	1833		à Ramillies (Nord)		
Hermant	1845		à Templeuve (Nord)		
Hernu	1855		à Laventie (Pas-de-Calais)		
Hérout	1835		à Brix (Manche)		
Herrero	1867		à Vielmur (Tarn)		
Hervé	?		à Montfort (Sarthe)		
Hervochon	1863		à Châteaubriant (Nord)		
Héry-Leleu	1852		à Sissonne (Aisne)		
