nom	année	notes	adresse	horaires	sexe
Garmy (A.)	1854	✶	Blidah (Alger)		
Garroy (E.)			Lille (Nord)		
Garraud			à Chaunay (Vienne)		
Garraud	1882		Limoges (Hte-Vienne)		
Garreau	1880		Montfaucon (M.-et-L.)		
Garretta	1873		Lézignan (Aude)		
Garrigou (F.)	1869		Toulouse (Hte-Gar.) et à Bagnères-de-Luchon		
Garrigue (G.-M.)	1870		St-Paterne (Indre-et-Loire)		
Garrigues	1870		Vrignes-aux-Bois (Ar)		
Garros (P.)	1858		Denzac, La Magistère (Tarn-et-Gar.)		
Gars	1889		St-Valéry-s.-Somme (Som.)		
Gasca	1870		La-Motte-Servolex (Savoie)		
Gascon (G.-N.-E.)	1866		Redon (Ille-et-Vil.)		
Gasser (F.-J.)	1874		Chagny (S.-et-L.)		
Gassot	1875		Chevilly (Loiret)		
Gasté	1859		St-Epian (Indre-et-Loire)		
Gaslowitz	1878		Le Loroux (Loire-Inf.)		
Gaston	1886	✶ O	Aix-les-Bains (Sav.)		
Gaston		✶ méd. civil	Le Fort-de-France, Martinique (Amérique)		
Gaston	1875		St-Etienne (Loire)		
Gaston			à Voiron (Isère)		
Gatzowst	1879	méd. en chef de l'Hospice	Nevers (Nièvre)		
Gâtel	1890		Fougères (Ille-et-Vilaine)		
Gaube (A.-L.)	1854		Roquefort (Landes)		
Gaubert (J.-M.)	1855		Rabastens (Tarn)		
Gauch	1881		Nîmes (Gard)		
Gauch	1884		à Cassenon (Hérault)		
Gauchen			à St-Jean-de-Monts (Vendée)		
Gaucher (L.)	1849		Aïn-Temouchen (Oran)		
Gaucher	1856		Lamoricière (Oran)		
Gaucher			Grande-Rue 86, Villemonble (Seine)		
Gaucher			St-Jean-de-Monts (Vendée)		
Gaucherand (P.)	1886		Vals-les-Bains (Ardèche)		
Gauchot	1869		Chambois (Orne)		
Gaud	1889		Melle (Deux-Sèvres)		
Gaudard	1873		Nouvion-le-Comte, Crécy-sur-Serre (Aisne)		
Gaudeffroy	1867		Vatan (Indre)		
Gaudens	1885		à Anse (Rhône)		
Gauderon (E.-A.)	1876	O	Besançon		
Gaudez	1891		Bologne-Vignory (H.-Mar)		
Gaudin	1867		Tonnay-Charente (C.-Inf.)		
Gaudin (G.)	1874		Les Sables-d'Olonne (Vendée)		
Gaudineau			Romilly-s.-Seine (Aube)		
Gaudrez	1851		Doué-la-Fontaine (Maine-et-Loire)		
Gaudry			Digoin (Saône-et-L.)		
Gauducheau	1879		Nantes (L.-Inf.)		
Gauja	1389		Labréde (Gironde)		
Gauja	1889		Bordeaux (Gironde)		
Gaulard	1870	O	Lille (Nord)		
Gaulon (P.-E.)	1862		Pouilly-sur-Loire (Nièvre)		
Gauly			Ste-Hermine (Vendée)		
Gaumé			Quimper (Finistère)		
Gaumé	1889		à Laval (Mayenne)		
Gaumetou (J.)	1879		Ste-Livrade (Lot-et-Gar.)		
Gaupillat	1879		Troyes (Aube)		
Gauquelin	1882		Messei (Orne)		
Gauquil	1881		Amouchas (Constantine)		
Gauran	1865	oculiste	Rouen (S.-Inf.)		
Gauron			Pt-Ste-Maxence (Oise)		
Gaute	1881		Tarbes (Htes-Pyr.)		
Gautherin	1863		Chablis (Yonne)		
Gauthey	1855		St-Germain-en-Laye (S.-et-O.)		
Gauthier	1882		Les Lèves (Gironde)		
Gauthier			Azay-sur-Cher (Indre-et-L.)		
Gauthier (P.-G.)	1876		Charolles (S.-et-Loire)		
Gauthier	1866		Bazouges-la-Perouse (Ile-et-Vilaine)		
Gauthier	1876		Coligny (Ain)		
Gauthier O.	1839	✶	Collonges (Ain)		
Gauthier	1851		Voltaire 67, Levallois (Seine)		
Gauthier	1875		La Ferté-Gaucher (S.-et-Marne)		
Gauthier (J.)			Allauch (B. d. Rh.)		
Gauthier	1890		à Brignoles (Var)		
Gauthier	1884		Lion-sur-mer (Calvados)		
Gauthier (G.)	1862	✶	Luxeuil (Hte-Saône)		
Gauthier	1865		Magny-en-Vexin (Seine-et-Oise)		
Gauthier	1876		Sigean (Aude)		
Gauthier (F.)	1860		Villefranche (Rhône)		
Gauthier	1888		Gémozac (Char.-Inf.)		
Gautier	1876		Bordeaux (Gir.)		
Gautier (E.)	1866		Bazouges-la-Perouse		
Gautier	1853	✶	Les Avenières (Isère)		
Gautier			Marie-Galante (Amérique)		
Gautier (L.-A.)	1865		Melle (D-Sèvres)		
Gautier	1879		Pouilly-sur-Loire (Nièvre)		
Gautier	1872		Fourchambault (Nièvre)		
Gautier	1882		Jarnac (Charente)		
Gautrelet (P.)	1859		Dijon (Côte-d'Or)		
Gautrez	1885		Clermont-Ferrand (Puy-de-Dôme)		
Gauvry	1887	laur. de la Fac.	Bernay (Eure)		
Gavarret			Donz cq (Landes)		
Gavaudan (L.)	1872		Vias (Hérault)		
Gavaudan	1867		Bédarieux (Hérault)		
Gaveaux-d'Angerville fils	1875		Varzy (Nièvre)		
Gavioli (L.)	1866		Révolution 2, Alger		
