nom	année	notes	adresse	horaires	sexe
Signoret	1845		Rennes 46	midi à 2	
Silvestre	1854		Turbigo 38	3 à 5	
Silvestre	1892		Turbigo 38		
Simard	1878		Donizetti 4	L. M. V. 12 à 1 1/2	
Simard			pl. Beaugrenelle 3		
Simon (Jules)	1861	Méd. de l'hôp. des Enfants malades	faub. St-Honoré 140	1 à 3	
Simon (Léon)	1847	homéopathie	Tour-des-Dames 5	4 à 6	
Simon (Vinc.)	1871	homéopathie	Tour-des-Dames 5	2 à 4	
Simon (Corentin)	1875		Bausset 7	1 à 2	
Sinety (de)	1873		pl. Vendôme 14	Lun. Mer. Ven. 1 à 3	
Siredey (A.)	1833	M. H. Ex-Int. des Hôp.	Aumale 26	Lun. Mer. Ven. 1 à 3	
Smester (A.)	1875		Naples 31	1 à 3	
Socquet	1883	✶ Méd. légiste	boul. Richard-Lenoir 6	Mar. Jeu. Sam. 4 à 6	
Soin	1881	mal. des femmes et des enfants	Pyrénées 397	1 1/2 à 3	
Sollier (Paul)	1890	anc. Int. des hôp. mal. ment. et nerv.	Glacière 130	Mar. et Ven. 1 à 3	
Sollier (Mme)	1887	hydrothér. électrothér.	Glacière 130		Mme
Someil	1887	mal. de poitr., des oreilles et du nez	Rocroy 23	9 à 12 et 4 à 6	
Sordes	1877		av. Ledru-Rollin 73	1 à 3	
Sosnowska (Mme Goldspiegel)	1889	Malad. des femmes, Massage gynécologique	Clément-Marot 13	L. M. V. 1 à 3	Mme
Sottas	1865	Ex-Int. des Hôp.	St-Dominique 113	Mar. Jeu. Sam. 1 à 2	
Soubeiran	1838		av. des Ch.-Elysées 142		
Soudée	1875		Archives 13	Lun. Mer. Ven. 2 à 3	
Soulié	1892		boul. des Batignolles 43	L. M. V. 1 à 3	
Soupault	1892		Bienfaisance 28		
Souplet (Abel)	1893	Anc. Int. des Hôp., Mal. cutanées et vénér.	Bonaparte 30	L. M. V. 1 1/2 à 4. Clin., Hautefeuille 5, L. M. V. 8 1/2 à 9 1/2 matin	
Souques	1891		Mirbel 3		
Sous			Puteaux 12	2 à 4	
Soutoul			Caumartin 66	T. l. j. 1 à 2	
Souza (A. de)	1888	Electricité médicale	boul. St-Germain 198	L. M. V. 3 à 5	
Soyer (Ch.)	1884	Ex-Int. des Hôp.	b. Raspail 133; n'ex. pas à Paris, l'été à La Bourboule.		
Soyre (de)			Jacquemont 10		
Spéville (d'Oger de)	1888	mal. des yeux	fg. St-Honoré 225	Mar. Jeu. Sam. à 5 1/2. Clin. Bd St-Germain 172; 2 à 4	
Spira	1881	Méd. Insp. des enf. du 1er âge	bd. St-Germain 86	L. M. V. 1 à 3	
Springer	1889		Royale 10	Mar. Jeu. Sam. 1 à 3	
Stackler	1881	Ex-Int. des Hôp.	Edimbourg 1	Lun. Mer. Ven. 1 à 3	
Stapfer	1874	Anc. Chef de Clin. accouchements	Marignan 14	L. Mer. V. 1 à 2	
Steff	1891		Pierre-Guérin 4 bis	Mar. Jeu. Sam. 2 à 4	
Stevenel	1882		av. Ternes 69	L. M. V. 1 à 3	
Strauss (J.)	1868	✶ AGR. M. H.	Lagrange 19	Mar. Sam. 10 à midi	
Studer	1888	Anc. Int. des Hôp.	boul. Magenta 15 (angle rue de Lancry)	1 à 3	
Suberbie	1853	O	Beaurepaire 27	3 à 5	
Suchard	1872	Ex-Int. des Hôp.	bd. Port-Royal 85 (L'été à Lavey, Suisse.)		
Sulot		Acc.	pl. des Pyrénées 10	12 à 2	
Suquet	1886		Marbeuf 28	midi à 2	
Surbled	1879		Caumartin 28	Mar. Ven. 1 à 3	
Surer (Fr.)	1890		Boul. Magenta 10	M. J. S. 3 à 5	
Susini	1872		Bagnolet 60	midi à 2. Exc. Di.	
Suss (G.)	1881	Ex-Int. des Hôp.	Etienne-Marcel 25	Lun. Mer. Ven. 2 à 4	
Szwykowski	1845	✶ ✠	Lemercier 85	10 à 2	
Taft			Ramey 55	2 à 4	
Takvorian	1878	O	Cotte 10	1 à 3. Clin. Chapelle 65	
Talamon	1881	✶ M. H.	Monceau 3	Mar. Jeu. Sam. 2 à 4	
Tanguy	1881		Meaux 24	Lun. Jeu. 3 à 5 et m. 7 à 9	
Tapie	1874		Maublanc 3	M. J. S. 1 à 3	
Tapret	1878	✶ M. H.	Volney 3	Mar. Jeu. Sam. 1 à 3	
Taquet	1868		Latran 8	9 à 11	
Tardieu (Em.)	1885		bd St-Germain 112	2 à 4	
Tarnier	1857	C ✶ accouch. P. F. P. M. A. M.	Duphot 15	L. Mer. V. 1 à 4	
Tarrius	1881		Allemagne 138	1 à 3	
Tartenson	1868	Traitement de la goutte	Général-Foy 39	1 à 3	
Taurin	1854	Laur. de la Fac. Accouch.	Université 107	Lun. Mer. Ven. 1 à 3	
Taurin	1890		boul. St-Germain 171	Lun. Mer. Ven. 1 à 4	
Tennesson	1864	M. H.	Bac 77	Mar. Jeu. Sam. 2 à 3	
Terrier	1871	O ✶ AGR. CH. H. M. A. M.	Copenhague 3	Mar. Jeu. Sam. 2 à 4	
Terrillon	1873	✶ AGR. CH. H.	Géné		
