nom	année	notes	adresse	horaires	sexe
Robin	1884	✶	Grand-Serre (Drôme)		
Robin	1898		Crocq (Creuse)		
Robin	1882		St-Savin (Vienne)		
Robin	1894		Merfy (Marne)		
Robin	1897		Rennes (Ille-et-Vilaine)		
Robin	1903		Argenteuil (Seine-et-Oise)		
Robin	1902		Saintes (Char.-Infér.)		
Robine	1900		La Haye (Manche)		
Robineau (Mlle)	1899		au Havre		Mlle
Robineaud	1878		Cornac 12, Bordeaux		
Robineau	1904		Beauvoir (D.-Sèvres)		
Robineau-Duclos			Châtillon-sur-Loing		
Robiolis	1884		bd National 270, Marseille		
Roby	1887		Marennes (Ch.-Inf.)		
Roca	1906		Perpignan (Pyr.-Or.)		
Rocaz	1894		c. Aquitaine, Bordeaux		
Rocca	1898		C. Devilliers 22, Marseille		
Rocca-Serra (de)			Dragon 7, Marseille		
Roch	1895		Charmes (Vosges)		
Roché	1894		Plestins-les-Grèves (C-N.)		
Roche (P.)	1876		q. de Retz 21, Lyon		
Roche (J.-A.)	1873		Carpentras (Vauc.)		
Roche			boul. Musée 20, Marseille		
Roche			Oradour-sur-Vayrès (Hte-Vienne)		
Roche	1896		à Sorgues (Vaucluse)		
Roche	1883		Boen-s.-Lignon (Loire)		
Roche	1896		aux Vans (Ardèche)		
Roche	1898		à St-Pierreville (Ardèche)		
Roche	1898		Banyuls (Pyr.-Orient.)		
Roché	1885		Châtel-C. (Yonne)		
Roché			Couiza (Aude)		
Roche (Ch.)	1901		Brétigny (Seine-et-O.)		
Roche	1907		Pouzin (Ardèche)		
Roche	1907		Giat (P.-de-D.)		
Roche			Coudekerque-Branche (Nord)		
Roche	1901		Le Pouliguen (Loire-Inf.)		
Rocheblave	1884		Quissac (Gard)		
Rocheblave	1895		Valence (Drôme)		
Rochebois			Yffinioc (C.-du-Nord)		
Rochebois	1896		St-Christophe (I.-et-L.)		
Rochefort	1888		Tracy-le-Mont (Oise)		
Rochefort	1872	✶	Chatou (S.-et-O )		
Roché	1882		Charny (Yonne)		
Rocher	1863		Toucy (Yonne)		
Rocher	1875		le Mans (Sarthe)		
Rocher	1877		Orléans (Loiret)		
Rocher	1890		à Rouen (Seine-Inférieure)		
Rocher	1897		Gabarret (Landes)		
Rocher			à Royat (Puy-de-Dôme)		
Rocher			c. Jardin-Public 88, Bordeaux		
Rocher	1901		Sées (Orne)		
Rocher	1903		St-Ambroix (Gard)		
Rochet	1886	✶ I	Barre 8, Lyon (Rhône)		
Rochette	1901		Brénod (Ain)		
Rochette	1904		St-Hil.-St-Mesme (Loiret)		
Rochette	1905		Lucey-Le-M. (Indre)		
Rochier	1896		Nyons (Drôme)		
Rochon	1903		Clermont-Ferrand		
Rocquet			Marchiennes (Nord)		
Rodat	1898		à La Savetat (Aveyron)		
Rodet			C. Morand 26, Lyon		
Rodier	1905		St-Remy (P.-de-D.)		
Rodocanachi	1903		Arsenal 25 Marseille		
Roëllinger (L.)	1877		Clamecy (Nièvre)		
Roesch	1895		à Bourron (Seine-et-Marne)		
Roger	1874		Agde (Hérault)		
Roger (Jean)	1889		Le Havre		
Roger	1885		Noyen (Sarthe)		
Roger	1876		Lanouaille (Dordogne)		
Roger	1863		St-Symphorien (Ille-et-V.)		
Roger	1897		Laurens (Hérault)		
Roger	1897		Moulins (Allier)		
Roger	1899		St-Meen (Ille-et-Vilaine)		
Roger	1879		St-Jean-d'Angely (Char-Inf)		
Roger	1895		Levroux (Indre)		
Roger	1900		Olivet (Loiret)		
Roger	1898		Grand-Luce (Sarthe)		
Roger	1904		Tebessa (Constantine)		
Roger (L)	1905		Vannes (Morbihan)		
Roget	1899		à Voiron (Isère)		
Roges (A.)	1895		Gondrin (Gers)		
Rogier	1896		Aranay-le-Duc (Côte-d'Or)		
Roginski	1907		Saujon (Char.-Inf.)		
Roguet	1898		à Angers		
Rohmer	1879	O I	Nancy (M.-et-Mos)		
Roi	1898		Surgères (Char.-Inf.)		
Roig	1879		Millas (Pyr.-Orient.)		
Roinet	1902		Longue (M.-et-L.)		
Roisin			Crèvecœur (Oise)		
Rokeach	1898		Neuvy (Cher)		
Roland	1884		à Divonne-les-Bains (Ain)		
Roland	1881	✶	Poitiers (Vienne)		
Roland (F.)	1886	O	Besançon (Doubs)		
Roland	1895		Charleville (Ardennes)		
Roland			La Motte-Beuvron (L.-et-Ch.)		
Roland de Francbourg	1882		Bagnols (Var)		
Rolin (J.-B.)	1860		Châtenois (Vosges)		
Rolland	1888		Ste-Catherine 230, Bordeaux		
Rolland	1876		à Montendre (Ch.-Inf.)		
Rolland (V.)			Morlaix (Finistère)		
Rolland	1888		Roanne (Loire)		
Rolland	1894		Saugues (Hte-Loire)		
Rolland (E.)			r. Chalets 21, Toulouse		
Rolland (Cam.)	1905		Brignais (Rh.)		
Rolland	1905		Sellières (Jura)		
Rolle	1901		Villenauxe (Aube)		
Rollet (E.)	1890	✶ ✶ I	10 Archers, Lyon		
Rollet (Marcel)	1901		Blois		
Rollet	1899		St-Etienne (Rhône)		
Rollet	1903		Largeau (H.-M.)		
Rollin	1889		La Pacaudière (Loire)		
Rollin	1904		Vauvillers (Hte-Saône)		
Rollin	1904		Besançon		
Romain	1875		Valence (Drôme)		
Romain (Mlle)	1900		Le Havre		Mlle
Romand-Monnier	1900		Champagnat (Jura)		
Romane	1892		Hérisson (Allier)		
Rome	1882		Béziers (Hérault)		
Rome (René)	1907		Aug. Comte 43, Lyon		
Romestan	1881		Grande-Combe (Gard)		
Romieu	1875		Digne (Basses-Alpes)		
Ronchet (H.)			Trévoux (Ain)		
Roncin	1904		Tours		
Rondeau (Léon)			Aigurande (Indre)		
Rondeau	1900		Grans (B.-du-Rhône)		
Rondet	1887		Neuville-sur-Saône (Rh.)		
Rondet (J.)	1900		Neuville (Rhône)		
