nom	année	notes	adresse	horaires	sexe
Arnal Clément	1859		Embrun (Htes-Alpes)		
Arnaud	1880		Montagnac (Hérault)		
Arnaud	1884		Cluny (S.-et-L.)		
Arnau	1880		Cruzy, par Quarante (Hérault)		
Arnaud	1877		Embrun (Htes-Alpes)		
Arnaud	1880		Cours Lieutaud 69, Marseille (Bches-du-Rhône)		
Arnaud	1875		Arles (Bches-du-Rh.)		
Arnaud ?			à La Rochette (Savoie)		
Arnaud	1874		à Montendre (Char.-Inf.)		
Arnaud Marius	1875		St-Gilles les Boucheries (Gard)		
Arnaud de Fabre		✠	Avignon (Vauc.)		
Arnaudet (Louis)		✠	Cormeilles (Eure)		
Arnault	1872		à Gagny (Seine-et-Oise)		
Arnoult	1857	✠ ✶	Lille (Nord)		
Arnozan	1879		Cours Tournon 15, Bordeaux (Gironde)		
Arnulphy fils	1876		Nice (Alpes-Mar.)		
Aribat (J.-J.)	1861		Castres (Tarn)		
Aribaud	1837	✠	Condrieu (Rhône)		
Armiral	1888		à Courbevoie (Seine)		
Aron	1883		Sedan (Ardennes)		
Arqué	1858	✶ Méd. en Chef de l'Hôt.-Dieu	Orléans (Loiret)		
Arrat-Balous (André)	1833		Grenade (Landes)		
Arrault			Montbazon (Indre-et-Loire)		
Arsonneau		✠	Mirambeau (Char.-Inf.)		
Arthaud (Alex.)	1839		Villecresnes (S.-et-O.)		
Arthuit		✠	Vern (M.-et-L.)		
Artières		✠	St-Pierre (Martinique)		
Artigalas		✠	Barèges (Htes-Pyr.)		
Artigues (Emile)	1880		St-Girons (Ariège)		
Artu (A.)	1877		Carentan (Manche)		
Artus (Arthur)	1884		Rodez (Aveyron)		
Aruandte	1875		à Montfort (Landes)		
Aslamau	1880		St-Arnould (S.-et-O.)		
Assada	1886		à Givors (Rhône)		
Astier (Camille)	1839		Paulhaguet (Hte-Loire)		
Astrié ?			Ax-les-Thermes (Ariège)		
Astruc (Jean-Louis)	1842		Générargues (Gard)		
Atoch	1844		Toulouse (Hte-Garonne)		
Attimont			à Nantes (Loire-Inf.)		
Aube	1878		Pézenas (Hérault)		
Aubel	1887		Montaigut (Puy-de-Dôme)		
Aubert (P.-Antoine)	1876		Cocumont (Lot-et-Gar.)		
Aubergier (Louis)	1856		Chambon-Ville (Creuse)		
Aubert	1882		à Loriol (Drôme)		
Aubert (Louis)		✠	boul. Longchamps 29, Marseille (B.-du-Rhône)		
Aubert	1860		Victor-Hugo 33, Lyon		
Aubert (J.-Bapt.)	1848		Mâcon (S.-et-L)		
Aubert	1880		à Oraison (Bses-Alpes		
Aubert	1853		à Seyne (Bses-Alpes)		
Aubin (Carles)			Toulon-s.-mer (Var)		
Aubin	1858		à St-Césaire (Alp.-Marit.)		
Aubin (L.)			a Collobrières (Var)		
Aubinais	1839	✶	Nantes (Loire-Inf.)		
Aubine	1840		St-Georges-de-Groseille, près Flers (Orne)		
Aubiban			Arreau (Htes-Pyr.)		
Aubouin	1873		St-Genis-de-Saintonge (Charente-Inf.)		
Auboyer	1881		Roanne (Loire)		
Aubraye		✠	Bayeux (Calvados)		
Aubrée (Edmond)	1857	Prof. à l'Ecole de Médecine	Rennes (Ile-et-Vil.)		
Aubrée (Fortuné)	1861		Avranches (Manche)		
Aubrun	1851		Magnac-Laval (Haute-Vienne)		
Aubry	1865		Prunay-le-Gillon (E.-et-L.)		
Aubry	1881		Criquetot-l'Esneval (Seine-Inférieure)		
Aubry (P.-M.-J.)	1882		Locminé (Morb.)		
Aubry (St-Loup)		✠	(Hte-Saône)		
Aubry de Maromont	1881		Camphon (Loire-Inf.)		
Auché (Ad.)	1885		Poitiers (Vienne)		
Auche	1886		à Bordeaux (Gironde)		
Auclert	1888		à Brezolles (Eure-et-Loir)		
Audain			à Beauvais (Oise)		
Audé (Alex.)	1859	✶	Fontenay-le-Comte (Vendée)		
Audhouy			Vichy (Allier)		
Audiat	1886		à la Rochefoucauld (Char.)		
Audiat ?			à Châteauroux (Indre)		
Audibert (Laurent)		✠	Breteuil 67, à Marseille (Bches-du-Rh.)		
Audibert (Eug.)	1848		Six-Fours (Var)		
Audibert	1877		Cours Morand 10, Lyon (Rhône)		
Audibert (Alfred)	1877		Montauban (Tarn-et-Gar.)		
Audiberti	1843		Nice (Alpes-Marit.)		
Audié (Joseph)	1882		Béziers (Hérault)		
Audigé	1850		Neuvy Santour (Yonne)		
Audiguier	1866		Toulouse (Hte-Gar.)		
Auditfrent (Georges)		✠	Breteuil 77, Marseille (Bouches-du-Rhône)		
Audollent (P.)	1887		Châtillon-sur-Loing (Loiret)		
Audouard	1879		Béziers (Hérault)		
Audoueineix	1887		Faux-la-Montagne (Creuse)		
Audoly		✠	Le Villars (Alpes-Marit.)		
Audouin	1879		St-Sernin 36, Bordeaux (Gironde)		
Audouin			✠, Royan (Char.-Inf.)		
