nom	année	notes	adresse	horaires	sexe
Lacroix (P.)	1895	✶ I, Laryngologiste de la Cie P. L. M., Secrét. de la Redaction du Concours Médical, Mal. des oreilles, nez, gorge, larynx	Berlin 41	L. Mer. V. 2 à 4, Clin. Coquillère 40, Mar. J. Sam. 2 à 4.	
Lacroix (V.)	1901		Tolbiac 236, XIIIe	1 à 2. J. et D. exc.	
Laden	1909	☾, Prép. à la Faculté	bd Barbès 94	1 à 3 Mer. et S. 8 à 9 soir.	
Laederich (L)	1907	Anc. Int. Méd. d'or des Hôp. Chef. de Labor. à la Faculté	Léonce-Reynaud 9, XVIe	M. J. S. 1 à 3.	
Lafabrègue	1904	Méd. de l'Hôp. A. Paré et de la Maternité « Le Foyer Maternel », Méd. du Comptoir Nat. d'Escompte, Méd. de la Cie d'Assurances « La Concorde »	Magdebourg 3	M.J.S. 2 à 4 et s. r.-v.	
Lafay (Laur.)	1892	O I ✶, O ✥ I ✚ I	Ch.-d'Antin 54	N'ex. pas.	
Laffite (J.-B.)	1889	Anc. Int. des Hôp. de Paris	Amsterdam 42	L.M.V. 1 à 3.	
Laffitte (Adolphe)		M. H.	boul. Courcelles 73	L. M. V. 1 1/2 à 3.	
Laffitte	1895	Mal. des enfants	Lacharrière 17, (Sq. Parmentier), XIe	L.Mer.J. S. 2 à 3. V. 8 à 9 s.	
Laffitte (Pierre)	1901	Anc. Int. prov. des Hôp. de Paris	Université 3, VIIe	M. J. S. 2 à 3 1/2.	
Laffond	1877		Tournelles 43, IVe	à 2 h.	
Laffont (M.)	1880	✶ I	av. Champs-Elysées 32	M. J. S. 9 à 11.	
Laffont (Paul)	1908	Anc. Int. de St-Lazare, Mal. de la peau et Vénérienne	Blanche 18	M. J. S. 1 1/2 à 4.	
Lafon (J.)	1911	Anc. Int. de la Maison Départ. et de la Crèche de la Seine	boul. Villette 9	1 à 2 et 7 à 8 Mer. exc.	
Lafond (A.)	1899	☾	Chabrol 26, Xe	L M V. 1 à 3.	
Lafond	1910		faub. St-Antoine 84	4 à 6.	
Lafont (Ch.)	1901	Clin. Médico-Chirurgicale	boul. Port-Royal 6	2 à 7.	
Lafont (Agasse)		Voir Agasse Lafont.			
Lafontaine (R).	1909		Tocqueville 42	M. J. S. 1 à 3.	
Laforgue (Max.)	1894	✶ I, Mal. des fem. et enf., accouch.	av. du Maine 230, XIVe	L. J. S. 1 à 3.	
Lafount	1878	✶ I	Mouton-Duvernet 3, XIVe	Mar. Jeu. Sam. 2 à 6.	
Lagane	1911	Anc. Int. des Hôp. de Paris, Méd. assist. de l'Hôp. de l'Inst. Pasteur	Récamier 2, VIIe	L. M. V. 1 à 3.	
Lagarde	1902	☾, Nez, Larynx, Oreilles	Bassano 9, XVIe	L. M. V. 2 à 4. Clin. Acacias 54. L. M. V. 5 à 7.	
Lagarrigue (M.)	1911	Anc. Prép. à la Faculté	Miromesnil 11		
Lagoudaky	1894		av. de Villiers, 103	Mar. S. 2 .	
Lagelouze	1882	Clin. des accidents du travail	Charonne 102	8 à 6.	
Laignel-Lavastine	1903	✶ AGR., M. H.	Rome 45	Mar. et Jeu. 1 à 3. Sam. sur rendez-vous.	
Laignier	1912	Clin. Mal. des yeux.	Cherche-Midi 55	3 à 5.	
Laigre (Joseph)	1903	✶	Rocher 81	à La Baule-s-Mer, 15 Mai 15 Oct.	
Laisné (Alf.) père	1868)	Mal. des enfants et des femmes	Guichard 10, XVIe	sur rendez-vous, l'été à St-Julien, par Ayaz-le-Ferron (Indre).	
Laisné	1898		Michel-Bizot 92, XIIe	L. M. V. 1 à 3.	
Laisney	1911		rue du Temple 176	M. J. S. 1 à 3.	
Laisney	1867	✶ I Méd. Chef honoraire de l'Hospice, du Lycée et de l'Ecole Normale de Coutances	Boul Barbès 71 bis	(N'exerce pas).	
Laisney (Ch.)	1903	☾, Licencié ès Sciences Naturelles. Méd. de la Comp. du chemin de fer du Nord. Mal. des Enfants.	Ordener 4	1 à 2, Mer. exc., le Ven. 8 1/2 à 9 1/2.	
LaJarrige (Leynia de)	1874	Larynx, Poumons	boul. Voltaire 34	5 à 7.	
Lakah	1891	✶, ☾, ✚, Mal. des yeux	boul. Malesherbes 68	M. J. S. 4 h. 1/2 à 6 et sur rend.-vous. Clinique, Dragon 18. L. Mardi, J. S de 10 à midi, et tous les jours de 1 à 3.	
Lalanne (R.)	1909	Mal. de la peau et Mal. des femmes	boul. Magenta 21	M. J. S. 1 1/2 à 3 et sur rendez-vous.	
Lallement	1892		La Jonquière 4	2 à 4.	
Laloy	1876		Pyrénées 383	1 à 2. Jeu. 8 à 9 soir.	
Lamare (Alphonse)	1888	✶	Richelieu 28 bis	M. J. S. 2 1/2 à 4 1/2. le autres jours 1 à 2. Mer. 8 à 9 soir.	
Lamarque (A.)	1889		anc. assistant du Dr Apostoli, anc. stagiaire de		
