nom	année	notes	adresse	horaires	sexe
Dulau	1883		Luglon (Landes)		
Dulieu	1848		Longueval (Aisne)		
Dulion	1832		à Auzas (Haute-Garonne.)		
Duliscouet	1879		Plœmeur (Morbihan)		
Dumas	1863		à la Bruffière (Vendée)		
Dumont	1886		à Isle-de-Noé (Gers)		
Dumont	1853		à Beuve (Doubs)		
Dumont	1858		à Ransart (Pas-de Calais)		
Dumont	1879		à Limoges (Haute-Vienne)		
Dumont	1840		Montrond (Doubs)		
Dupas			Hérin (Nord)		
Dupas (A.)			à Wallers (Nord)		
Duperrier			Versailles (Seine-et-Oise)		
Duperrier			Vernon (Eure)		
Dupont	1881		à Louroux-Beconnais (Maine-et-Loire)		
Dupont	1873		à Plessis-Grammoiré (Maine-et-Loire)		
Dupont	1839		à Yzernay (Maine-et-Loire)		
Dupont	1856		à Naillan (Gironde)		
Dupont	1877		à Avezac Prat (Hautes Pyrénées)		
Dupont	1855		à Bourg (Htes-Pyrénées)		
Dupont			Avenay (Marne)		
Dupouy	1853		à Laroque (Gers)		
Dupouy	1878		Laroque (Gers)		
Dupouy	1867		Vandœuvres (Indre)		
Duprat	1889		à Bruguières (Hte-Gar.)		
Dupret	1885		Neuve-Chapelle (P.-de-C.)		
Duprez	1877		à Lieramont (Somme)		
Dupuich	1882		à Achicourt (Pas-de-Calais)		
Dupuich	1871		à Festubert (Pas-de-Calais)		
Dupuis	1836		à Oye (Pas-de-Calais)		
Dupuis	1870		à Anor (Nord)		
Dupuis	1854		à Mondrepuis (Aisne)		
Dupuy	1867		à Cavignac (Gironde)		
Dupuy	1839		à Bougues (Landes)		
Durand-Lasserre	1860		à Verdon, Soulac (Gironde)		
Durand	1859		à Davenescourt (Somme)		
Durand	1878		à St-Georges-de-Luzençon (Aveyron)		
Durand	1879		St-Just-la-Pendue (Loire)		
Durand	1876		St-Etienne-de-Guéret (Loir-et-Cher)		
Durant	1833		à La Buissière (Pas-de-Calais)		
Durasnel			Bondues (Nord)		
Duroos	1875		Anet (Eure-et-Loir)		
Durègne	1872		La Bastide-du-Salat (Ariège)		
Duriez	1868		à Armentières (Nord)		
Durot	1852		à Hornoy (Somme)		
Dutac	1866		à Fervacques (Calvados)		
Dutech	1868		à Arreau (Hautes-Pyr.)		
Duval	1847		à St-Georges-le-Gaultier (Sarthe)		
Ellart	1878		à Saint-André (Nord)		
Entier	1854		Baigne (Charente)		
Epron	1890		L'Hermenault (Vendée)		
Escoffier	1887		Nationale 7, Marseille		
Escot	1849		à Nérac (Lot-et-Gar.)		
Espinardel	1854		Béziers (Hérault)		
Estève	1874		St-Gerges-s.-Loire (M.-et-Loire)		
Estienne	1862		à Capy (Somme)		
Estrémée	1859		à Castillon (Ariège)		
Etchandy	1838		à Tardets (Bses-Pyr.)		
Euzières	1835		à St-Jeannet (Alp.-Mar.)		
Eymieu	1871		Cucuron (Vaucluse)		
Eyrard	1848		à Carbon-Blanc (Gironde)		
Fabre			Le Bleymard (Lozère)		
Fabre	1888		Bagnols-les-Bains (Lozère)		
Fabrès	1884		Degagnac (Lot)		
Fadeuille	1550		à Sauveterre (Hte-Gar.)		
Fallibois	1889		Les Abrets (Isère)		
Falvart	1868		à St-Georges-de-Mons (Vienne)		
Farcy	1870		à Selles-sur-Cher (Loir-et-Cher)		
Fargier	1873		Bourkika (Alger)		
Fargues	1874		à Salles-Pisse (Basses-Pyrénées)		
Fatoux	1891		Crèvecœur (Nord)		
Faucher	1876		à Marseille (Bouches-du-Rhône)		
Faucon	1883		à Montebourg (Manche)		
Faucon	1835		à Thérouane (Pas-de-C.)		
Faure	1851		à Toulouse (Hte-Garonne)		
Faure	1846		à Lagrand (Htes-Alpes)		
Faure	1886		Thuret (Puy-de-Dôme)		
Fauré	1872		à Aurillac (Cantal)		
Fauvel	1838		à Pavilly (Seine-Inf.)		
Fayard	1876		à Vauchassis (Aube)		
Fayol	1885		Cunlhat (Puy-de-Dôme)		
Féolde			Fontenay-sous-Bois (Seine)		
Fendet	1892		Selongey (Côte-d'Or)		
Ferrand			Galerie Malakoff 15, Alger		
Feuillet	1872		Yffigniac (C.-du-Nord)		
Feuillet	1878		Daoulas (Finistère)		
Fey			Savonnières (Indre-et-Loire)		
Fichot	1877		à Neuilly-Plaisance (Seine-et-Oise)		
Fieux	1863		à Lajoux (Jura)		
Fiévé	1879		à Jallais (Maine-et-Loire)		
Filippi	1862		à Feliceto (Corse)		
Filippi	1875		à Ghisoni (Corse)		
Filippi	1856		à Porto-Vecchio (Corse)		
Filippi	1882		à Sorbollano (Corse)		
Filippini	1885		Olmi (Corse)		
Filliat			Nice (Alpes-Maritimes)		
