nom	année	notes	adresse	horaires	sexe
Desmolières (Mlle)	1895	Anc. Ext. des Hôp., Accouch. Mal. des femmes et des enfants.	Bellefond 14	L. Mer. V. 2 à 4.	Mlle
Desmons	1898		av. Gobelins 70	1 à 3.	
Desnos (Ern.)	1882	✶, Anc. Int. des Hôp.	Rome 31, Clin., Malebranche 15	Mar. J. S. 2 à 3, L. M. V. 2 à 3 et V. 5 à 6.	
Despagnet	1887	Maladies des yeux	Milan 11, Clin. St-André-des-Arts 60	4 à 5 Mar. exc. et sur rendez-, 1 à 3.	
Despaigne	1889	I, Anc. Int. des Hôp.	Chaillot 48	2 à 3 h.	
Desplat	1868		Berlin 47		
Despréaux	1888	Ex-Int. des Hôp.	Littré 11		
Desternes	1895		Lacharrière 17	12 à 2. et 7 à 9 soir.	
Destrem	1876	✶	Lecourbe 112	1 à 2.	
Deswatines	1857	Incontin. d'ur. et paralysies	Passy 52	1 à 3, J. et D. ex.	
Detourbe	1880	✶	boul. Beaumarchais 16		
Detrieux	1879		Pastourelle 7	L. M. V. 4 à 6.	
Detray	1872		Tournelles 1, et Ph.	1 à 3.	
Devillers	1876		boul. Clichy 41	1 à 3.	
Devillez	1889	Méd. de la Com. du Gaz	q. Henri IV, 9 bis.		
Devis	1885		Boul. St-Germain 60 et pl. Maubert 18	M. J. S. 2 à 3.	
Deyber	1898	Accouch. Enfants.	Ponthieu 70	Lun. Mer. Ven 1 à 3. Dim. 10 à 11 1/2 mat.	
Dézermaux	1857		Belzunce 4	M. J. S. 2 à 4.	
Dezille	1889		Didot 53	2 à 4.	
Dhomont	1880		bd St-Germain 142	Lun. Mer. Ven. 2 à 3.	
D'Hotman de Villiers (D.)	1892		Cambon 45	Lun. Mer. Ven. 2 à 4.	
Diamantberger	1890	ex-int. de l'hôp. Rothschild, Clin. Mal. des femmes et des enfants	Maubeuge 34, Clin. Rambuteau 45	Lun. Mer. Ven. 3 à 5, L. Mer. V. 11 à midi.	
Dibot	1864		Lallier 6	2 à 4.	
Diday	1873		Amsterdam 41	L. M. V. 3 à 5.	
Didsbury	1882	✶	Meyerbeer 3	9 à 5.	
Didsbury	1894		St-Florentin 6	Lun. Mer. Ven. 4 à 6.	
Dieudonné	1888		Chauveau-Lagarde 6	Lun. Mer. Ven. 2 à 3.	
Dieulafoy G	1869	✶, P. F. P., M. A. M., M. H.	av. Montaigne 38	L. Mer., V. 2 à 3 1/2.	
Dignat (Paul)	1886	✶ I, Anc. chef de Clin. médic. de la Fac. de Bordeaux	av. Carnot 14	Mar. Jeu. S. 1 à 3	
Dive	1882	Anc. Int. des Hôp., Mal. des femmes et enf.	b. Ornano 66	2 à 4.	
Dodineau		Méd. Aide-Major de 1re classe	av. Suffren 116		
Doit-Lambron	1884		boul. Malesherbes 147	(à Luchon du 1er juin au 1er octob.).	
Doléris (J.-Am.)	1880	✶, ACC. H.	boul. de Courcelles 20	Lun. Mer. Ven. 1 à 3.	
Doré (E.)	1883	✶	Furstemberg 8	Lun. Mer. Jeu. Sam. 2 à 4. Mar. soir 8 à 9.	
Dorison		Méd. de la Prison de la Santé	St-Placide 38	L Mer. V. 1 à 3.	
Dorliat	1898		av. des Gobelins 76 et place d'Italie 2, Clin. pass. Boiton 18	1 à 3, le Mar. et Dim. de 11 à midi.	
Dorveaux (P.)	1880	✶, Bibliothécaire Ec. sup. de phar.	av. d'Orléans 58		
Doucy		M.	Martyrs 74	2 à 4.	
Doury	1882		Staël, angle Lecourbe	1 à 3, Exc. Mer.	
Douvillé	1858	✶ ✶ I	rue de Rivoli 124	Lun. Mer. Ven. 1 1/2 à 3.	
Doyen	1885	Clinique chirurgicale	Piccini 6	Mar. Ven., à 2 h.	
Dreyer Dufer	1897	Anc. Chef de Clin. du Dr Landolt, Clin. des Mal. des yeux	chaussée-d'Antin 58, Montorgueil 32	4 à 6. Sam. Exc., 8 à 9 le mat., Mar. J. S. 1 à 3.	
Dreyfus	1877	✶	Faub.-Poissonnière 110	Lun. Mer. Ven. 2 à 4.	
Dreyfus-Brisac	1878	✶, Méd. de l'hôp. Lariboisière	Berlin 6	L. Mer. V. 1 à 3.	
Dromain	1877	✶	Bonaparte 45	1 à 3.	
Drouard		ex-Int. provisoire des Hôp.	Chevreul 15	1 à 3.	
Droubaix (Louis)	1887		pl. Bastille 10 et Roquette 4	1 à 3 exc Mer. et Dim.	
Drouin	1892	Chef de Labor. à la Fac. de Médec.	Prony 49		
Drouineau (Q.)			Leverrier 19	Lun. Mer. Ven. 3 à 5.	
Druet	1894		boul. Pereire 114	Lun. Mer. V. 2 à 3.	
Dubarry (Alphée)	1889	anc. int. des Hôp	Mail 15	1 à 3 L. et J. 9 à 10 soir.	
Dublef	1887	✶	Moscou 9 bis	L. M. V. 2 1/2 à 3 1/2.	
Dubois	1880		av. du Maine 165	M J.S. 1 à 3	
Dubois (M.)			Boul. St-Michel 19	3 à 5.	
Dubois	1898		Turbigo 89	1 à 3. Mer. exc.	
Dubost (F.)	1891		F Poissonnière 62	1 à 3.	
Du Bouchet	1867	Odontotechnie	boul. Capucines 8	9 à 3.	
Duboys de Lavigerie	1880	✶ I ✶, Mal. des yeux	Victoire 56, Clin. Saint-Dominique 76	4 à 6 exc. J., midi à 2.	
Dubrisay	1866	✶, Membre du Conseil des Hôp.	Marengo 6	L. Mer. V. 2 à 4.	
