nom	année	notes	adresse	horaires	sexe
Senac-Lagrange	1871	Ex-Int. des Hôp.	Lisbonne 11	(L'été à Cauterets.)	
Sénac (Emile)	1884		Ménilmontant 40	1 à 3	
Sereno (E.)	1886	Réd. en chef de l'Univers médical, Electrothérapie	Thérèse 14, donnant av. de l'Opéra, Clin., St-André-des-Arts 33	3 1/2 à 6 1/2 exc. jeu., Mar. et S. 12 à 3, Ven. soir 8 à 10	
Sergent (Lucien)	1862	Anc. Int. des Hôp.	Faub.-du-Temple 76	2 à 3 exc. Mar. et Dim.	
Serrand (Daniel)	1872		St-Honoré 281 (autref. Volney 9)	4 à 6, Exc. Mer. et Dim.	
Serrand (René)	1876	Laur. de la Fac. Mal. de la gorge, du nez, du larynx et de la poitrine	pl. de la Madeleine 7	3 à 5, exc. Jeu. et Dim.	
Servant	1877		boul. St-Michel 46		
Servaux	1861	mal. de poitrine	boul. de Strasbourg 60	L. M. V. 2 à 4, Mar. et Sam. 4 à 8	
Seta	1868		Condorcet 21	1 à 3	
Sevestre	1874	M. H.	Châteaudun 53	1 à 3	
Seymour	1842	Chir.-dent.	Castiglione 10	9 à 5	
Seynes (de)	1860	AGR.	Chanaleilles 15		
Shervood-Dunn	1888		Pyramides 15		
Sieffert	1872	homéopath.	cité d'Antin 16 et Provence 61	2 à 4	
Signez	1878		boul. Voltaire 123	1 à 3 Exc. Jeu. Dim	
Silvestre	1854		Turbigo 38	3 à 5	
Silvestre	1892		Turbigo 38		
Simard	1878		Donizetti 4	L. M. V. 12 à 1 1/2	
Simard			pl. Beaugrenelle 3		
Simon (Jules)	1861	Méd. de l'hôp. des Enfants malades	faub.-St-Honoré 110	1 à 3	
Simon (Léon)	1847	homéopathie	Tour-des-Dames 5	4 à 6	
Simon (Vinc.)	1871	homéopathie	Tour-des-Dames 5	2 à 4	
Simon (Corentin)	1875		Bausset 7	1 à 2	
Sinety (de)	1873		pl. Vendôme 14	Lun. Mer. Ven. 1 à 3	
Siredey (A.)	1883	M H, Ex-Int. des Hôp.	Aumale 26	Lun. Mer. Ven. 1 à 3	
Smester (A.)	1875		Naples 31	1 à 3	
Socquet	1883	Méd. légiste	boul. Richard-Lenoir 6	Mar. Jeu. Sam. 4 à 6	
Soin	1881	mal. des femmes et des enfants	Pyrénées 397	1 1/2 à 3	
Sollier (Paul)	1890	anc. Int. des hôp, mal. ment. et nerv.	Glacière 130	Mar. et Ven. 1 à 3	
Sollier (Mme)	1887	hydrothér., électrothér.	Glacière 130		Mme
Someil	1887	mal. de poitr., des oreilles et du nez	Rocroy 23	9 à 12 et 4 à 6	
Sordes	1877		av. Ledru-Rollin 73	1 à 3	
Sosnowska (Mme Goldspiegel)	1889	Malad. des femmes, Massage gynécologique	Clément-Marot 13	L. M. V. 1 à 3	Mme
Sottas	1865	Ex-Int. des Hôp.	St-Dominique 113	Mar. Jeu. Sam. 1 à 2	
Sottas	1894		St-Dominique 113	1 à 2	
Soubeiran	1838		av. des Ch.-Elysées 142		
Soudée	1875		Archives 13	Lun. Mer. Ven. 2 à 3	
Soulié	1892		boul. des Batignolles 43	L. M. V. 1 à 3	
Soupault	1892	Anc. Int. des Hôp.	Bienfaisance 23	Lun. Jeu. 2 à 5	
Souplet (Abel)	1893	Anc. Int. des Hôp., Mal. cutanées et vénér.	Bonaparte 30, Clin., Hautefeuille 5	L. M. V. 1 1/2 à 4, L. M. V. 8 1 1/2 à 9 1/2 matin	
Souques	1891	Chef de Clin. des mal. nerveuses de la Fac.	Rennes 93	Lun. Mer. Ven. 4 à 6	
Sous			Jussienne 11	2 à 4	
Soutoul			Caumartin 66	Lun. Mer. Ven. 3 à 4 1/2	
Souza (A. de)	1888	Electricité médicale	boul. St-Germain 198	L. M. V. 3 à 5	
Soyer (Ch.)	1884	Ex-Int. des Hôp.	b. Raspail 133	n'ex. pas à Paris, l'été à La Bourboule	
Soyre (de)			Jacquemont 10		
Spéville (d'Oger de)	1888	mal. des yeux	Fg-St-Honoré 225, Clin., Bd St-Germain 172	Mar. Jeu. Sam. à 5 1/2, 2 à 4	
Spira	1881	Méd. Insp. des enf. du 1er âge	bd St-Germain 86	L. M. V. 1 à 3	
Springer	1889		Royale 10	Mar Jeu. Sam. 1 à 3	
Stackler	1881	Ex-Int. des Hôp.	Edimbourg 1	Lun. Mer. Ven. 1 à 3	
Stapfer	1874	Anc. Chef de Clin., Accouchements	Marignan 14	L. Mer. V. 1 à 2	
Stef	1891		Pierre-Guérin 4 bis	Mar. Jeu. Sam. 2 à 4	
Stevenel	1882		av. Ternes 69	L. M. V. 1 à 3	
Strauss (J)	1868	AGR. M. H.	Lagrange 19	Mar. Sam. 10 à midi	
Studer	1888	Anc. Int. des Hôp.	boul. Magenta 15 (angle rue de Lancry)	1 à 3	
