nom	année	notes	adresse	horaires	sexe
Clary-Bousquet (E.)	1863		Cahors (Lot).		
Claude (S.-E.)	1862		Pompey (Mthe-et-Moselle).		
Claudot			Henri IV 8, Lyon (Rhône).		
Claudot (C.)	1863		Neufchâteau (Vosges).		
Claux	1852		La Ferté-Vidame (E.-et-L.).		
Clauzel	1884		Bergerac (Dord.).		
Clauzet (G.)	1844		Tartas (Landes).		
Clavé (C.)	1865		l'Ile-en-Jourdan (Gers).		
Clavé	1862		Fleurance (Gers).		
Clavel			Villeneuve-de-Mare (Isère).		
Claveleira	1872		Cournon (P.-d.-D.).		
Claverie	1880		Port-Ste-Foy (Dord).		
Claverie (G.)	1858		Villandraut (Gir.).		
Claverié	1883		Tarbes (Htes-Pyrénées).		
Claverie	1870		à Nantes (Loire-Inf.).		
Claverie	1884		Thairé (Ch.-Inf.).		
Claverie	1886		aux Andelys (Eure).		
Claverie	1886		St-Gilles-s.-Vie (Vendée).		
Claverie			El-Kseur (Constantine).		
Clavier			à Menton (Alpes-Maritimes).		
Clavier	1871		Brest (Finistère).		
Clavier (J.)	1879		Arlay (Jura).		
Clédat de Lairgerie	1862		Ussel (Corrèze).		
Clédou (fils)	1868		Navarrenx (B.-Pyr.).		
Clémenceau de la Loquerie	1878		Fontenay-le-Comte (Vendée).		
Clémens (J.-F.)	1848		St-Saturnin-les-Apt (Vaucluse).		
Clément	1855		Fresnes-en-Saintois (M.-et-Mos.).		
Clément	1880		Avignon (Vaucluse).		
Clément	1851		à Gaël (Ille-et-Vilaine).		
Clément	1868	✪	St-Joseph 53, Lyon (Rhône).		
Clément (L.)	1869		St-Savournin 72, Marseille (B.-du-Rhône).		
Clément	1883		Reuilly (Indre).		
Clément	1888		Lieurey (Eure).		
Clément			Brienne-le-Ch. (Aube.)		
Clément			Eglise 12, à Tunis.		
Clenet	1874		Cugand (Vendée).		
Clérault (E.-H.)	1845		Lignières (Cher).		
Clergeon	1878		à Gleize (Rhône)		
Clerval	1890		à Charenton (Seine).		
Clisson	1883		Bécon (Maine-et-Loire).		
Cloës	1885		au Cateau (Nord).		
Clopin	1849		Seurre (C.-d'Or).		
Cloquet			Billancourt (Seine).		
Clos	1883		Villespy (Aude).		
Clozier	1882		Beauvais (Oise).		
Clugnet	1878		Trévoux (Ain).		
Cluzat			Nice (Alpes-Maritimes).		
Cocaïgu	1888		St-Renan (Finist.)		
Cocatrix	1862		Doudeville (S.-Inf.).		
Cochard	1840	✪	Nantes (Loire-Inf.).		
Cochard	1883		(Finist.)		
Coche (A.)	1880		Rives (Isère).		
Coche	1848		Jametz (Meuse).		
Cochet	1883		Lille (Nord).		
Cocheteux	1856		Valenciennes (Nord).		
Cochez			Waïsse 2, Alger (Algérie).		
Cochi	1870		St-Sernin (Aveyron).		
Cochot			Bossu 7, Cannes (Alpes-Marit.).		
Cochot	1881		Djidjelli (Constantine).		
Coculet	1885		Montendre (Charente-In.).		
Coculet	1886		Montguyon id.		
Codet (J.-J.)	1881		Lamballe (C.-du-Nord).		
Codet (J.-B.)	1854		Montauban-de-Bretagne (Ille-et-Vilaine).		
Codet	1885		Coulans (Sarthe).		
Codron	1840		Vareddes (S.-et-Marne).		
Cœur	1887		Orléans (Loiret).		
Coffec (P.-J.)	1861		Quimper (Finistère).		
Coffignon (N.)	1847		Marle (Aisne).		
Cognard	1858		St-Pierre 39, Lyon (Rhône).		
Cognet			Villaines (Côte-d'Or)		
Cogombles			à Nay (Bses-Pyr.).		
Cohadon			Mont-Dore (P.-de-Dôme).		
Cohadon	1883	✪	à Vichy (Allier).		
Cohen			Lamur (Rh.).		
Cohin	1887		Sillé-le-Guill (Sarthe).		
Coiffier	1879		Le Puy (Hte-Loire).		
Coignard	1873		Cholet (Maine-et-Loire).		
Coignet (J.)	1857		Crs du Médoc 20. Bordeaux (Gironde).		
Coillot (P.)	1885		Cendrey (Doubs).		
Coillot (A.)	1858		Montbozon (Hte-Saône).		
Coin (J.-M.)	1836		Chalon-sur-Saône (Saône-et-Loire).		
Cointe (C.-G.)	1858		Asnan (Nièvre).		
Coïon (L.-J.-B.)	1851		Suippes (Marne).		
Cojan	1889		à Pontrieux (C.-du-Nord).		
Col (P.)	1864		Côte-St-André (Isère).		
Colaneri	1884		Reims (Marne).		
Colard père	1835	🏵	Ornans (Doubs).		
Colard (C.-J.)	1842		Besançon (Doubs).		
Colard	1858		Gouraxa (Alger).		
Colard (C.) fils	1877		Ornans (Doubs).		
Colas	1868		Chartres (Eure-et-Loir).		
Colas			Roubaix 11, Lille (Nord)		
Colas	1877		Neuilly-l'Evêque (Hte-Marne).		
Colin	1890		St-Gemme (M.-et-L.)		
Colin (P.)	1881		Dompaire (Vosges).		
Colin			Menton (Alp.-Mar.).		
Collardot			Le Perreux (Seine).		
Collardot (V.)	1858		Cléopâtre 3 (Alger).		
Collemann			St-Branchs (Indre-et-Loire).		
Collette (A.-J.-M.)	1873		Dijon (Côte-d'Or)		
Collette	1890		Ardres (P.-d.-C.).		
Colleville			Reims (Marne).		
Colliac	1857		Penne (Lot-et-Garonne).		
