nom	année	notes	adresse	horaires	sexe
Clerc (A.)			à Nice, l'été à Vichy		
Cleret	1909		Chambéry (Savoie)		
Clergeau	1902		Varennes (Loiret)		
Clergier	1905		Semur (Côte-d'Or)		
Clergue			Antibes (Alpes-Maritimes)		
Clermont	1900		Vichy l'été (Allier)		
Clermont			Dabbade, Toulouse		
Clervoy	1894		Combourg (Ille-et-Vil.)		
Cleuet	1897		Vimy (Pas-de-Calais)		
Clisson			à Bécon (Maine-et-Loire)		
Clochard	1901		Mauzé (D.-Sèvres)		
Cloez	1885	✶	au Cateau (Nord)		
Clolage	1881		Brossac (Charente)		
Clomesnil (de)	1903		Le Raincy (S.-et-O.)		
Clopin	1849	✶	Seurre (C.-d'Or)		
Clos	1883		Villespy (Aude)		
Clos	1905		Plaisance-du-Gers		
Closmadeuc (Thom. de)	1855		Vannes		
Closon	1910		Marseille		
Cloupet	1899		Libourne (Gironde)		
Clot			Esperaza (Aude)		
Clovis	1887		à St-Chinian (Hérault)		
Clugnet	1878		Trévoux (Ain)		
Clupot	1898		St Gauburge (Orne)		
Cluzan	1909		Levignac (Lot-et-Gar.)		
Cluzel	1896		Requista (Aveyron)		
Coatarmanach	1893		St-Méloir (I.-et-Vil.)		
Cocagne	1895		à Neufchatel (Seine-Inf.)		
Cocar			Cancale (Ille-et-Vilaine)		
Cocard	1896		à Angers (Maine-et-Loire)		
Cocard	1898		Segré (Maine-et-Loire)		
Cocatrix	1862	Q	Harcanville (S.-Inf.)		
Cochart	1900		à Mézières (Ardennes)		
Coche	1895		Rome 180, à Marseille		
Coche	1898		à Banyuls (Pyr.-Orient.)		
Coche (A.)	1880		Rives (Isère)		
Cochez			Broons (Côtes-du-Nord)		
Cochemé (H.)	1900		Reims (Marne)		
Cocheril			Fouesnant (Finistère)		
Cochery			Ste-Savine (Aube)		
Cochez (Léon)	1892		Alger		
Cochy	1870		St-Sernin (Aveyron)		
Cochy de Moncan	1903		La Selve (Aveyron)		
Cochon	1893		Henin-Liétard (P.-de-C.)		
Cochot	1881		Djidjelli (Constantine)		
Cochot			La Ferté Gaucher (Seine-et-M.)		
Cochot	1881		Cannes (Alpes-Maritimes)		
Coculet	1886		Montguyon (Char.-Inf.)		
Cocural			Ste-Geneviève (Aveyron)		
Codet	1893		St-Brieuc (Côtes-du-Nord)		
Codet-Boisse	1904		Bordeaux		
Cœuillez	1909		Meslay (Mayenne)		
Cœur	1887		Orléans (Loiret)		
Cœurderoy	1900		Lyons (Eure)		
Cognard			c. Liberté 54, Lyon		
Cogombles			à Bruges (Bses-Pyr.)		
Cohan			Charleval (Eure)		
Cohen	1874		Amiens (Somme)		
Cohen-Solal	1898		à Oran		
Cohen	1901		Mourmelon (Marne)		
Cohendy (Fréd)	1899		Clermont-Ferrand (Puy-de-Dôme)		
Coiffier	1879		Le Puy (Hte-Loire)		
Coignard	1873		Cholet (Maine-et-Loire)		
Coignard	1905		Cholet (M.-et-Loire)		
Coignet			Servient 10, Lyon		
Coillot (P.)	1885		Cendrey (Doubs)		
Coillot (A.)	1858		Montbozon (Hte-Saône)		
Cointepas	1902		Villers-Cot. (Aisne)		
Cochet	1883		Ch. des Comptes, Lille		
Cointepas	1905		Marly-le-Roi (S.-et-O.)		
Coïon (L.-J.-B.)	1851		Suippes (Marne)		
Cola (Gaston)	1897		Mont-de-Marsan		
Colaneri	1884		Reims (Marne)		
Colard	1858		Gouraya (Alger)		
Colard (C.)	1877	✶	Ornans (Doubs)		
Colard (J.)	1909		Ornans (Doubs)		
Colas			boul. Liberté 67, Lille (Nord)		
Colas	1892		à St-Amand (Cher)		
Colas	1893		à Plouër (Côtes-du-Nord)		
Colas	1902		Dra El Mizan (Alger)		
Colat	1892		Campan (Htes-Pyrénées)		
Colibert			Abscon (Nord)		
Colin	1896		à Lamure (Rhône)		
Colin (Alb.)		✶ O ✶	Contrexéville l'été		
Colin	1900		à Bourg (Ain)		
Colin (L.)	1898		à Nérac (Lot-et-Gar.)		
Colin			boul. Victor-Hugo 19, Nice		
Colin	1906		Amplepuis (Rhône)		
Colineaux	1902		Ramalard (Orne)		
Collangette	1897		Aigueperse (P.-de-D.)		
Collard	1869		Gouraya (Alger)		
Collard	1871		à Crugny (Marne)		
Collard	1898		à La Ferté-Milon (Aisne)		
Collard	1900		Savonnières (I.-et-L.)		
Colladecarera	1886		Bages (Pyr.-Or.)		
Collas			Vannes (Morbihan)		
Colle (P.)	1892		Boileux 1, Lille		
Colle (Juste)			Gauthier-de-Châtillon 4, Lille		
Collet		✶ I	q. des Célestins 5, Lyon		
Collet	1898		Nogent-Vern (Loiret)		
Collet	1895		Bordj-Bou-Arreidji (Const)		
Collet	1903		Boos (Seine-Inf.)		
Colt	1904		Montfort (Ille-et-Vilaine)		
Collette (A.-J.-M.)	1873		Dijon		
Collette	1890		Ardres (P.-d.-C.)		
Colleville	1885	Q	Reims (Marne)		
Colliard (J.)	1876		Fourmies (Nord)		
Collière			St-Amans (Aveyron)		
Colliere	1907		La Ferté-Bernard (S.)		
Coliez	1873		Longwy-Haut (M.-et-Mos.)		
Coliez	1899		à Longwy (M.-et-M.)		
Collignon	1881		Maubert-Fontaine (Ard.)		
Collignon	1908		Fresnay (Sarthe)		
Collin	1886	✶ I	Ste-Menehould (Marne)		
Collin			Quimper (Finistère)		
Collin			à Vallauris (Alp.-Marit.)		
Collin	1907		Frouard (M.-et-M.)		
Collin-Pelletier			Vannes (Morbihan)		
Collinot	1901		Coulanges (Yonne)		
Colmaire	1899		Amiens		
Colmaire	1899		Moreuil (Somme)		
Collomb	1899		à Douvaine (Hte-Savoie)		
Collon (Ch.)	1901		Niort (Deux-Sèvres)		
Collongues	1878	Q I	Bagnères-de-Bigorre (Htes-Pyrénées)		
Colomb	1902		Amfreville (Eure)		
