nom	année	notes	adresse	horaires	sexe
Cabarrou	1871		à Gaillon (Eure)		
Cabasse	1876		Vaucouleurs (Meuse)		
Cabaud	1851		Relizane (Oran)		
Cabiran	1879		Seissan (Gers)		
Cabot (P.-H.)	1866		Carmaux (Tarn)		
Cabrol	1897		à Chezy (Aisne)		
Cabrol	1898		à Noves (B.-du-Rhône)		
Cabrol	1900		à Béziers (Hérault)		
Cacarrié	1887		à Roanne (Loire)		
Cachau	1893		Caudéran (Gironde)		
Cache	1897		à Sacy-le-Grand (Oise)		
Cachet	1871		Domfront (Orne)		
Cacoud	1897		à Vibray (Sarthe)		
Cadéac			Boulogne.-s.-Gesse (Hte-Gar.)		
Cadeau (E.C.)	1874	✶	Tourcoing(Nord)		
Cadeillan	1880		Condom (Gers)		
Cadel	1898		à Monteux (Vaucluse)		
Cadenaule	1885		St-Ciers-la-Lande(Gir.)		
Cadène			Toulouse (Hte-Garonne)		
Cader	1896		à Toulon (Var)		
Cadet			à Argenteuil (Seine-et-Oise)		
Cadet			Rilly-St-Syre (Aube)		
Cadet	1883		à Recey (Côte-d'Or)		
Cadiergues			à la Chapelle-Marival (Lot)		
Cadilhac	1850		Puisserguier (Hérault)		
Cadilhac	1895		St-Valérien (Yonne)		
Cadilhon			Ygos-et-Saturnin (Landes)		
Cadillac	1894		Cette (Hérault)		
Cadiot	1879		Vandeléville (M.-et-Mos.)		
Cadot (Léon)	1872		St-Nazaire (L.-Inf.)		
Cadot	1873		à Grenoble (Isère)		
Caffarel	1900		à Modane (Savoie)		
Caffeau fils			à Aniche (Nord)		
Cagniat	1875		Noisy-le-Sec (Seine)		
Cagny	1891		Abbeville (Somme)		
Cagnoli	1871		St-Martin-Lantosque (Alpes-Maritimes)		
Cahen	1892		Vichy (Allier)		
Cahuzac	1896		à Troyes (Aube)		
Cailhol			à Sauveterre (Aveyron)		
Caillat (A.)	1873		St-Jean-de-Bournay (Isère)		
Caillard	1892		Ste-Marie (Char.-Inf.)		
Caillard	1892		Cancale (Ille-et-Vilaine)		
Caillard	1897		à Marigny (Manche)		
Caillaud (L.)	1866		St-Vaury (Creuse)		
Caillaud	1895		St-Germ.-du-Mont (Ard.)		
Caillaud	1896		à Legé (Loire-Inférieure)		
Caille	1848		Amiez (Hte-Savoie)		
Cailleau	1873		à Condom (Cher)		
Caillens	1891		à Couiza (Aude)		
Cailleret (A.)	1893		Poissy (Seine-et-O.)		
Cailleret	1883		St-Quentin (Aisne)		
Caillet	1856		Luynes (Indre-et-Loire)		
Caillet	1869		à Sens (Yonne)		
Caillet	1876		Mortagne (Orne)		
Caillet	1884		Tagnon (Ardennes)		
Cailleteau	1869		St-Philibert (L.-Inf.)		
Caillette	1891		à St-Maur (Seine)		
Cailleux (A.)	1866	Q	Morlière 18 Amiens		
Cailleux (Alb.)			à Amiens (Somme)		
Cailleux	1898		à Crepy-en-Valois (Oise)		
Caillol	1889		Bizenet (Aude)		
Caillon			à Cuiseaux (Saône-et-Loire)		
Caillot	1895		Chessy-les-Mines (Rhône)		
Cailloué			à Falaise (Calvados)		
Caire	1873		Nanterre (Seine)		
Caire	1898		à Manosque (Basses-Alpes)		
Cairel	1896		à Castries (Hérault)		
Caissagneaux	1891		à Montréal (Gers)		
Caix (E.)	1883		Prémery (Nièvre)		
Calamy (L.)	1890		à Montreuil (Seine)		
Calary	1873		Neuvic (Corrèze)		
Calas	1889		Cravant (Yonne)		
Calbat	1899		à Mirécourt (Vosges)		
Calbet	1893	✶	Chatou (Seine-et-Oise)		
Calbris	1848	✶	Vassy (Calvados)		
Calbris	1862		à Tinchebray (Orne)		
Callais	1896		à Magny (Seine-et-Oise)		
Callais	1892		à Breteuil (Oise)		
Callais	1892		à Amiens (Somme)		
Callamand	1887	Q	av. Benoit-Levy 16, St-Mandé (Seine)		
Callé (J.-F.)	1868		St-Céré (Lot)		
Callegari			La Haye-du-Puy (Manche)		
Callemand	1893		Château-Thierry (Aisne)		
Callen	1880		Sore (Landes)		
Callen	1892		(id.)		
Callendraud			Bussière-Vadel (Dord.)		
Callet	1892		Valmont (Seine-Inférieure)		
Callet	1892		à Amiens (Somme)		
Callièr	1872		La Jarrie (Char.-Inf.)		
Callier	1899		à Grange-le-Bourg (Haute-Saône)		
Callignon	1880		St-Fons (Rhône)		
Calmeilles	1887	✶	à Cazals (Lot)		
Calmel	1861		à St-Pons (Hérault)		
Calmels (L.)	1878		Carmaux (Tarn)		
Calmels	1876		à Carmaux (Tarn)		
Calmel (X.)	1866		Réalmont (Tarn)		
Calmels	1875		Millau (Aveyron)		
Calmet (L.)	1861		La Bastide-Rouairouse (Tarn))		
Calmette			à l'Institut Pasteur, r. Nationale, Lille (Nord)		
Calmon	1877	Q I	Céret (Pyr.-O.)		
Calot			Berck-s.-Mer (Pas-de-Calais)		
Calvé	1883		St-Saëns (Seine-Inférieure)		
Calvet			Viane (Tarn)		
Calvet	1875		Belvès (Dordogne)		
Calvet	1876		Villers-sur-Mer (Calvados)		
Calvet	1900		Rodez (Aveyron)		
Cambon	1878		boul. Philippon 4, Marseille (Bouche-du-Rhône)		
Cambornac (E.)	1854		Vers (Lot)		
Camboulives (F-M)	1876		Grulhet (Ta.)		
Cambriel	1898		à Puicherie (Aude)		
Cambus	1877		Bohain (Aisne)		
Camecasse			à St-Arnould (Seine-et-O.)		
