nom	année	notes	adresse	horaires	sexe
Milton (B.)	1863		Montlieu (Char.-Inf.)		
Minier	1886		Angers (Maine-et-Loire)		
Mindrie (F.)	1853		Delle (Haut-Rhin)		
Miochet	864		Clermont-Ferrand (Puy-de-Dôme)		
Mion	1873		Vix (Vendée)		
Miorcec	1876		Brest (Finistère)		
Miquel	1859		Aubin (Aveyron)		
Miquel-Laplace (C.)	1839		St-Constant, (Cantal)		
Mirabel			Périgueux (Dordogne)		
Miramont			Etretat (Seine-Inférieure)		
Miran (P.)	1871		Lectoure (Gers)		
Miran	1869		Camarès (Aveyron)		
Mirapeix	1883		Boulou (Pyrénées-Orientale)		
Mire (B.)	1863		St-Germain-en-Laye (Seine-et-Oise)		
Mirepied			Bourges (Cher)		
Mireur (H.)	1867		Fréjus (Var)		
Mireur (H.)	1867		de la République 1, Marseille (B.-du-Rhône)		
Miriel (P.-L.-M.)	1835		Brest (Finist.)		
Mirondot (H.)	1862		Villersexelle (Hte-Saône)		
Misset (C.)	1872		Dijon (Côte-d'Or)		
Missol (L.)	1854		Villefranche (Rhône)		
Mistral			Paradis 13, Marseille (B.-du-R.)		
Mittre (T.)	1854		Dieudé 30, Marseille (Bouches-du-Rhône)		
Mocquot			Appoigny (Yonne)		
Modeski			Rochefort (Char.-Inférieure)		
Modlinski (J.)	1836		St-Jean-de-Losne (Côte-d'Or)		
Mohamed-ben-Larbey	1884		rue d'Oran, Alger (Alger)		
Mohammed-le-Nekach	1880		Remchi (Oran)		
Mohen (C.)	1843		Châlons-sur-Marne (Marne)		
Moineau (E.)	1855		Cosne (Nièvre)		
Moineau (J.)			Cosne (Nièvre)		
Moinet			Cauterets (Hautes-Pyrénées)		
Moinet			l'été à Cauterets, Saujon (Char.-Inférieure)		
Moissinac (E.)	1863		Maurs-du-Cantal (Cantal)		
Moitessier	1856	✶	Montpellier (Hér.)		
Moizan (J.-M.)	1849		Plumélec (Morb.)		
Molard (V.)	1870		Einville (M.-et-Mos.)		
Molas (J.-L.-A.)	1877		Auch (Gers)		
Molé	1871		Troyes (Aube)		
Molenès	1874		Domme (Dordogne)		
Molia (J.)	1862		Salies-de-Béarn (Basses-Pyrénées)		
Molinié			Bretenoux (Lot)		
Molinié	1866		Severac (Aveyron)		
Molinier	1870		Dreux (Eure-et-Loire)		
Molinier	1850	✶	Toulouse (Hte-Gar.)		
Mollard (J.)	1867		St-Dominique 12, Lyon (Rhône)		
Mollien (J.-A.)	1867		Amiens (Somme)		
Mollière (D.)	1871		de la République 48, Lyon (Rhône)		
Mollière (H.)			de la République 44, Lyon (Rhône)		
Molliet (V.)	1882		Gendrey (Gironde)		
Monard	1867		Chavannes-s.-Suran (Ain)		
Moncade (P.-C.)	1874		Houlana, (Landes)		
Moncaq (D.)	1864	✶	Torigny-sur-Vire (Manche)		
Monceau (T.-A.-F.)	1830		Clefmont (Haute-Marne)		
Monceaux (E.-V.)	1881		Saïgon (Cochinchine)		
Moncelon	1875		Villefranche, Montmarault (Allier)		
Moncouët (O.)	1869		Garganvillar, (Tarn-et-Garonne)		
Mondau			Jarente 27, Lyon (Rhône)		
Mondolet (F.)	1857		Saint-Sulpice-les-Feuilles (Haute-Vienne)		
Mondineux (G.)	1867		Houeilles (Lot-et-Garonne)		
Mondot	1864		Oran (Oran)		
Mondot	1869		St-Félix (Hte-Garonne)		
Mondotte	1851		Royan (Char.-Infér.)		
Monestier	1876		Cormeilles (Eure)		
Monfort (L.-C.)	1869		Nantes (L.-Inf.)		
Mongie (J.)	1866		Castets-en-Dorthe (Gironde)		
Mongin (J.)	1839		Sommevoire (Haute-Marne)		
Monginot	1851	Q A	Lunéville (Meurt.-et-Moselle)		
Monglon	1873		Sornac (Corrèze)		
Mongrand		O ✶	Jonzac (Char.-Infér.)		
Monier			Al.-des-Capucines 3, Marseille		
Monier (L.)	1872		Aigues-Mortes (Gard)		
Monier (L.)	1847	✶	Avignon (Vauc.)		
Monier (E.-L.)	1877		Maubeuge (Nord)		
Monier			St-Affrique (Aveyron)		
Monier	1888		Villefranche (Rhône)		
Monique	1884		Damville (Eure)		
Monjon	1873		Angeac-Champagne(Char.)		
Monnard			Aix-les-Bains (Savoie)		
Monneins (F.)	1833		Lesparre (Gironde)		
Monnereau	1883		Barbezieux (Char.)		
Monneret	1871		Feurs (Loire)		
Monnerot			Lonzac, (Char.-Inf.)		
Monnet	1884		Arcis-sur-Aube (Aube)		
Monnet			à Lille (Nord)		
Monnier	1845		Champaissant (Sarthe)		
Monnier (A.)	1878		Douai (Nord)		
Monnier (P.)	1883		Nozay (Loire-Inf.)		
Monniez			Solférino 181, Lille (Nord)		
Monnot (T.)	1846		Besançon (Doubs)		
