nom	année	notes	adresse	horaires	sexe
Dureau	1858	Bibliothécaire de l'Ac. de méd.	Madame 25		
Duron	1886		St-Lazare 6	2 à 4 Exc. J.	
Durville (Fernand)	1895		boul. Montmorency 61	Lun. Mer. Ven. 4 à 5. Dim. mat. 8 1/2 à 9 1/2	
Dusart	1865	Ex-Int. des Hôp.	Tocqueville 33	midi à 2	
Dusaussay	1877		St-Lazare 85	Lun. Mer. Ven. 2 à 4	
Dusseaud	1887		Clignancourt 13	3 à 4	
Dutard	1886		Bd Magenta 24	1 à 3, Jeu. et Dim. exc. Consultat. spéciales pour les enfants à 9 h. précises le jeudi matin	
Dutauziet	1894		Ordener 96	1 à 3	
Dutour	1892	Dent.	Bd Barbès 24	1 à 4	
Dutremblay (Louis)	1887	Oxygène	Chaussée-d'Antin 9		
Duval (E.) fils	1859	hydrothér	Châteaubriand 15	2 à 5	
Duval (Mathias)	1869	M. A. M. P. F. P.	cité Malesherbes 11		
Duvau (O.)	1881	Mal. des femmes	Chaussée-d'Antin 43	Lun. Mer. Ven. 2 à 4. Clin., Ramey 27, Mar. Jeu. Sam. 2 à 4	
Duverdier	1882		Linné 18	2 à 3	
Duvernet	1863		Bac 1	M. J. S. 3 à 5 1/2	
Duviard			boul. St-Michel 87	Mardi. Jeudi. Samedi. 1 à 3	
Dylion (Mad. Berthe)	1890	Mal. des femmes et des enfants. Accouch.	Vignon 30	Lun. Mer. Veu. 1 à 3. Clin. Rambuteau 45, Mar. J. 3 a 4, Dim. 10 1/2 à 11 1/2	
Dylion (Mme Cécile)		Massage médical et gynécologique	Madrid 17	Mar. et S., 1 a 3 ou par rendez-vous	Mme
Echerac (d')	1865	Méd. de l'octroi	quai d'Anjou 25	1 à 2	
Edwards-Pilliet (Mad. Bl.)	1889	anc. int. des hôp.	Richepanse 4	Lun. Mar. Jeu. Ven. 2 à 4	
Egger		Mal. des Oreilles, du Nez et de la Gorge	Trévise 6	Mar. J. S. 2 à 4 et sur rendez-vous	
Ehrhardt (Ch.)	1891	Laur. de la Fac.	Franche-Comté 6	2 à 3. Mer. et S. ex.	
Ehrhardt (Pierre)	1893	Anc Int. des Hôp.	Jouffroy 95	M. J. S., 1 à 2	
Eloy (Ch.)	1873	Anc. Int. des Hôp. de Paris, membre Insp. des Etabl. Scolaires de la Ville de Paris, Laur. de l'Acad. de Médecine (prix d'hygiène)	Fourcroy 2 et Niel 14	L. Mer. V. 2 à 3	
Emery	1897	Chef de Clin. des maladies cutanées et syphilitiques à la Faculté	Rome 5	2 à 4. Sam. Exc.	
Emond	1858	Méd. Cons. au Mont-Dore	boul. Beaumarchais 113		
Empis C	1850	AGR., M. A. M, M. H.	Bertin-Poirée 16	1 à 3	
Encausse (G.)	1891		Rodier 16	Lun. Mer. Ven. 2 a 5	
Encausse			villa Montmorency, av. Peupliers 10	Mar. Sam. 2 à 5	
Enriquez	1892	Anc. Int. des Hôp.	av. de l'Alma 8		
Eon du Val (H.)	1891	Mal. des femmes et des enfants, Acc.	Lafayette 83	Mar. Jeu. Sam. 2 à 4	
Ernous (L.-E.)	1880		Rocher 82	1 à 3	
Ertzbischoff	1863	Accouch.	Avron 31	2 à 3	
Estieu (H.)	1890	Gorge, larynx, nez, oreilles	rue de Strasbourg 10	Lun, Mer. Ven. 2 à 4	
Estrada	1888	anc. Int. prov. des hôp., Gynécologie, Chirurgie	Lafayette 55	J. S. 2 à 4. Clin. Aboukir 124. L. Mer. V. 2 à 4	
Ettlinger	1893		St-Georges 52	L. M. V. 1 1/2 à 3	
Eudlitz		Mal. de la peau	Moncey 11	Lun. Mer. Ven. 1 à 3	
Euvrard	1891		Oberkampf 160	1 à 3. Mer. et Sam. 7 à 9 soir	
Fabre	1878	Méd. du Chem. de fer de l'État	Truffaut 23	Mar. J. S. 2 à 4	
Fachalle (Raym.)		Anc. Int., Service de chirurgie et d'accouch. de Nanterre, Accouchements	Lecourbe 120	Mar. Jeu. Sam. 1 à 3 h., les autres jours sur rendez-vous	
Faisans	1882	M. H.	La Boëtie 30	Lun. Mer. Ven. 2 à 4	
Faivre	1894		boul. St-Michel 80		
Falret	1853	Dir. de la maison de santé de Vanves	Bac 114	Mar. Ven. 1 à 3	
Farabeuf	1871	P.F.P., M.A.M.	Ecole-de-Médecine 6		
Farez	1897		boul. de Clichy 60	Mar. Jeu. Sam. 3 à 4	
Farret			St-Ferdinand 4	1 à 3	
Faucher	1881	Anc. Int. des Hôp.	av. Wagram 136	n'exc. pas à Paris, à Vichy pendant la saison thermale	
Faucillon	1887		Avron 4	1 à 3	
Faucon	1897		Rennes 144	L. M. V. 1 à 3	
Fauconnet (A.)	1876		Belleville 55	12 à 2	
Fauquez	1879	Méd. adj. de St-Lazare	Ste-Anne 11	M. J. S. 1 à 5	
Fauquez (Raoul)	1897	Anc. Int. des Hôp.	b. Courcelles 63	Mar. J. S. 2 à 4	
Faure	1892	AGR., CH. H.	Seine 6	Mar. Jeu. Sam. 1 a 3	
