nom	année	notes	adresse	horaires	sexe
Gay			à Liergues (Rhône)		
Gay fils	1869		Cognac (Char.)		
Gay	1857		Jarnac (Char.)		
Gay			à Banyuls-s.-mer (Pyr.-Orient.)		
Gaye	1868		Pau (Basses-Pyr.)		
Gaye (C.)	1860		Samadet (Landes)		
Gayet	1858	✶	Hôt.-de-Ville 106, Lyon (Rhône)		
Gayme (J.)	1856	✶	Grenoble (Isère)		
Gayral (A.)	1856		St-Maurin (Lot-et-Garonne)		
Gayrard	1884		Congy (Marne)		
Gayraud	1865		Montpellier (Hérault)		
Gayraud	1872		Sigogne (Charente)		
Gazagne (M.-A.)	1873		Remoulins (Gard)		
Gazaniol	1879		Durban (Aude)		
Gaziglia	1868		Aspremont (Alp.-Mar.)		
Gaziglia	1890		Nice (Alp.-M.)		
Geay	1869		à Arcachon (Gironde)		
Geay			Mont-Dore (Puy-de-Dôme)		
Geffrier	1884		Orléans (Loiret)		
Geerssen	1884		Loon (Nord)		
Gefiroi (A.)	1883		Pontrieux (Côtes-du-Nord)		
Geffroy (P.-M.)	1853		Carhaix (Finistère)		
Geffroy (P.-L.)	1864		Villeneuve-St-Georges (S.-et-O.)		
Geffroy	1881		Guingamp (Côt.-du-Nord)		
Geffroy	1858		Morlaix (Finistère)		
Gèghre	1886		Mascara (Oran)		
Géhé			Toulouse (Hte-Garonne)		
Géhin (J.)	1856		Saulxaires-sur-Moselotte (Vosges)		
Gélade (E.)	1878		Blaymont (L.-et-G.)		
Gélis (M.)	1879		Cahors (Lot)		
Gellie (P.)	1854		Neuve 33, Bordeaux		
Gelly (L.)	1864		Bar-le-Duc (Meuse)		
Gemin (J.-M.)	1866		Châteaubriant (L.-Inf.)		
Géminel (C.-R.)	1840		Ligny-en-Barrois (Meuse)		
Gémy (L.-A.)	1861	chirurgien	Lyre (Alger)		
Gendre	1840	Méd. oculiste	Périgord 10, Toulouse (Hte-Gar.)	1 à 3	
Gendron	1875		Parlement-Ste-Catherine 28, Bordeaux (Gironde)		
Gendron (E.-F.)	1841		St-Clémentin, Argenton-Château (Deux-Sèvres)		
Gendron fils	1881		St-Clémentin (Deux-Sèvres)		
Gendron (H.)	1846		St-Georges-Chatelaison (M.-et-L.)		
Gendron	1889		à Morlaix (Finistère)		
Genée (A.)	1860		St-Servan (Ille-et-Vil.)		
Génestoux	1885		Vic-le-Comte (Puy-de-Dôme)		
Geneuil (A.)	1873		Montguyon (Char.-Inf.)		
Genieys	1855	✶	Amélie-les-Bains (Pyr.-Orient.)		
Génin	1867		Châteaubriant (Loire-Inf.)		
Génot	1879		Vezelise (Meurthe-et-Mos.)		
Genoud (P.-M.)	1836		Douvaine (Hte-Savoie)		
Genoud	1864		Thonon (Hte-Savoie)		
Génret	1870		Houdan (S.-et-O.)		
Gensollen	1867		Bordj-Bouira (Alger)		
Gensollen (C.-M.)	1868		Sollies-Pont (Var)		
Gent	1841		Menton (Alpes-Mar.)		
Gente (C.)	1863		Puget-Théniers (Alpes-Marit.)		
Gente	1841		St-Etienne (Alp.-Marit.)		
Gentilhe	1872		Tosse (Landes)		
Genty	1882		Arinthod (Jura)		
Genty	1866		Amiens (Somme)		
Genty (J.)	1883		Dompierre (Hte-Vienne)		
Genuit (G.)	1875		Nantes (Loire-Inf.)		
Geny			Bouloire (Sarthe)		
Geoffray	1875		Rive-de-Gier (Loire)		
Geoffroy	1880		Montier-en-Der (H.-Mar)		
Geoffroy	1863		Mouans (Alp.-Mar.)		
Geoffroy	1886		à Maintenon (E.-et-L.)		
Geoffroy		✶	à St-Louis (Sénégal)		
George	1877		St-Ouen-lez-Parey		
Georgeon (J.-P.)	1863	✶	Bertrimoutier (Vosges)		
Georgeon (J.-B.)	1843		Montbéliard (Doubs)		
Geoogeon	1880		Segonzac (Charente)		
Georges (A.)	1872		Labastide-St-Georges (Tarn)		
Georges	1856		Flavigny (Mthe-et-Mos.)		
Georget	1887		à Ahuillé (Mayenne)		
Gérard (E.)	1855		Beauvais (Oise)		
Gérard	1890		La Grand-Combe (Gard)		
Gérard	1885		Bourgueil (I.-et-L.)		
Gérard (B-E.)	1849		Demigny (S.-et-L.)		
Gérard	1878		Montcornet (Aisne)		
Gérard (M.)			Antrain (Ille-et-Vilaine)		
Gérard (Paul)	1879		Arpajon (S.-et-O.)		
Gérard de la Préverie	1850		Savenay (Loire-Inf.)		
Gerbaud	1881		Montpellier (Hérault)		
Gerbier (L.-A.)	1878		Celles-s.-Belle (D.-Sèvres)		
Gergaud	1883		Nantes (L.-Inf.)		
Gerlier	1865		Ferney (Ain)		
Germa	1855		Canet (Aude)		
Germa fils	1887		Canet (Aube)		
Germann (L.)	1862	✶	Barbaroux 30, Marseille (Bouches-du-Rhône)		
Germain	1865		Chât.-Thierry (Aisne)		
Germain	1874		Mesle-sur-Sarthe (Orne)		
Germain (A.)	1860		Salins (Jura)		
Germain-Bonne (E.)	1873		La Mure d'Isère (Isère)		
