nom	année	notes	adresse	horaires	sexe
Picard	1897		à Troyes (Aube).		
Picard	1898		à Loches (Indre-et-L.).		
Picard	1900		à Morteau (Doubs).		
Picard (Paul)	1904		Alger.		
Picarougne	1902		St-Hippolyte (I.-et-L.)		
Picaud	1900		à Josselin (Morbihan).		
Piccinelli	1909		Bastia (Corse).		
Pichard			à Rivarennes (Indre-et-L.).		
Pichard	1905		Chauny (Aisne).		
Pichard	1910		Angers.		
Pichat	1896		à Mortagne (Vendée).		
Pichenot	1883		Mondevergues (Vaucluse)		
Pichereau	1903		Caen (Calvados).		
Picheral	1875		St-Christophe (Indre).		
Picheral			Nimes (Gard).		
Pichon	1893		Maiche (Doubs).		
Pichon			Venarey (Côte-d'Or).		
Pichot	1898		à Montier (Hte-Marne).		
Pichot			Bar-sur-Seine (Aube).		
Picot	1864	✶ O I	Ferrère 25, Bordeaux		
Picot fils	1898	✶	id.		
Picot	1893		à Cholet (Maine-et-Loire).		
Picot (J.)	1891		à Luxeuil (l'été).		
Picot			Dax (Landes).		
Picot			Sancerre (Cher).		
Picou (G.)	1878		Montsalvy (Cantal).		
Picq	1909		Laferté-Loup (Yonne).		
Picquet	1906		Sens (Yonne).		
Pied	1901		Argenteuil (S.-et-O.).		
Piédallu	1878		le Raincy (S.-et-Oise).		
Piédallu	1870		Morée (Loir-et-Cher.)		
Piedecocq	1892		Beauvais (Oise).		
Piel (A.)	1904		Coutances (Manche).		
Pierchon	1878		Halluiu (Nord).		
Pieri			boul. Madeleine 100, Marseille.		
Pierrat	1869		Nomexy (Vosges).		
Pierre			Châtellerault (Vienne).		
Pierre (Louis)	1888		b. Dubouchage 17, Nice.		
Pierre	1895		Bouira (Alger).		
Pierre			Dijon.		
Pierre			rue Michelet, Alger.		
Pierrepont (de)	1904		Bayeux (Calvados).		
Pierret			C. Gambetta 265, Lyon.		
Pierre-Tony	1890		Lormes (Nièvre)		
Pierret (R.)			Lille.		
Pierrhugues (Marius)			Hyères (Var).		
Pierron	1877		Pont-à-Mousson (M.-et-M.)		
Pierron	1907		Civray (Vienne).		
Piery			Emile-Zola 5, Lyon.		
Piet	1904		Denain (Nord).		
Piétri	1895		pl. de la Liberté 3, à Nice.		
Pietrini			Ajaccio (Corse).		
Piettre	1901		Lievin (Pas-de-Calais).		
Piettre			Cambrai (Nord).		
Piffault	1893		Moret (Seine-et-Marne).		
Pifteau	1895		à Dremil (Garonne).		
Pigache	1896		à Pavilly (Seine-Inf.).		
Pigaux	1904		Montmartin.		
Pigé (G.)	1908		Mirabeau (Vienne).		
Pigeon (T.-F.)	1866		Barbentane (B.-du-R.		
Pigeon	1905		St-Symphorien (Ind.-et-L)		
Pigeonnat	1895		à Hery (Yonne).		
Pigelet	1887		Châteauroux (Indre).		
Pignal	1891		à Annonay (Ardèche).		
Pignard	1879		Cérences (Manche).		
Piqué (Ch.)			Le Havre.		
Pignerol	1876		Langres (Hte-Marne).		
Pignerol	1907		Chaumont (Hte-Marne).		
Pignet	1907		La Bégude (Drôme).		
Pignod	1900		à Pont-St-Esprit (Gard).		
