nom	année	notes	adresse	horaires	sexe
Du Castel	1909	Anc Int. des Hôp. de Paris, Chef de Clin. Adj à la Faculté	bd St-Germain 241	M. J. S. 1 à 3	
Duchaussoy O ✶ Q	1854	AGR.	Beaux-Arts 8, VIe	Mar. Jeu. Sam. midi à 3	
Duchesne	1885		Fontaine 33	L. M. V. 2 à 4	
Duchesne	1891		Rossini 1, IXe		
Duchet-Suchaux	1908	l'été à Vittel (Vosges)	César-Franck 11 bis, XVe		
Duclaud (N.)	1905	An. Int.	Caulaincourt 63	sur rendez-vous	
Duclaux (H)	1905	Anc. Int. des Hôp. de Paris, Assist. de Chir infantile et d'Orthopédie à l'Hôp. Trousseau	boul. Raspail 133	L. M. V. 1 à 3	
Duclos (L.)	1898	✶ I, Chef de Labor. de la Fondation ophtalmol. Rothschild	boul. Raspail 114	L. Mar. J. V. 4 à 6	
Duclos	1909		Monge 5		
Ducor (P.) Q I	1879	accouch.	av. de Villiers 87	L. Mer V. 2 à 4	
Ducourjoly	1905		Brochant 27, XVIIe	1 à 3	
Ducournau	1907		Duphot 15		
Ducroquet	1898	Licenc. es Sciences. Chir., Orth.	Amsterdam 92	M. J. S 1 à 3	
Dufestel	1888	✶ I	boul. Magenta 10	L. M. V. à 2 h	
Duffo			St-Pétersbourg 8	sur rend.-vous	
Dufour (Henri)	1896	✶ M H.	av. Victor-Hugo 49	M. J. S. 1 1/2 à 3 1/2 et s. r.-v.	
Dufour (W.) Q	1889	Anc. int. de l'Hôp. de Versailles	Château 121	1 à 3	
Dufourmentel (Léon)	1913	Anc. Int. des Hôp. de Paris	Ampère 24, XVIIe	M. J. S. 2 à 4 et s. r.-v.	
Dufournier (Léon)	1893	✶, Anc. Int. des Hôp. de Paris	rue de la Pompe 9	M. J. S. 1 à 3	
Dugardin	1883	✶, Maladie des yeux	rue Auber 21	L. M. V. 4 à 6	
Dugué	1901		Ranelagh 87, XVIe	1 à 3	
Duguet C ✶ 33 I	1866	M. A. M., AGR., M. HON. H.	Londres 60	L. Mer. V. 1 à 3	
Duhamel	1899		av. St-Ouen 110	1 à 3	
Duhamel (B. G.)	1909		Vauquelin 28		
Duhem (Paul)	1904	Affect. nerveuses. Electrothérapie. Rayons X	r. de La Planche 9	L. M. V. 4 à 6 et sur r.-v.	
Dujardin-Beaumetz (Ed.) ✶			Chef de Lab. à l'Inst. Pasteur, Luxembourg 32		
Dujarier	1900	CH. H	Miromesnil 74	M. J. 1 à 3. S. sur rendez-v.	
Dujarric de la Rivière	1912		avenue Suffren 161 (VIIe)		
Dumas (G.	1894	Dr ès Lettres, Chef du Labor. de Psychologie à la Clin. des Mal. Mentales de la Fac. de Méd.	boul. St-Germain 49		
Dumas	1910		St-Lazare 115		
Dumas	1912	Anc. Int. en chirurgie des Hôp. de Paris	Bernouli 9, VIIIe	Mar. Ven. 2 à 4	
Dumesnil	1905	Anc. Clin. de Wecker. Maison de Santé	Vaneau 52		
Dumont (L.)	1889	✶, oreilles, nez, gorge, larynx	boul. St-Germain 106	Lun. Mer. Ven. 3 à 5	
Dumont (Jean)	1894	Secrét. Gén. du Journal de Chirurgie	av. de l'Observatoire 1, VIe	M. J. S. 1 1/2 à 3 1/2. S. r.-v.	
Dumont (L.)	1900	Electroth., Rayons X et Rayons X au domicile du malade	Etienne-Marcel 23	L. M. V. 1 à 3	
Dumont	1907		Boul. St.-Germain 58		
Dumoret (Paul)	1901	Anc. Int. Chir. des Hôp. de Paris, Anc. aide d'anatomie de la Faculte	Truffaut 50	sur r.-v.	
Dunême	1902	✶ I, +, I	Turbigo 10	L. M. V. 2 à 4	
Dunozier Q	1876	Ex-prof. de Clin. dentaire à la fac. de Bordeaux	St-Placide 46	Mézières 15, VIe. 1 à 4. L. exc.	
Dupeyroux sq.			Messine 5		
Dupinet	1901	Chir. Gynéc., Voies urin.	Moncey 15	L. M. V. 1 à 3	
Duplaix	1883	M. H.	St-Lazare 107	Lun. Mer. Ven. 2 à 4	
Duplay (Simon) O ✶ 33 I	1864	M. A. M., P. F. P. CH. H.	Edouard-Detaille 9, XVIIe	L. Mer. V. 1 à 3	
Dupont	1896		pl. Constantin-Pecqueur 4, XVIIIe	L. M. V 2 à 6	
Dupont (Robert)		Anc. Int. des Hôp de Paris, Chef de Clin. à la Fac.	Bienfaisance 42	Mar. 1 à 2. J.S. 4 à 6	
Dupouy (Marcel)	1896	Accouch. Gyn.	bd. St-Michel 73	L. M. V. 2 à 4	
Dupouy	1894		avenue du Maine 43		
Dupré (Ernest)	1891	✶, AGR., M. H.	Ballu 17, IXe	Mar. J. S. 4 à 6	
Dupré			rue Roy 9	1 à 3	
