nom	année	notes	adresse	horaires	sexe
Charles	1877		à Cornimont (Vosges)		
Charlot			Manthelan (Indre-et-Loire)		
Charpentier	1873		à Bouvellemont (Ardennes)		
Charpentier	1879		Mélesse (Ille-et-Vil.)		
Charpentier	1882		à Iffendic (Ille-et-Vilaine)		
Charras	1878		Aïn-Mokra (Constantine		
Charron			Acigné (Ille-et-Vilaine)		
Charronneau	1867		à Lafocillière (Vendée)		
Chassaigne			à Celles (Puy-de-Dôme)		
Chassan	1834		à Cereste (Basses-Alpes)		
Chatel	1888		Prée-en-Lamée (Ille-et-Vilaine)		
Châtelain			Sainte 26, Marseille		
Chaton	1886		La Bernerie (Loire-Inférieure)		
Chaudony	1842		à Mezel (Basses-Alpes)		
Chauvière	1888		Louvigné (Ille-et-Vilaine)		
Chauvin	1893		Athis (Orne)		
Chenais	1879		Baulon (Ille-et-Vilaine)		
Chéneau			à l'Herbergement (Vendée)		
Cheruy	1871		à Hauvillers (Marne)		
Chesnais	1882		Médréac (Ille-et-Vil.)		
Chesney	1842		à St-Vincent (Meurthe-et-Moselle)		
Chesseret			Brout-Vernet (Allier)		
Chevalier	1852		La Boussac (Ille-et-Vilaine		
Chevalier	1850		à Desdin (Pas-de-Calais		
Chevalier (Arm.)			à Macau (Gironde)		
Chevalier	1863		Verzenay (Marne)		
Chevallier	1890		Argœuvres (Somme)		
Chevreuil	1886		Sucé (Loire-Inf.)		
Chevron	1840		à Poncin (Ain)		
Chiché	1874		à Pauillac (Gironde)		
Chiché	1849		Erquy (Côtes-du-Nord)		
Chiron	1884		Couéron (Loire-Infér.)		
Chivé	1875		à Caudebec (Seine-Inf.)		
Chivot			Amiens (Somme)		
Chluda	1876		Pau (Basses-Pyr-nées)		
Choinet	1859		St-Herblon (Loire-Inf.)		
Choiseau	1864		à Offranville (Seine-Inférieure)		
Chonnaux-Dubisson	1854	O ✶ C ✠	Villers-Bocage (Calvados)		
Choteau	1868		à Lille (Nord)		
Choteau	1889		Thiant (Nord)		
Chotteau	1884		Rully (Oise)		
Chotteau	1864		Ste-Geneviève (Oise)		
Chotteau	1889		Walincourt (Nord)		
Chuffart	1887		à Marquette (Nord)		
Ciais (M.)	1875		Menton (Alpes-Maritimes)		
Ciambelli	1884		Appetto (Corse)		
Cipriani	1884		Guaguo (Corse)		
Cristofleau	1872		au Mans (Sarthe)		
Claisse			Houplines (Nord)		
Claisse	1867		Fressenneville (Somme)		
Clarot	1859		à Veteuil, Seine-et-Oise)		
Claudet	1839		à Voiteur (Jura)		
Clavé	1860		Ligardes (Gers)		
Clavreul	1881		à Quelaines (Mayenne)		
Clédieu			Rivehaute (Bses-Pyrénées)		
Clédon	1831		à Navarrens (Basses-Pyrénées)		
Clément			Brienne (Aube)		
Clément	1851		Châteaugiron (Ille-et-Vilaine)		
Clément	1854		à Montpellier (Hérault)		
Clément	1872		à Enquin-lez-Fléchin (Pas-de-Calais)		
Clément	1879		Vitry-aux-Loges (Loiret)		
Clément	1855		à Grillon (Vaucluse)		
Clémot	1865		Sommières-du-Clain (Vienne)		
Clerc	1845		à Oyonnax (Ain)		
Clerc	1837		à Frétigny (Hte-Saône)		
Cléry			Nœux-les-Mines (Pas-de-Calais)		
Clet	1868		à Villard-de-Lans (Isère)		
Clochard	1870		à Mauzé (Deux-Sèvres)		
Coche	1848		Jametz (Meuse)		
Cochet	1878		à Loisey (Meuse)		
Codaccioni	1858		Grossa (Gorse)		
Coignard	1847		à Maulevrier (Maine-et-Loire)		
Coillot	1843		à Besançon (Doubs)		
Colandre	1874		à Égliseneuve (Puy-de-Dôme)		
Colette	1845		à Verdun-sur-Doubs (Saône-et-Loire)		
Colin			à St-Gemmes (Maine-et-Loire)		
Collard	1859		Vitry-les-Reims (Marne)		
Collard	1879		à Sommetry (Marne)		
Collardet	1888		Aillevilliers (Haute-Saône)		
Collot	1891		Le Pallet (Loire-Inf.)		
Collet	1864		Noyers (Calvados)..		
Collet	1840		à St-Thierry (Marne)		
Collin	1858		à Bannes (Marne)		
Collin	1860		Liffol-le-Grand (Vosges)		
Collin fils			b. Magdeleine 48, Marseille		
Collinet	1858		Cozes (Charente-Infér.)		
Collomb	1864		Villebois (Ain)		
Collonnier	1861		à Briollay (Maine-et-Loire)		
Colnet	1865		à Trosly-Loire (Aisne)		
Colnot	1848		à Diarville (Meurthe-et-Moselle)		
Colonna	1845		à Evisa (Corse)		
Colonna d'Istria			pl. Centrale 4, Marseille		
Coloux	1878		à Nantes (Loire-Inf.)		
Coltelloni	1877		à Ocana (Corse)		
