nom	année	notes	adresse	horaires	sexe
Dartigues	1870		à Pujols (Gironde)		
Dassonville (Alf.)			Roubaix (Nord)		
Dassonville	1859		Valenciennes (Nord)		
Daudin	1877		à St-Dyé (Loir-et-Cher)		
Daudy	1848		à Limoges (Hte-Vienne)		
Daugreilh-Pavillon	1842		à St-Sever (Landes)		
Daupley	1866		à St-Gauburge (Orne)		
Dautricourt	1869		à Watignies (Nord)		
Davaine	1860		à Lille (Nord)		
Davarède	1862		Marseillan (Htes-Pyrénées.		
Daversin	1857		Ploërmel (Morbihan)		
David	1871		à Lagraulière (Corrèze)		
David			Seilhac (Corrèze)		
David	1888		à Rouans (Loire-Inférieure)		
David	1885		Lagraulière (Jura)		
David	1848		à Nozeroy (Jura)		
Dayot	1850		à Combourg (Ille-et-Vil.)		
De Bausseaux			Songeons (Oise)		
Debay	1874		à Robecq (Pas-de-C.)		
Debierre	1891		Proyart (Somme)		
Debourge	1863		Rollot (Somme)		
Debrie	1891		Camon (Somme)		
Debroucker	1855		Lederzeele (Nord)		
Debruille	1878		à Marquette (Nord)		
Debuchy	1887		Bollezeele (Nord)		
Decaesteker	1875		Le Quesnoy (Nord)		
Decanter	1852		à Coeschepe (Nord)		
Decanter	1868		à Coeschepe (Nord)		
Dèche	1845		à Grignols (Gironde)		
Declety	1881		à Wizernes (P.-de-Calais)		
Decroix	1881		à Cunlhat (P.-de-Dôme)		
De Fayolles	1852		à Rauzan (Gironde)		
Defossez	1831		à Taverny (S.-et-Oise)		
Defouilly			Lécluse (Nord)		
Degeilh	1851		à Massat (Ariège)		
Degeilh	1880		Massat (Ariège)		
Degremont			à Fressain (Nord)		
Degrootte	1845		à Caëstre (Nord)		
Degroote	1878		Steenvoorde (Nord)		
Defouilloy	1882		à Lecluse (Nord)		
Dehedin	1864		à Samer (Pas-de-Calais)		
Dehée	1880		à Saulty (Pas-de-C.)		
Delabarre	1890		Sainghin-en-W. (Nord)		
Delabarre	1890		St-Maulvis (Somme)		
Delabre	1865		à Tournehem (Pas-de-Calais)		
Delabruyère	1859		Mametz (Somme)		
De La Chaizé	1835		à Milianah (Algérie)		
Delage	1875		à St-Géry (Dordogne)		
Delamarre	1875		Bourneville (Eure)		
Delamarre	1866		Bourg-Achard (Eure)		
Delaneuville			Fourmies (Nord)		
Delangle	1886		Steenwerck (Nord)		
Delangon			à Ourville (Seine-Inf.)		
Delannoy	1876		à Flers (Nord)		
Delannoy	1859		à Haumont (Nord)		
Delaporte	1881		Bourg-Comin, Craonn (Aisne)		
Delarue	1894		Amiens (Somme)		
Delattre			Bully-Grenay (P.-de-C.)		
Delay	1858		à Neuville-St-Waast (Pas-de-Calais)		
Delbecque			Molenghem (Nord)		
Delebarre	1889		Sainghin-en-Mélantois (Nord)		
De Legge de Kerléan	1875		à Le Pertre (Ille-et-Vilaine)		
Delepouve	1863		à Henchin (Pas-de-C.)		
Delhalle	1876		Hargnies (Ardennes)		
Delhaye	1879		à Solesmes (Nord)		
Delibes	1872		Doulon-lez-Nantes (L.-Inf.)		
Delibèze			Gd-Fougeray (Ille-et-Vilaine)		
Delmotte			r. de Gand, Lille (Nord)		
Delon d'Arligny			Noailhac (Corr.)		
Delorme	1870		à Picquigny (Somme)		
Delouard	1865		à Béthisy-St-Pierre (Oise)		
Delpierre	1868		à Aire (Pas-de-Calais)		
Delporte	1872		Beton-Bazoches (Seine-et-Marne)		
Delsol	1880		à Catus (Lot)		
Deltombe	1867		à Flines (Nord)		
Deltour	1865		à Consolre (Nord)		
Deluermoz	1868		Vulbens (Hte-Savoie)		
Delsol	1876		Lanouaille (Dordogne)		
Delsol	1876		Payzac (Dordogne)		
Deltour			Cousolre (Nord)		
Delval (L.)			Loos (Nord)		
De Maiche	1847		à Oiselay (Hte-Saône)		
Demailly	1877		à Ervillers (Pas-de-C.)		
Demarque	1872		à Corbie (Somme)		
Dematte (H.)			Avesnes (Nord)		
Deneuville (L.)	1890		Sus-St-Léger (P.-de-C.)		
Deneuville	1889		Lucheux (Somme)		
Deneux	1859		à Beaucamps-le-Vieux (Somme)		
Deniau			à Chemiré-le-Gaudin (Sarthe)		
Denimal	1889		St-Vivien (Gironde)		
Denis	1867		Inchy-Beaumont (Nord)		
Denis	1889		Bruz (Ille-et-Vilaine)		
De Paoli	1883		Cabriès (B.-du-Rhône)		
Depincé	1866		à Saint-Aubin-d'Aubigné (Ille-et-Vilaine)		
Deroubaix			Frétin (Nord)		
De St-Aubin	1861		St-Just-en Ch. (Oise)		
Desaintfuxien	1885		Beaudéduit (Oise)		
Desanti	1863		Moustier-Ste-Marie (Bses-Alpes)		
Desarménien	1858		à Marcillat (Allier)		
Desbazeilles			Eglise 6, à Tunis		
Descamps	1851		St-Julien-du-Sault(Y.)		
Descarpentries	1875		à Perenchies (Nord)		
