nom	année	notes	adresse	horaires	sexe
Lecoq (E.)	1859	✶	Cany (Seine-Inf.)		
Lecoq (E.-V.)	1872		Guiseniers (Eure)		
Lecornu (F.-A.)	1853		Pont-l'Evêque (Calvados)		
Le Couédic	1885		Uzel (Côtes-du-N.)		
Lecourt	1881		Bapeaume, comm. de Canteleu (Seine-Inf.)		
Lecourt	1889		Château-du-Loir (Sarthe)		
Le Couteur			St-Denis, Réunion (Afrique)		
Le Coutour			Ste-Marie (Afrique)		
Le Covec (E.)	1878		Dinard (Ille-et-Vil.)		
Lecuen	1864		Ploumilliau (C.-du-Nord)		
Lecuyer (F.)	1881		Montesson (Seine-et-Oise)		
Le Cuziat	1889		à Lannion (C.-du-Nord)		
Lecygne fils	1876		N.-D.-de-Liesse (Aisne)		
Le Dantec	1874		Lannion (Côtes-du N.)		
Ledermann	1884		Sèvres (Seine-et-Oise)		
Ledieu (L.)	1873		Vallet (Loire-Inf.)		
Le Do (J.-B.-C.)	1855		Brest (Finistère		
Le Do (D.)	1857		Villedieu (Manche)		
Ledouble	1876		Tours (Indre-et-Loire)		
Ledoux (E.)	1871		Besançon (Doubs)		
Ledoux (P.-M.	1873		Pagney, Gondrey (Jura)		
Ledoze	1883		Clohars-Carnoët (Finist.)		
Ledrain	1874		Loué (Sarthe)		
Ledrolle (D.)	1867		Bonzée (Meuse)		
Ledru (P.-N.-J )	1838		Avesne-le-Comte (Pas-de-Calais)		
Ledru	1878		Vis-en-Artois (P.-de-Cal.)		
Ledru	1856	✶ Q I.	Clermont-Ferrand (P.-de-Dôme)		
Leduc (S.)	1883		Nantes (Loire-Inf.)		
Leduc	1839		Tréguier (C.-du-Nord)		
Leduc	1854		St-Germain-s.-Ille (I.-et-V.)		
Leduc	1885		à Meteren (Nord)		
Leduy-de-Bourgade	1859		Thiberville (Eure)		
Leenhardt	1865		Montpellier (Hérault)		
Leenhardt			au Havre (Seine-Inf.)		
Lefauve	1890		Picauville (Manche)		
Lefebure (J.)	1866		Bapaume (Pas-de-Calais)		
Lefebvre	1883		Bohain (Aisne)		
Lefebvre	1857		Château-Thierry (Aisne)		
Lefebvre			Laon (Aisne)		
Lefebvre	1884		Louviers (Eure)		
Lefebvre			Compiègne (Oise)		
Lefebvre (J.-H.)	1871		Louhans (Saône-et-Loire)		
Lefebvre	1886		Doullens (Somme)		
Lefebvre (F.)	1865		Morlaix (Finistère)		
Lefebvre			à Aumale (Seine-Inf.)		
Lefeuvre (F.-F.)	1854		Nantes (Loire-Inférieure)		
Lefeuvre (C.)	1867	Q I.	Rennes (Ille-et-Vil.)		
Lefèvre	1845		Charmes (Aisne.)		
Lefèvre	1892		Fumay (Ardennes)		
Lefèvre	1862		Jeumont (Nord)		
Lefèvre	1875		Fontainebleau (Seine-et-Marne)		
Lefèvre		O ✶	Levallois-Perret (Seine)		
Lefèvre	1888		Malakoff, Sceaux (Seine)		
Lefèvre (A.)	1885		Nevers (Nièvre)		
Lefèvre (V.)	1863		Périers (Manche)		
Lefèvre fils			Periers (Manche)		
Lefèvre (A.-H.)	1847		Roubaix (Nord)		
Lefèvre	1888		Vailly (Cher)		
Leflem (M.-F.)	1841		Pontrieux (Côtes-du-Nord)		
Le Foll (G.)	1874		Belle-Isle-en-Terre (Côtes-du-Nord)		
Lefort	1869		à Moncornet (Aisne)		
Lefort	1889		Cuise-la-Motte (Oise)		
Lefour	1872		Bordeaux (Gironde)		
Lefranc	1886		Rethel (Ardennes)		
Lefranc (J.-A.)	1881		Carnac (Morbihan)		
Lefranc	1880		Pisany (Char.-Inf.)		
Lefranc-Lavallée	1863		La Meauffe (Manche)		
Lefrançois (J.)	1866		Cherbourg (Manche)		
Lefrançois de la Chataigneraie	1873		St-Denis-d'Oléron (Charente-Inférieure)		
Le Gad	1869		Le Havre (Seine-Inf.)		
Le Galcher-Baron	1843	✶	St-Pierre-Eglise (Manche)		
Legallois (A.)	1873		la Ferté-Macé (Orne)		
Le Garrec	1885		Lorient (Morb.)		
Le Garrec (P.-L.)	1876		Plouay (Morbihan)		
Legay	1884		à Lille (Nord)		
Legendre (F.)	1854		Bar-le-Duc (Meuse)		
Legendre (E.)	1850		Bléneau (Yonne)		
Legendre (P.)	1883		Bléneau (Yonne)		
Legendre	1850		Bonny (Loiret)		
Legendre	1885		Bonny (Loiret)		
Legendre	1865		Montmorency (Seine-et-Oise)		
Legendre fils	1878		Pauillac (Gironde)		
Legendre (A.-L.)	1865		St-Léger-sous-Beuvray (S.-et-L.)		
Légée (M.-F.-E.)	1869	Q	Abbeville (Somme)		
Léger	1867		Caen (Calvados)		
Léger			La Pointe-à-Pitre (Amérique)		
Léger	1861		Saintes (Char.-Inf.)		
Légerot	1873		Lamoricière, Alger		
Leglaize			Vichy (Allier)		
Le Gloahec (P.-M.)	1869		Rochefort-en-Terre (Morbihan)		
