nom	année	notes	adresse	horaires	sexe
Frantz	1894		Faub.-St-Martin 150		
Frey Dr	1895	Anc. Int. des Hôp.	Taitbout 25	2 à 5	
Fresnel (M. et Mme)			N.-D. de Lorette 8	9 à 5	Mme
Fromargeat	1896		Tacherie 10		
Gélinier	1894		av. Opéra 16		
Gelma (Mme)	1894		boul. Voltaire 69		Mme
Germain	1894		Av. de la République 26		
Goldschmid	1895		boul. Clichy 31		
Gillard	1895		carr. l'Odéon 4	1 à 5	
Girès Dr			Rome 4		
Godon	1894	✶	bd. Haussmann 72	4 à 5	
Gorlier	1895		St-Honoré 229		
Goure Dr		Dent. des Hôp.	Petits-Champs 64	1 à 5	
Guillot	1895		Faub.-St-Antoine 70-72		
Heidé	1894		boul. Haussmann 39	1 à 4	
Hénon fils	1894		Caumartin 48	9 a 4	
Hervochon	1894		Bonaparte 24		
Hirschberg (G.)			Halevy 8	1 à 5	
Hofzumahaus	1895		av. Trudaine 5		
Horay	1895		boul. Bonne-Nouvelle 31		
Hugo	1895		Turbigo 54		
Houbriet	1894		Réaumur 68	10 à 4	
Houbriet	1895		Folie-Méricourt 111		
Houdoux	1895		Legendre 90		
Jacowski	1894	et Moch	Halévy 12	9 à 5	
Jeay (Ch.)	1894		Chabrol 63	9 à 5	
Lejeune	1896		Duphot 19		
Lemerle (Luc)	1894		av. Opéra 35	10 à 5	
Loup	1894		Louvre 42		
Lowenthal	1895		boul Clichy 2	10 à 5	
Maleplate	1894		Rivoli 12		
Marchandé Dr	1879	✪	Castiglione 1	1 à 4	
Marion (de)			Pl. de la Madeleine 21, Clin., Faub.-du-Temple 49	1 à 4, 4 à 6	
Marion (Mad.)		maison fondée en 1886, Méd. or et argent, Diplôme, Croix d'honneur (Hors concours)	Faub.-St-Martin 267		
Marion (M.)		Cabinet fondé en 1877, Méd. d'or et argent, Diplôme, Croix d'honneur (Hors concours)	boul. St-Germain 138		
Martial-Lagrange	1894		Rennes 46		
Martin			Victoire 73		
Martinier	1894		Richelieu 10		
Masson (Mad.)	1895		pl. Daumesnil 20		
Maurel (Mlle)	1896		Maubeuge 50	1 à 4	Mlle
Mayenrock	1897	✪	av. Mac-Mahon 6 bis	2 à 5	
Michaels	1894		Monnais 13	2 à 5	
Modé (M. et Mad.)			Washington 21		
Adler			Meyerbeer 4	10 à 5	
Alaux	1880		Fg-St-Honoré 157	10 à 6	
Allart			Monge 118	8 à 6	
Amoïdo	1884		av. de l'Opéra 15		
Arnold			Chaussée d'Antin 39		
Avice (Mlle)			Montmartre 149	9 à 5	Mlle
Barbe			Montmartre 21	10 à 4, exc. Lun.	
Moiroud Dr	1881		Constantinople 45	1 à 5, exc. Mer.	
Nauwelaers	1897		av. d'Italie 38		
Nicod	1868		Verrerie 1	9 à 12 et 1 à 4, Jeu., fêtes et dim. exc.	
Obrecht	1894		Tournon 31		
Papot	1894	✥	St-Lazare 67	2 à 5	
Paulme	1894		Buffault 2	1 à 5	
Picot			Verrerie 62		
Pigis (A.)	1894	✪	Blanche 53	10 à 4	
Pigneret	1894		Demours 1		
Pilmyer			quai des Orfèvres 4		
Pitsch Dr	1893	Expert près le Tribunal de la Seine. Dent. des Hôp.	Mathurins 36	L. M. V. 1 à 4	
Pomme de Mirimonde Dr	1875		b. Magenta 62	10 à 12 et 2 à 5	
Pottier (Em.)			Louvre 18	9 à 6	
Prest	1894		boul. Voltaire 130	10 à 5	
Prével (A.)	1894		St-Honoré 390		
Prévost			Lafayette 53	12 à 6	
Quenot	1894	✪	bl. Malesherbes 4	10 à 5	
Queudot Dr			Capucines 4	2 à 5	
Quincerot	1895	✪ ✥	Cadet 16	1 à 4	
Quillet (M. et Mme)	1895		Louvre 7		Mme
Ravel (W.)	1894	✥	Drouot 27		
Ray	1894		boul. Courcelles 79		
Roché (H.) Dr	1895		Bd Sébastopol 72	2 à 5. Dim. et Lun. exc.	
Rodier (H.) Dr			b. Haussmann 73	1 à 4	
Roger	1894		boul. Montparnasse 125		
Rollin	1894	✪	Rivoli 138		
Ronnet	1894		Quatre-Septembre 1	10 à 5	
Rousseau Dr		✪	Martyrs 57	11 à 5	
Roy (M.) Dr	1894		Rouget-de-l'Isle 5		
Salomon (Mad.)			av. Mac-Mahon 7	1 à 5	
Saumur		O ✚	Oberkampf 46	9 à 5	
Saussine	1894		Rivoli 132	10 à 4	
Sautier	1894		Rivoli 38	9 à 5	
Schuler	1894		boul. Sébastopol 98		
Stevenin	1894		bl. Haussmann 138	1 à 5	
Suchet	1895		Babylone 11		
Tayac	1897		carr. Croix-Rouge 2		
Terrier Dr			Laffitte 1	2 à 5	
Testelin	1884		Châteaudun 59	10, à 5	
Touchard		✪ I	Bd Capucines 24	10 à 5	
Touvet-Fanton			Bd Sébastopol 38	2 à 6	
Tusseau	1894		Caumartin 2	10 à 5	
Vacher	1894		Sèvres 45	12 à 5, Exc. D. L.	
Vauthier	1897		Ancienne-Comédie 13		
Vergel de Dios	1897		Chantilly 1		
Viau	1894		boul. Haussmann 47	1 à 4	
Wagner (Mme)	1894		bl. Montmartre 19		Mme
Wisner	1895		boul. Bonne-Nouvelle 18		
Zamkoff			boul. Magenta 85, et à Etampes (Seine-et-Oise)		
Barbier			Montorgueil 76	8 à 6	
Barclay			Paix 5		
Barett			av. péra 17		
Bazénerie			Rougemont 7	9 à 11, M. J. S. 12 à 6. Consult. particul.	
Bernard			Richelieu 20	1 à 8	
Bey			Clignancourt 43		
Bignault			Victoire 71	9 à 5	
