nom	année	notes	adresse	horaires	sexe
Crolas	1867		place Perrache 10, Lyon (Rhône)		
Cros	1861		Bédarieux (Hérault)		
Cros (F.)	1861		Lamalou-les-Bains (Hérault)		
Cros (J.)	1865		Montlhéry (S.-et-O.)		
Crouset (G.)	1863		Marseille (Bouche-du-Rhône)		
Crouzat (P.-P.)	1837		Médéah (Alger)		
Crouzat (E.-P.-A.)			Gagny (Rhône)		
Crouzel (E.)	1884		Cenevières (Lot)		
Crouzel (T.)	1874		Prayssas (L.-et-Gar.)		
Crouzet	1878		Cuxac-Cabardès, Saissac (Aude)		
Crouzet	1879		Creil (Oise)		
Crouzet			Avesnes (Hérault)		
Crouzet (P)	1871		Bolbec (S.-Inf.)		
Crouzet (E.)	1830		Lisle (Tarn)		
Crouzet	1879		Epernon (E.-et-Loir)		
Crucis (L.)	1874		Etain (Meuse)		
Crussard (A.)	1857		Neufchâteau (Vosges)		
Cube			Menton (Alpes-Mar.)		
Cuignien (J.)	1852		Vezelise (Mthe-et-M.)		
Cuignet (L.-J.)	1851		Hôpital militaire 68, Lille (Nord)		
Cuillard (L.)	1850		St-Geniès-de-Comollas, Roquemaure (Gard)		
Cuilleret			Sala 52, Lyon (Rhône)		
Cuinier (V.-P-.M.)	1877		Rennes (Ille-et-Vilaine)		
Cuisinier	1855		St-Pierre-lès-Calais (P.-de-Calais)		
Cuissard (R.)	1817		Roun, (L.-Inf.)		
Culot (C.-A.)	1871		Maubeuge (Nord)		
Cullère		médecin des aliénés à la Grimaudière	La Roche-sur-Yon (Vendée)		
Cunéo (B.)	1853		Toulon-sur-Mer (Var)		
Cuny			à Ploubalay (Côtes-du-Nord)		
Cunin	1873		Haroué (Mthe-et-Moselle)		
Cuq (A.)	1870		Mouret 2, Pau (B.-Pyr.)		
Curé	1883		Corbie (Somme)		
Curel	1867		Cagnes, Vence (Alpes-Mar.)		
Curie	1869		Marcilly (Aube)		
Curin de la Garde	1865		Xure, (Mthe-et-Moselle)		
Curvalle			Boissezon (Tarn)		
Cusset			Terme 16, Lyon (Rhône)		
Cuvehal (F.)			Uzel		
Cyr	1866		Vichy (Allier)		
Cyvoct	1866		Belley (Ain)		
Czajewski	1836		Fleury (Loiret)		
Czernicki	1840		Le Cannet (Alpes-Mar.)		
Dabadie	1880		St-Laurent-de-la-Salangue, (Pyrénées-Orient)		
Dabat (P.)	1831		Coudures (Landes)		
Dabeaux (C.)			Lezay (Deux-Sèvres)		
Dabos (L.-C.-H.)	1845		Gabarret (Landes)		
Da-Cruz-Texeira (J.)	1844		Arcachon (Gironde)		
Daffas	1872		Salviac (Lot)		
Dagaillier	1839		Pont-de-Veyle (Ain)		
Dagand	1838		Alby (Hte-Savoie)		
Dagand (P.)	1879		Bourg-Argental, (Loire)		
Dagneau de Jumigny (P.)	1828	O ✶	Bourges		
Dagonot			Gde-rue 106, St-Mandé (Seine)		
Dagrève	1862		Tournon (Ardèche)		
Daguillon (L.-J.)	1856		Pontivy (Morbihan)		
Daillan (V.-E.)	1863		Bédarrides (Vaucluse)		
Daime (J.)	1835		Curial 29 (Marseille)		
Dajas	1664		Bardos (Basses-Pyrénées)		
Dalbenne			St-Georges-de-Reneins (Rhône)		
Dalbera	1876		Châteauneuf (Alpes-Mar.)		
D'Alem	1884		Viella (Gers)		
Dalidan			Barfleur (Manche)		
Dalilée (E.)	1855		La Roche-Chalais (Dordogne)		
Dallac (L.-L.)	1852		Labruguière (Tarn)		
Dallidet (J.)	1881		Neuve 39, Bordeaux (Gironde)		
Dalmas			République 57, Marseille (B.-du-Rhône)		
Dambase	1854		Villasavary (Aude)		
Dambier (P.-P.)	1852		Vélines (Dordogne)		
Dambies (J.-E.)	1882		Caussade (Tarn-et-Garonne)		
Damée (G.)	1881		Mirbeau-sur-Bèze (Côte-d'Or.)		
Damoiseau (L.-H.)	1844		Alençon (Orne)		
Damond	1842		Orléans (Loiret)		
Damour (E.)	1865		Beaurepaire, La Gaubretière (Vendée)		
Damour			Clermont Ferrand (Puy-de-Dôme)		
Damourette (F.)	1854		Sermaize (Marne)		
Dandrieu	1852		Verfeil (Hte-Garonne)		
Dangaron (P.)	1864		St-Martin-de-la-Caussade, Blaye (Gironde)		
Daniel	1883		Alexain (Mayenne)		
Daniel			av. de Madrid 6, Neuilly (Seine)		
Daniel (C.)	1843		La Seyne (Var)		
Daniel (P.)	1865		La Seyne (Var)		
Daniel (P.-J.-H.)	1876		La Seyne (Var)		
Daniel			Dieudé 20, Marseille (Bouche-du-Rhône)		
Daniel			St-Denis-de-Gastines (Mayenne)		
Danjou (E.)	1878		Azé (Saône-et-L.)		
Danjoy			Bourboule, (Puy-de-Dôme)		
