nom	année	notes	adresse	horaires	sexe
Pouchin (Edm.)			pl. St-Marc 21, Rouen (Seine-Inférieure).		
Pouget	1876		Martres de Veyre (P -de-D.).		
Pouget	1883		Lambesc (Bches-du-Rhône).		
Pouget	1882		Osséja (Pyr.-Orientales).		
Pouguet	1875		Meschers (Charente-Inf.).		
Pouillet (E.)			Champigny (Seine).		
Pouillot	1893		Chaource (Aube).		
Pouillot (J.)	1861		Brienon-l’A. (Yonne).		
Pouillot	1889		Graçay (Cher).		
Pouillot	1889		à Joigny (Yonne).		
Poullet	1868		au Cannet (Alp.-Mar.)		
Poyade (L.)	1855		Carpentras (Vaucl.).		
Poulain	1892		La Ferté-Macé, à Bagnoles-de-l’Orne (l’été) (Orne).		
Poulain (E.-E.)	1875		St-Omer (P.-de-Calais).		
Poulain	1891		Exmes (Orne).		
Poulaine	1894		Avallon (Yonne).		
Poulet (V.)	1850		Plancher-les-Mines (Hte-Saône).		
Pouliot (G.)	1868		Poitiers (Vienne).		
Poullain	1855		Arc-en-Barrois (Haute-Marne).		
Poullet (P.)	1866		q. des Brotteaux 12, Lyon (Rhône)		
Pouloux			St-Setiers (Corrèze).		
Poumeau	1876		Blanquefort (Gironde).		
Poumeau	1895		Pontlevoy (Loir-et-Ch.).		
Pourcelot	1889		Grandvillers (Ht-Rhin).		
Pourrat	1884		Ste-Florine (Hte-Loire).		
Pourrière	1881		St-Louis-Marseille		
Pourthou	1893		Bergerac (Dordogne).		
Poussard			Rueil (Seine-et-Oise).		
Pousset (N.)	1883		St-Avertin (I.-et-L.).		
Poussié			Onzain (Loir-et-Cher).		
Poussin (A.)	1875		Neubourg (Eure).		
Pousson	1884	✪ AGR.	Vital-Carles, 9 Bordeaux (Gironde).		
Pouteau	1895		Cossé-le-Vivien (May.).		
Pouteyron (P.)	1872	✪	St-Vincent de Connazac (Dordogne).		
Pouvreau Lavigerie	1884		Bourguignons 7, Bois-Colombes (Seine).		
Poux	1892		à Toulouse (Hte-Garonne).		
Pouy	1891		Villen-Lécussan (Hte-Gar.).		
Pouzergue (J.-L.-A.)	1873		St-Antonin (T.-et-Garonne).		
Pouzet (M.)	1878		L’Absie (D.-Sèvres).		
Pouzet (L.)	1848		Privas (Ardèche).		
Pouzet fils	1878		à Cannes (Alpes-M.).		
Pouzin			Chiché (Deux-Sèvres).		
Prouzet	1878		à Cannes (Alpes-Marit.).		
Powilewicz	1880		Ste-Adresse (Sne-Inf.).		
Powilewicz	1882		Le Havre (S.-Infér.).		
Pozzi	1888	✪	Reims (Marne).		
Pradal	1885		à Beziers (Hérault).		
Pradel	1875		Sorges (Dordogne).		
Pradenhes (J.)	1852		Aurillac (Cantal).		
Pradère			République 81, Lyon (Rhône).		
Pradère	1895		Arguenos (Hte-Garonne)		
Prades (P.)	1857		Labruguière (Tarn).		
Pradié	1863		Verteuil (Lot-et-Gar.).		
Pradignac	1880		Montbron (Charente).		
Prallet	1850		Chambéry (Savoie).		
Prat	1870		La Chourchie (Cantal).		
Prat			Villa la Vigie, Royan (Char.-Inf.).		
Prat			à Toulon (Var).		
Pratz			La Marsa (Tunisie).		
Pravaz	1888	— Institut orthopédique.	La Mulatière-lès-Lyon (Rhône).		
Predhomme			pl. Philippe-Le-Bon 26, à Lille.		
Préel	1875		Vitry-sur-Seine (Seine).		
Prenant	1887	✪	Nancy (M.-et-M.).		
Preneux	1885		Chaponost (Rhône).		
Pressans	1868		Garlin (B.-Pyr.).		
Prétet (F.)	1878		Besançon (Doubs).		
Preuion	1889		Château-Gontier (May.)		
Prévost fils	1866		Pont-l’Evêque (Calv.).		
Prévost	1884		Thiviers (Dordogne).		
Prévost (L.)	1861		Fontenay-Trésigny (S.-et-Marne).		
Prévost (P.)	1877		Ménigoutte (D.-S.).		
Prévost			à Grisy-Suisnes (Seine-et-M.).		
Prévost (F.-D.)	1849		Pacy-s.-Eure.(E.).		
Prévot	1888		St-Gobain (Aisne).		
Prévost	1886		à Renwez (Ardennes).		
Prez-Crassier (de)			28, Pénitents, au Havre (Seine-Inférieure).		
Prieur (A.)	1894		Chât.-Thierry (Aisne).		
Prieur	1885		Trappes (Seine-et-Oise).		
Prieur			à Rosny-sur-Seine (Seine-et-O.).		
Primat	1883		Méréville (S.-et-O.).		
Primet (G.-M.)	1880		Loulay (Ch.-I.).		
Prince (C.-F.)	1867		Neublans (Jura).		
Princeteau	1884	✪	Bordeaux (Gir.)		
Pringé	1843		Déols (Indre).		
Pringué (L.)	1865		Dinan (C.-du-Nord.)		
Prioleau	1887	✪ Anc. int. des Hôp.	Brive (Corrèze).		
Priou (S.-F.)	1862		Joué-sur-Erdre (Loire-Inf.).		
Priou	1878		Quincé (M.-et-Loire.).		
Prioux	1891		La Rochelle (Char.-Inf.),		
Pris (Paul)	1883		Rouen (S.-Inf.).		
Privat	1855		Saint-Affrique (Aveyron).		
Privé	1879		Charenton (Seine).		
Proby			Oullins (Rhône).		
Procot	1866		Moret (S.-et-Marne).		
Prodhomme	1873		Putanges (Orne).		
Prompt			Bourg-d’Oisans (Isère).		
Prosnowski	1871		Olivet (Loiret).		
Prost	1891		cours Marigny 10, Vincennes (Seine).		
Prouff (M.)	1872		Morlaix (Finistère).		
Prouhet	1866		la Mothe, St-Héraye (D.-Sèvres).		
Proust	1877		Charost (Cher).		
Proust	1884		Blois (Loir-et-Cher).		
