nom	année	notes	adresse	horaires	sexe
Naulin	1870	Méd. du chemin de fer P. L. M.	boul. Bercy 74	midi à 2.	
Naury	1881		b. Clichy 10	L. Mer. V. 1 à 3.	
Navarre	1876	✶ ✽ I.	av. des Gobelins 30	Mar. Jeu. Sam. 1 à 4.	
Nazare-Aga (A.-K.)	1903	✶ I lll, Mal. des yeux	Leo-Delibes, 3 bis	sur rendez-vous, TÉL. 687-80.	
Nèble	1881		Legendre 116	1 à 2 exc. Jeu. TÉL. 694-35.	
Néel (Ph.)	1907	Anc. int des Hôp. de Paris	Maubeuge, 58	M. J. S. 1 à 3. TÉL. 268-76.	
Nélaton	1880	AGR. CH. H.	av. d'Antin, 1	Lun. et Ven. 1 à 3. TÉL. 674-53.	
Nepper	1906	Prép. au Labor. de Phys. Pathol. des Htes-Etudes (Collége de France)	Rocher 4	TÉL 589-93.	
Nepveu (A.)	1907	Laur de la Fac. de Paris, Mal. de Larynx, Nez, Oreilles	Custine 3	L. J. V. 1 à 3 et J. 7 1/2 à 10 soir. Clin. Louvre 20, L. M. V. 9 à 11 1/2 et mardi 3 à 7, jeu. 4 à 5.	
Nermord	1891	Mal. de la voix, Gorge, Nez, Oreilles, Larynx	Feydeau 5	L. M. V. 1 à 3. Clin. boul. Ménilmontant 64, M J S 2 à 4.	
Netter	1883	✶, M. A. M. AGR., M. H.	boul. St-Germain 104	L. M. V. à 5 h. TÉL. 808-63.	
Netter (Georges)	1899	✶ ✽, Anc, int. prov. des Hôp.	Lancry, 32	1 à 3 TÉLÉPHONE 427-79.	
Netter (L.)	1900	Q, Anc. Ext. des Hôp. de Paris	Guénégaud 23	2 à 4.	
Neumann (E.)	1873	O ✶ ✽	Clichy 52	Lun. Ven. 1 à 3.	
Neveu	1903	Anc. int. des hôp. de Paris, Mal. de la bouche et des dents	Rome 48	sur rendez-vous. TÉL. 590-86.	
Nevrezé (Bertrand de)	1904	Anc. Int. des asiles de Paris. Elève des Ecoles de Chicago et Philadelphie. Méd. dent. Redressement et pyorrhée-alvéolaire	Mogador 20	1 à 3. TÉL. 243-18	
Nicaise (V.)	1903	Anc. Int. des Hôp, de Paris, Voies urinaires et Gynéc.	Mollien 3	L. M. V. 1 à 3. TÉL. 550-67.	
Nicolaïdi (Jean)	1900	Licencié ès-sciences, Laboratoire : Laboratoire Joulie	Miromesnil 60	M. J. S. 2 à 4, TÉL. 561-22.	
Nicolas		P. F p.	Pierre-Nicole, prol. 7		
Nicolas (M.)	1899	Mal. Gorge, Nez, Oreilles	Lafayette 142	M. J. S. 1 à 4. Clin. N.-D. de Nazareth 37, L. M. V. 3 à 5.	
Nicolas-du-Plantier (de)	1895	✶, Voies Urinaires Mal des femmes, Mal. des pays chauds. Neurasthénie.	Terrasse 6 bis	1 à 4 sauf le Ven. et sur rendez-vous. TÉL. 520-04.	
Nicolle (E.)		Mal. des femmes et enf.	av. Ledru-Rollin 93	1 à 3, M. et J. 8 à 9 s.	
Nicot	1892		boul. St-Germain 1	M. J. S. 1 à 3 TÉLÉPHONE 810-72.	
Nicoletis	1887	✶ I, Chirurgie, Gynécologie	av. La Bourdonnais 41	L. M. V. 4 à 6.	
Nièce (Ch. de la)	1893	Anc. Int. des Hôp. de Paris	Rocher 56	L. M. V. 4 à 5.	
Nigay	1899	Réd. en chef adj. du Journ. de Méd. de Paris, Med. consult. à Vichy	Greuze 24 bis	(N'ex. pas à Paris)	
Nigoul	1902	✶, Méd. en chef du Disp. de la Préf. de la Seine	b. Filles-du-Calvaire 2	L. M. V. 2 à 4.	
Nimier (H.)		✶ Prof. au Val de Grâce	Boul. Raspail 146	Mar. 1 à 3.	
Niquet (G.)	1878		Pompe 118	2 à 3.	
Nissim	1898	✶, Assist. de consult. à l'hôp. Rothschild	Petites-Ecuries 47	M. J. S. 2 à 4. TÉLÉ. 289-09. Clin. St.-Lazare, 35.	
Nitot	1880	✶ ✽ I, anc. int. des Hôp. de Paris, Gynécol.	Arsène-Houssaye 9	Mar. et V. 3 à 5. Clin. chirurgicale jeudi. Maison de santé Villa des Roses, pass Armaillé 18 bis. TÉL 523-86.	
Nivert	1862	O ✶ I, Ex-Int. des Hôp. de Paris, Mal. des femmes	Assas 28	Lun. Mer. Ven. 1 à 4.	
Nivet	1887		Martyrs 49		
Nobécourt	1899	AGR., M. H.	Lincoln 4	L. M. V. 1 1/2 à 3. TÉL. 668-53.	
Noé	1903	Q, Ex. Chef Adj. de Labor. de la Fac., Laur. de l'Ecole de Pharm.	boul. Montparnasse 51	M. J. S. 1 1/2 à 3. L. M. V. 8 à 9 s. J. et D. 9 à 10 m.	
Noé (Léon)	1906		boul. Filles-du-Calvaire 9 bis	TÉL. 304-91.	
Noël (J.)	1893		boul. Malesherbes 94	Mar. Jeu. Sam. 1 à 3. TEL. 534-79.	
Noël (Léon)	1897		Monge 36	sur r.-v.	
Noël (L.)	1900		Flandre 98	L. M. J. S. 1 à 3.	
Nogier (A.)			Nicolo 11 bis	L. M. V. 2 à 4.	
Nogué (R.)	1891	✶, Mal. de la bouche et des dents. Anesthésie.	Godot-de-Mauroi 17	L. M. V. 1 à 5. TÉL. 287-43 Clin. Fg.-St-Antoine 65, 8 à 11 Mar. exc	
