nom	année	notes	adresse	horaires	sexe
Cuvillier (J.)	1913	Nez, Gorge, Oreilles	sq. Moncey 5, ix	L. M. V. 2 à 4 et sur rendez-vous	
Dabeaux	1883		Gustave-Zédé 16, xvi	Midi à 2	
Dabout	1901	✶ O I, Méd. légiste de l'Université de Paris, Expert près les Trib. de Paix de Paris et Seine, Dir. de la Revue de Méd. Légale	Cardinet 72	Mar. J. S. 1 1/2 à 3	
Dagincourt	1880	✶	pl. Victor-Hugo 12	M. J. S. 2 à 4	
Dagonet	1884	✶, As. Ste-Anne	Cabanis 1		
Dagron	1891	✶, Ex. Int. des Hôp. de Paris	Square de l'Opéra 6 r. Boudreau	Mar. J. S. 3 à 5	
Daguillon	1894	Mal. Bouche et Dents	rue Richer 1	9 à 6	
Dalché	1885	✶ M. H.	Mont-Thabor 6, Ier	L. M. V. 2 à 3. Les autres jours sur rendez-vous	
Dalmais			Morère 23 bis, xive		
Dalle	1912		Maubeuge 29		
Dalimier (R).	1904	O, Méd. en chef de l'Imp. Nationale	boul. Courcelles 14	M. J. S. 2 à 4	
Dally (Ph. E.)	1898		faub. St-Martin 220	L. M. V. 1 à 2. Le S. 7 à 8 s	
Dambiès	1894		boul. Port-Royal 35, xiie	L. M. V. 1 à 3	
Daniel (E.)	1890	O I, Méd. en chef du personnel de l'Assistance publique, Med. de la Préfecture de police, Mal. des femmes, Electrothérapie	boul. Beaumarchais 72	L. Mer. V. 1 à 3	
Daniel	1905		villa St-Mandé 9, xiie	12 à 2	
Danis	1899		av. La Bourdonnais 18, viie	Sur rendez-vous	
Dantan	1896	✶ O, Méd. Consult. à l'Hôp. de St-Germain-en-Laye, Larynx, Nez, Oreilles	Pétrograd 18	Mar. Mer. Ven. Sam. 2 à 5	
Danthez	1900	Anc. Int. de l'Hôp. de Clichy	Bourg-l'Abbé 5, iiie	M. J. S. 1 à 3. L. et V. 7 à 9 soir	
Darbois (Paul)	1901	Ex-Chef du Labor. de Physiothérapie à l'Hôp. Broca	boul. Raspail 95	M. J. S. 5 à 7 et sur rend.-vous	
Dardel (Jean)	1892	(n'ex. pas à Paris) l'été à Aix-les-Bains	boul. St-Germain 15		
Dardel (Paul)	1898	O Anc. Int. des Hôp. de Paris et de la Matern. Hôp. St-Louis, Gynécol.	boul. Raspail 99	L. M. V. 2 à 4	
Dariaux	1909	Assist. de l'Instit, Municip. d'Electroth. (Salpetrière)	boul. Rochechouart 9 bis	M. S. S., 3 à 7 et sur rend.-vous	
Darier (A)	1883	✶, Mal. des yeux	Buffaut 9, ixe	2 à 5, et sur rendez-vous	
Darier (Jean)	1885	✶ O I, M. H.	boul. Malesherbes 77	L. Mer. V. sur rendez-v	
Dariex	1887	Mal. des yeux	Jean-du-Bellay 6, ive	Mar. et Ven. 4 à 6	
Darin	1863		boul. des Capucines 41	1 à 4	
Darin	1896		Dulong 39	L. M. V. 9 à 11 m	
Darin (E.)	1904		rue Belleville 140, xxe	1 à 3 et 8 à 9	
Darras (Ch )	1894	✶ O I	Washington 33	L. M. V. 1 à 4	
Darré	1907	Chef de Clin. de la Faculté à l'Hôp. Enfants Malades	Boissière 31	M. J. S. 1 1/2 à 3	
Darrieux (J.)	1912	Mal. des Yeux	Cherche-Midi 115	L. M. V. 4 à 6	
Darses	1875	galvanothérapie, traitem. spéc. des mal. des organes génitaux et de l'estomac	Thérèse 23, 1er	1 à 3. Ex. Jeu. et Dim	
Dartigues (L.)	1901	Anc. Int. des Hôp. de Paris, Anc. Chef de clin. gynécol. de la Fac. à l'hôp. Broca, Président de l'Union Méd. Franco-Ibéro-Améric.	Pompe 85	MJ. S. 2 à 4	
Dassonville (Alf.)	1896		Jean-Bologne 7. xvie		
Dauchez (Paul)	1903		Bonaparte 59	1 1/2 à 3 1/2, Ven. excepte	
Dauguet	1913		Pont-Louis-Philippe 19	1 à 3. Dim. exc. M. J. S. 6 à 8 matin	
Daulnoy (L.)	1899	✶ I Oculiste	Chaussée-d'Antin 58	Mer. et Ven. 2 à 4 et sur rendez-vous	
Daulnoy (A.)	1911	(N'exerce pas.)	Chaussée-d'Antin 58		
Daumas	1870		av. de la République 68		
Daunay (Robert)	1907	O Chef de Labor. à la Fac. de Méd.	Lubeck 40, xvie	L. M. V. 2 à 4	
Dauphin	1898		Michel-Charles 4, xiie	1 à 3	
Dauriac	1895	✶ O I, Anc. int. des Hôp. de Paris	Bruxelles 23	L. M. V. 2 à 4	
Dausset (H.)	1902	Assist. de Physioth. à la Clin. Méd. de l'Hôtel-Dieu	av. Montaigne 41	M. J. S. 1 à 3	
Dautel	1883	✶ I O ✚, Méd. de l'Hôp. N.-D. de Bon-Secours	l'Estrapade 19, Ve	Lun. Mer. Ven. 1 1/2 à 3 et S. R.-V,	
