nom	année	notes	adresse	horaires	sexe
Burot (A.)	1899		à Châteauneuf-du-Faou (Finistère)		
Busquet	1873		à Riscle (Gers)		
Busquet			Creon (Gironde)		
Bussaud	1893		Bourgoin (Isère)		
Bussy	1896		à Payzac (Dordogne)		
Bussy	1885		à Oyonnax, (Ain)		
Butel	1872		à Honfleur (Calvados)		
Butot	1895		St-Aignan (Loir-et-Cher)		
Butsch	1886		à Besançon (Doubs)		
Buttner	1878		Bône (Constantine)		
By	1893		à Creil (Oise)		
Cabanel			à Nice (Alpes-Maritimes)		
Cabanes	1896		à Puisserguier (Hérault)		
Cabanés	1886		à St-Sulpice (Tarn)		
Cabanis			Nimes (Gard)		
Cabanne (V.)			Monnein (B.-Pyr.)		
Cabanne	1883		à Sancoins (Cher)		
Cabantaux	1883		à Barbaste (L.-et-G.)		
Cabasse	1877		à Nancy (Meurthe-et-M.)		
Cabassut			Die (Drôme)		
Cabé	1883		à Foix (Ariège)		
Cabet	1886		Cosne (Nièvre)		
Cabié	1892		Rabastens (Tarn)		
Cabirol			à Limoges (Hte-Vienne)		
Caboche			à Beaurieux (Aisne)		
Caboche	1891		à Crouy (Seine-et-Marne)		
Cachat			Evian (Hte-Savoie)		
Cadard			Reims (Marne)		
Cadel	1894		Pont-Audemer (Eure)		
Cadéot	1871		à St-Puy (Gers)		
Cadieu			à Cancale (Ille-et-Vilaine)		
Cadillac	1878		à la Cavalerie (Aveyron)		
Cadillac	1878		Montpellier		
Cadillac	1890		à Absie (Deux-Sèv.)		
Cadiot	1888		r.de Toulouse 383, Bordeaux		
Cadot	1892		à Beaufort (Maine-et-Loire)		
Caffiaux			à Valenciennes (Nord)		
Caffort			Peyrac (Aude)		
Cagneuil	1879		à Montmirail (Tarn)		
Cahors	1884		à Montbazens (Aveyron)		
Caillassou			St-Girons (Ariège)		
Caillard	1895		à Noyon (Oise)		
Caillaud	1883		à Bussière (Creuse)		
Caillaud	1898		à St-Vaury (Creuse)		
Caillaud	1863		à Châtellerault (Vienne)		
Caillault			St-Amand (Nièvre)		
Caille	1859		Somain (Nord)		
Cailleron	1874		à Châtillon-sur-Indre		
Caillet	1890		Rimognes-Rocroy (Arden.)		
Caillière	1879		à Rochefort (Char.-Inf.)		
Cailleux	1895		à Nesle (Somme)		
Cailliez			à la Bassée (Nord)		
Caillon			à Fougeray (Ille-et-Vilaine)		
Caillon	1888		à Ivry (Seine)		
Caillot			à Caen (Calvados)		
Cailloux	1883		St-Martin-Ré (Ch.-Inf.)		
Cailloux			Labrède (Gironde)		
Calbet	1891		à St-Nicolas (Tarn-et-Gar.)		
Caillet	1890		Reims		
Caillot	1895		à Grenoble (Isère)		
Cajat			à Montluçon (Allier)		
Calin	1888		à Lucy (Nièvre)		
Callaud-Belisle	1888		à Bouscat (Gir.)		
Calloud	1874		Vitry-le-Franç. (Marne)		
Calmel	1854		à Pau (Basses-Pyrénées)		
Calteau	1886		à Sedan (Ardennes)		
Calmette			Montréal (Gers)		
Calmette	1883		Montastruc (Hte-Gar.)		
Calot	1886		à Lorient (Morbihan)		
Calteau			à Boulogne-s.-Mer		
Calvet	1880		à Brassac (Tarn)		
Calvo			Al-Djazira 49, Tunis		
Camajou	1873		à Simorre (Gers)		
Camajou			à Toulouse		
Camare	1879		à Sérignan (Hérault)		
Camatte			à St-Cézaire (Alpes-Mar.)		
Cambay	1898		à Arras		
Cambe	1889		Nationale 34, à Marseille		
Cambier	1874		Brassac (Puy-de-D.)		
Cambon	1900		à Chaudesaigne (Cantal)		
Camboulive	1875		à Albi (Tarn)		
Cambus	1885		Orthez (Basses-Pyr.)		
Camet	1889		Nancy (Meurthe-et-Mos.)		
Caminade			à Cahors (Lot)		
Camoin	1860		à Roquevaire (B.-du-R.)		
Camous	1877		à Grenoble (Isère)		
Camous	1871		à Nice (Alpes-Mar.)		
Campagne	1879		à Narbonne (Aude)		
Campan			Bayonne (B.-Pyr.)		
Campan			Biarritz (B.-Pyr.)		
Campana	1876		Cervionne (Corse)		
Camus	1881		Brienne-le-Château (Aube)		
Camus			à Vassy (Hte-Marne)		
Camus			à Meursault (Côte-d'Or)		
Camus			à Romorantin (Loir-et-Cher)		
Camus			à Cette (Hérault)		
Camuset	1886		Bar-sur-Aube (Aube)		
Camuet	1898		à Asnières (Seine)		
Canac	1888		Requista (Aveyron)		
Canal			Belpech (Aude)		
Canat	1885		Villeveyrac (Hérault)		
Candelon			Isle Jourdan (Gers)		
Canis	1870		à Roanne (Loire)		
Canivet	1880		à Nice (Alpes-Mar.)		
Cannamella			pl. Carthagène, à Tunis		
Canova			à Sfax (Tunisie)		
Canterel	1892		à La Bouille-Grand-Couronne (Seine-Inf.)		
Cantié	1895		à Vias (Hérault )		
Cantin	1891		Palaiseau (S.-et-Oise)		
