nom	année	notes	adresse	horaires	sexe
Bron	1866		Crazannes (Marne)		
Broncquart	1879		Limbres (Pas-de-Calais)		
Broqua	1865		Gondrin (Gers)		
Broquin	1862		St-Etienne-du-Rouvray (Seine-Inférieure)		
Brossard	1849		Grandvilliers (Oise)		
Brossard	1861		Epône (Seine-et-Oise)		
Broudin	1836		Bazoche (Orne)		
Brousse	1875		St-Etienne (Pas-de-Calais)		
Brousse	1855		St-Etienne (Pas-de-Calais)		
Broussier	1836		Revigny (Meuse)		
Brumeauld des Houillières	1882		Gençais (Vienne)		
Brun	1875		Villeyrac (Hérault)		
Brunard	1868		Pleurtuit (Ille-et-Vilaine)		
Brunelle	1855		Nœux (Pas-de-Calais)		
Brussant	1839		Francescas (Lot-et-Garonne)		
Bucchini	1883		Jicavo (Corse)		
Buchoux	1869		la Caillère (Vendée)		
Buffé	1853		Acigné (Ille-et-Vilaine)		
Buiron	1849		Hermonville (Marne)		
Burdel	1878		Tramayes (Saône-et-Loire)		
Bureaud Rioffrey	1873		Bois-le-Roi (Seine-et-Marne)		
Burgala	1860		St-Laurent (Haute-Garonne)		
Burgala	1837		Salies (Haute-Garonne)		
Burlet	1871		Grange-le-Bourg (Rhône)		
Burronghs Hasting	1882		St-Etienne (Loire)		
Bury	1859		Loon (Nord)		
Busson	?		St-Martin-du-Boys (Maine-et-Loire)		
Bustarret	1873		Thil (Landes)		
Butor	1859		Blandecques (Pas-de-Calais)		
Bygniéres	1862		Toulouse (Haute-Garonne)		
Cabailh	1832		Pouyastruc (Htes-Pyrén.)		
Cabos	1849		Castelneau-d'Estretefond (Hte-Garonne)		
Cabrillac	1863		Sérignan (Hérault)		
Cadaccioni	1858		Grossa (Corse)		
Cadeau pére	1834		Tourcoing (Nord)		
Cadéot	1853		Marselan (Gers)		
Caffaux	1847		Wargnies-le-Petit (Nord)		
Caffeau	1867		Aniche (Nord)		
Cagny	1853		Quend (Somme)		
Caillard	1855		Château-Giron (Ille-et-Vilaine)		
Caillau	1852		Montaut (Gers)		
Calmon	1839		Eus (Pyrén-Orient.)		
Calvet	?		Epernay (Marne)		
Calvinhac	1875		Bordeaux (Gironde)		
Camajou	1838		Simorre (Gers)		
Camel	1871		Caumont (Oise)		
Camino	1859		Gasto (Algérie)		
Camoin	1836		Cuges (B.-du-Rhône)		
Campardon	1857		Touget (Gers)		
Camps	1853		Brienne (Aube)		
Camps	1860		Romilly (Aube)		
Cancel	1876		Bordj-Cauchy (Algérie)		
Canda	1873		Norrent-Fontes (Pas-de-Calais)		
Capdeville	1864		Argelos (Landes)		
Capelle	1853		Hermies (Pas-de-Calais)		
Capelle	1883		Hermies (Pas-de-Calais)		
Capon	1865		Transloy (Pas-de-Calais)		
Capon	1831		Willens (Nord)		
Cappe	1878		Lisbourg (Pas-de-Calais)		
Caratier	1848		Murviel (Hérault)		
Carbonel	1865		Rimout (Ariège)		
Carbonneil	1848		la Bastide (Gironde)		
Carbuccia	1852		Peri (Corse)		
Cardeilhac	?		Toulouse (Hte-Gar.)		
Cardeillac	1869		Trébons (Haute-Pyrénées)		
Carette	1864		Flixecourt (Somme)		
Carette	1868		Mailly (Somme)		
Carin	1876		Coquelles (Pas-de-Calais)		
Cargue	1863		Bourg-d'Oueil (Hte-Gar.)		
Carle	1853		Feuquières (Oise)		
Carle	1860		Lyon (Rhône)		
Carles	1847		Nice (Alpes-Maritimes)		
Carlier	1874		Lillers (Pas-de-Calais)		
Carlier	1876		Rouen (Seine-Inférieure)		
Carlini	1880		Charon (Algérie)		
Carmouzes	1843		Orincles (Htes-Pyrén)		
Caron	1853		Bellay-sur-Somme (Somme)		
Caron	1881		Fruges (Pas-de-Calais)		
Caron	1880		Estrée-Cauchy (Pas-de-Calais)		
Carpentier	1878		Fampoux (Pas-de-Calais)		
Carpentier	1867		Aubers (Nord)		
Carpentier	1870		Marcoing (Nord)		
Carpeza	1848		Savy (Aisne)		
Carpon	1863		Hambre (Manche)		
Carré	1858		Houdain (Pas-de-Calais)		
Carrette	?		Halluin (Nord)		
Carrety			?, Eguilles (Bouches-du-Rhône)		
