nom	année	notes	adresse	horaires	sexe
Foata	1847		Ajaccio (Corse)		
Foisy (G.)	1872		Châteaudun (Eure-et-Loire)		
Foix (L.)	1867		Oloron (Basses-Pyr.)		
Foix	1875		Salies-de-Béarn (Bas.-Pyr.)		
Folet			boulevard de la Liberté 86, Lille		
Foll (A.-F.-E.)	1857	✶	Brest (Finistère)		
Folliot	1884		Château-Gontier (Mayenne)		
Follope (G.-L.)	1877		Hautmont (Nord)		
Follot (J.-L.)	1827		Arnay-le-Duc (C.-d'Or)		
Follot (J.-J.)	1842		Saulieu (C.-d-Or)		
Fombarlet	1878		Pellegrin (Ardèche)		
Fonsard (P.)	1843		Champlitte (Hte-S.)		
Fonsard (E.)	1876		Dijon (C.-d'Or)		
Fonservine	1877		Gramat (Lot)		
Fontagnères (S.)	1837		Siradan (H.-Saône)		
Fontaguy (J.)	1883		Dijon (C.-d'Or)		
Fontaine	1854		Bar-sur-Seine (Aube)		
Fontaine	1852		Campeaux (Calvados)		
Fontaine-Argier	1875		Fontainebleau		
Fontaine-Pastureau (J.)	1872		Monségur-Gironde (Gironde)		
Fontan (J.-L.-L.)	1867	✶	Bagnères-de-Luchon (Hte-Garonne)		
Fontan			Hôtel-de-Ville 91, Lyon (Rhône)		
Fontan (C.)	1875		Monières (Htes.-Pyrénées)		
Fontan	1858		Tarbes (Htes-Pyr.)		
Fontan (J.)	1865		Vic-Fezensac (Gers)		
Fontan	1868		à l'Arbresle (Rhone)		
Fontanel (S.)	1877		la Tour-du-Pin (Isère)		
Fontanelles	1885		St-Projet (Lot)		
Fontant (F.)	1829	✶	Niort (Deux-Sèvres)		
Fontau			Horgues (Hautes-Pyr.)		
Fonteneau (A.-L.)	1857		Oran (Oran)		
Fontenelle (F.-J.)			Pontcharra (Rhône)		
Fontorbe			Rochefort (Char.-Inf.)		
Forcade (J.)	1867		Moneim (B.-Pyr.)		
Forcade	1865		Oursbelille (Htes-Pyr.)		
Forée (B.-V.-E.)	1877		Sauxillanges (P.-de-Dôme)		
Forest	1863		Château-du-Loir (Sarthe)		
Forest (P.)	1843		Rempart (Haute-Vienne)		
Forest	1880		St-Erme-Outre (Aisne)		
Forest	1883		St-Setiers (Corrèze)		
Forest	1856		Troyes (Aube)		
Forestier	1865		Langogne (Lozère)		
Forestier			Seignelay (Yonne)		
Forestier	1856		q. St-Antoine 34, Lyon		
Forey			Meymac (Corrèze)		
Forgemol (J.-B.-E.)	1834		Aix-sur-Vienne (Hte-Vienne)		
Forgeix (E.)	1855		St-Etienne-aux-Clos, Ussel, (Corrèze)		
Forgeot (H.)	1885		Fontainebleau (S. et-Marne)		
Forgeot	1854		Vignory (Hte-Marne)		
Forgeix	1855		St-Etienne (Corrèze)		
Forgeron	1881		à St-Florentin (Yonne)		
Forget	1870		à St-Gauburge (Orne)		
Foriat (P.)	1841		Charlieu (Loire)		
Forichon fils	1866		Montet (Allier)		
Fornel	1882		à Oyonnax (Ain)		
Forst	1881		Les Rosiers (M.-et-Loire)		
Forster	1868		La Chapelle-sous-Rougemont (Pyr.-Or.)		
Fort			Carbonne (Hte-Gar.)		
Fort			Cerisiers (Yonne)		
Fortin	1869		Meslay-du-Maine (Mayenne)		
Fortin (L.-L.-P.)	1870		Redon (Ille-et-Vilaine)		
Fortuneau	1875		Machecoul (L.-Inf.)		
Fosse	1873		à Ortinval (Nord)		
Fouasnon	1852		Thury-Harcourt (Calvados)		
Fouassier	1876		Blanzac (Charente)		
Foubert (F.-A.)	1871		St-Savinien (Char.-Inf.)		
Foucard (E.-C.-A.)	1851	médecin inspecteur des eaux de Bilazais	Oiron (Deux-Sèvres)		
Foucart (P.)	1868		Anglure (Marne)		
Foucaud	1862		Orléans (Loiret)		
Foucault	1872		Fontainebleau (S.-et-M.)		
Foucault	1872		à Nanterre (Seine)		
Fouchard	1864		à Cambe (Calvados)		
Fouchard	1885		au Mans (Sarthe)		
Foucher	1878		Argentan (Orne)		
Foucherand (J.-B.)	1883		St-Pal-en-Chalençon (Hte-Loire)		
Fouchet de Pérignon	1874		Grenoble (Isère)		
Foucras	1866		Moyrasès (Aveyron)		
Foudrignier (A.-J.)	1868		Etroeungt (Nord)		
Fouga (D.)	1831		Guchan, (Htes-Pyrénées)		
Fougères	1871		Sauxillanges (P.-de-D.)		
Fougeroux	1886		à Montluel (Ain)		
Fougeu	1859		Beaugency (Loiret)		
Fougnet			Gensac (Gironde)		
Fouilloud-Buyat	1875		St-Geoire (Is.)		
Fouilloux (J.-B.-A.)	1871		Craponne-sur-Arzon (Hte-Loire)		
Foullon	1855		à Nouvion le-Comte (Aisne)		
Foulon ?			Beine (Marne)		
Foulquier-Lavergne	1876		Pousthomy (Aveyron)		
Fouque	1866		Cannes (Alpes-Mar.)		
Fouques	1836		Bretteville-sur-Laize (Calvados)		
Fouquet fils	1868		Vannes (Morb.)		
Four	1889		à La Roquebrou (Cantal)		
