nom	année	notes	adresse	horaires	sexe
Laura	1852		à St-Médard (Gers)		
Lauréndeau			à Benest (Charente)		
Laurens	1865		à Cazaux-Layrisse (Hte-Garonne)		
Laurent			à Bussy-le-Repos (Marne)		
Laurent			à Anzin (Nord)		
Laurent	1854		à Marly (Aisne)		
Laurent	1839		à Cavillargues (Gard)		
Laurent	1839		au Havre (Seine-Inf.)		
Laurent	1885		Richebourg (Pas-de-Calais)		
Lausier	1880		à La Mothe-Achard (Vendée)		
Laval	1852		St-Jean-de-Fiz (Hérault)		
Lavernot	1877		Orry-la-Ville (Oise)		
Lavie	1868		à Ondres (Landes)		
Lebéhot	1872		à Caen (Calvados)		
Le Bloaz	1880		Rostienen (Morbihan)		
Lebihan	1851		Goarec Côtes-du-Nord)		
Leblon	1852		à Felleriès (Nord)		
Lebon	1883		à Bully-Grenay (Pas-de-Calais)		
Lebrun	1837		à Nantes (Loire-Inf.)		
Leca	1836		à Coggia (Corse)		
Leca	1834		à Lopigna (Corse)		
Leca	1857		à Lopigna (Corse)		
Lecadieu	1863		à Manancourt (Somme)		
Le Charpentier	1885		La Fresnois (Ile-et-Vilaine)		
Lechevallier	1885		Dives (Calvados)		
Leclerc			au Havre (Seine-Inférieure)		
Leclercq	1857		à Rougé (Loire-Inférieure)		
Leclercq	1856		à Paillencourt (Nord)		
Leclercq	1891		Ressons-s.-Matz (Oise)		
Lecointe	1873		à Boisle (Somme)		
Lecomte	1848		à Sotteville-lès-Rouen (Somme)		
Lecomte	1839		à St-Pierre-du-Regard (Orne)		
Lecomte	1866		à Ménil-Hubert (Orne)		
Lecomte	1846		à Douvrin (Pas-de-Calais)		
Leconte	1879		à Norrent-Fontes (Pas-de-Calais)		
Lecouffe	1878		Mouchin (Nord)		
Lecouffe	1852		à Andruicq (Pas-de-Calais)		
Lecouteux	1847		à Darnétal (Seine-Inférieure)		
Lecoeuvre	1850		à Orchies (Nord)		
Lecoeuvre	1877		à Sebourg (Nord)		
Lecul	1838		à Cahon (Somme)		
Lecq	1871		à Hucqueliers (Pas-de-Calais)		
Lecq			Desvres (Pas-de-Calais)		
Ledieu	1837		à Guer (Morbihan)		
Ledoux	1850		à Wambrechies (Nord)		
Lefèvre	1876		Port-en-Bessin (Calvados)		
Lefebvre	1857		à Longueville (Seine-Inférieure)		
Lefeuvrier	1876		à Erquy (Côtes-de-Nord)		
Lefèvre	1852		à N.-D.-de-Bourdeville (Seine-Inférieure)		
Lefèvre	1879		à Berneuil (Somme)		
Le Fort	1870		à Lille (Nord)		
Lefranc	1873		à Clecy (Calvados)		
Lefranc	1853		St-Gobain (Aisne)		
Le Gal	1881		Brain (Ille-et-Vilaine)		
Legault	1837		à Broons (Côtes-du-Nord)		
Léger	1839		à Bussières-Poitevine (Hte-Vienne)		
Léger	1890		Eméry (Somme)		
Légier	1846		à Courthezon (Vaucluse)		
Legrand	1849		à Bapaume (Pas-de-Calais)		
Legrand	1873		à Barlin (Pas-de-Calais)		
Le Gressier	1886		Châteauneuf (Cher)		
Lehelloco	1860		à Chapelle-Heulin (Loire-Inférieure)		
Lejeune	1853		à Mézières (Somme)		
Lejeune	1860		à Rumégies (Nord)		
Lelièvre	1887		Bain (Ille-et-Vilaine)		
Lemaire			à Plesse (Loire-Inférieure)		
Lemaire	1852		à Lanny (Nord)		
Lemaire	1872		à Willems (Nord)		
Lemaire	1840		Herblay (Seine-et-Oise)		
Lemaire	1847		à Hersin (Pas-de-Calais)		
Lemaire	1859		à Hersin (Pas-de-Calais)		
Lemaitre	1865		à Bourg-le-Roi (Sarthe)		
Lemaitre	1855		à Moreuil (Somme)		
Lemarchand	1879		à Messac (Ille-et-Vilaine)		
Le Marrec	1863		à Pleubian (Côtes-du-Nord)		
Lemazurier	1874		à Mézidon (Calvados)		
Lemercier	1891		Harcourt (Eure)		
Lemercier			à Bailly-en-Rivière (Seine-Inférieure		
Lemercier	1856		au Havre (Seine-Inférieure)		
Lemeré	1867		à Couty (Somme)		
Lemiére	1843		à Coutances (Manche)		
Lemmet	1890		Rouiba (Alger)		
Lemoine			à Ribemont (Aisne)		
Lemoine	1868		à Vitry-en-Artois (Pas-de-Calais)		
Le Moniet	1855		à Pléneuf (Côtes-du-Nord)		
Lemonnier	1869		à Troarn (Calvados)		
Lenancker	1865		à Armboust-Cappel (Nord)		
Lenne	1877		à Sin-le-Noble (Nord)		
Lenglet	1865		à Anglefontaine (Nord)		
Lenoir	1881		à Villers-Outreaux (Nord)		
Lenormand	1877		à Melun (Seine-et-Marne)		
