nom	année	notes	adresse	horaires	sexe
Chompret	1895	Bouche et Dents	Rivoli 182	9 à 5	
Chopin (Mme Tourangin)	1889	O	boul. Voltaire 20 bis	L. M. V. 1 à 4	Mme
Choppin (Paul)			Lisbonne 24	L. Mer. V. 2 à 4	
Choquet	1880	✶	Seine 13	n'ex. pas.	
Chrétien	1896		Taitbout 89	L. M. V. 2 à 4	
Christmas (de)	1885		Acacias 37	M. J. S. 4 à 6	
Clado	1886	Anc. Int. d. Hôp., Chef de clin. à la Fac.	av. des Champs-Elysées 122	Mar. Jeu. Sam. 1 à 3	
Chrzanowska (Mlle de)	1897	Anc. Ext. des Hôp. Accouch. Mal. des femmes et des enfants	Moucey 18	1 à 3	Mlle
Clairfond	1894	Acc.	Lévis 15	1 à 3	
Claisse	1864	✶	Boileau 38	n'exe. plus.	
Claisse (Paul)	1893	m. H.	boul. St-Germain 197	M. J. S. 1 à 3	
Clarke (Alex.)	1887		Cambacérès 2	1 à 3	
Clarot (G.)	1890	Anc. Int. des Hôp.	Caire 51	1 à 3	
Claude	1867	✶	Caumartin 43	2 à 4	
Claude	1886	O	Paradis 1 bis	2 à 4	
Claude (Henri)	1897	Int., Laur. (méd. d'or) des Hôp. de Paris	Pyramides 8	Lun. Mer. Ven. 1 à 2 1/2	
Claverie	1870		Lhomond 2	midi à 1	
Clavey	1897		b. de l'Hopital 72	1 à 3	
Cleisz	1889		Mayet 27	1 à 2	
Clémenceau	1865		Franklin 8	midi à 1	
Clément	1864		St-Quentin 25	8 à midi	
Clément	1873		Provence 62	2 à 4	
Clément (Georges)	1895	Mal. de la Gorge, du Nez et des Oreilles	Maubeuge 14; Clin., Cadet 18	Mar. Jeu. Sam. 2 à 4; Lun. Mer. Ven. 3 à 5	
Clervoy	1894		bl. Haussmann 165	2 à 4. Jeu. exc.	
Clochepin	1867		Bd Magenta 143		
Coatarmanach	1893	Accoucheur	Turenne 8	1 à 3. le Dim. 8 à 10 mat.	
Coffin	1851	✶ Ex-Int. des Hôp.	Soufflot 3	1 à 2 Exc. Jeu.	
Coffin (Ern.)	1890	Anc. Int. des Hôp.	Soufflot 16	Mar. J. S. 1 à 2	
Cognet			av. d'Orléans 17	1 à 3	
Cogrel (F.)		Mal. des enfants	Trésor 10	Lundi, Mercredi, Vendredi. 3 à 5	
Coizeau (B.)	1855		Clauzel 22	1 à 2	
Coizeau (A.)	1855		Hauteville 82	3 à 5	
Colin (Léon)	1852	C ✶ M. A. M.	Cherche-Midi 55	Mar. et Ven. 1 à 2	
Colin	1887		Duperré 7	Mar. J. S. 1 à 3	
Colin (Alb.)	1893	O + Larynx, nez, oreilles	Rome 14; Clin. boul. St-Martin 27	Mar. Jeu. Sam. 2 à 4; Lun. Mer. Ven. 2 à 4	
Colin (Gabriel)	1894	Voies urinaires	St-Lazare 23	L. M. V. 2 à 4, Les autres jours sur rendez-vous	
Collache	1883		Jouffroy 34	1 à 3	
Collet	1884		Washington 3	1 à 3 Exc. Sam., l'été à Deauville	
Collet	1895	Anc. Int. des Hôp.	Blanche 36	Mar. Jeu. Sam. 2 à 4	
Collin			Bd Emile Augier 6		
Collinet (P.)	1897	Anc. Int. des Hôp.	St-Dominique 112	Lun. Mer. Ven. 2 à 4	
Cololian (P.)	1897		Ponthieu 28	M. J. S. 1 à 3	
Colombel	1884	Mal. des femmes	boul. Sebastopol 43	Consult. L. M. V. 2 à 4. Clin. M. J. S. 1 à 2	
Colonna-Ceccaldi	1877	O ✶ C + Anc. Int. de l'hôpital Ste-Anne	La Boëtie 32	Mar. Jeu. Sam. 1 à 3	
Colonna Walewski (de)	1897		Gde-Chaumière 9		
Comar (Gaston)	1895	Maladies Nerveuses, et de la Morphicomanie. Etablissem. d'Hydrothérapie	Glacière 130	Mar. J. S. 2 à 4	
Combe (Anth.)	1879	✶ I Mal. de la bouche et nez	b. Haussmann 87	11 à 3	
Combe	1889		Charonne 16	1 à 3	
Combeaud	1872		Crozatier 83	1 à 3	
Combes	1887	(Homéopathie)	Pernelle 2	Mar. Jeu. Sam. 1 à 2	
Comby	1881	M. H., mal. des enf.	Godot-de-Mauroy 24	Mar. Jeu. Sam. 1 à 3	
Commenge	1860	O ✶	q. Grands-Augustins 53 bis	Lun. Mer. Ven. 1 1/2 à 3	
Comoy	1885	I	Bd Montparnasse 168	St-Honoré-les-Bains l'été	
Companyo (L.)			Lepic 59	n'ex. plus.	
Conan	1859	Tour 42, Méd. de la Cie paris. du gaz	Tour 42	L. M. S. 2 à 5	
Conil	1883	Méd. adj. de Saint-Lazare	Perdonnet 1	4 à 6. Exc. Mer.	
Conta (Mme)	1887		Duphot 25 (angle boul. de la Madeleine)	M. J. S. 1 à 4	Mme
Contrastin			boul. St-Germain 115	1 à 3 exc. Jeu. Mar. V. 8 à 10 s.	
Coquelet	1897	Ex-Int. des Hôp.	Maubeuge 96	2 à 4 Exc. Ven.	
Corby (G.)	1895	Laur. de la Faculté	av. Niel 36	M. J. S. 1 à 3. L. 8 à 9 s.	
Cordonnier	1879		St-Dominique 125		
Coriton	1892	Mal. des Enfants, Accouchem.	av. Victoria 13	1 à 3; L. Mer. V.	
Corlieu	1851	✶ +	Montpensier 24	Mar. Jeu. Sam. 2 à 3	
Cornet	1889	O Mal. de l'estomac, intestin, foie, tube digestif	Bd St-Germain 73	Mar. Jeu. Sam. 1 à 3 1/2	
