nom	année	notes	adresse	horaires	sexe
Pallas			à Sabres (Landes).		
Pan			à Ste-Croix-du-Mont (Gironde).		
Paniès	1883		Lauzerte (Tarn-et-Gar.).		
Panzani (P.)	1844		à Allagène (Corse).		
Panzani (J.)	1852		à Sta-Lucie de Tallano (Corse).		
Paoli	1873		à Ajaccio (Corse).		
Paolette			à Casabianca (Corse).		
Paquet ?			Bouly (Nièvre).		
Paradis	1864		Quiry-le-Sec (Somme).		
Pardoux	1884		Clermond-Ferrand (Puy-de-Dôme).		
Paris	1829		à Riols (Hérault).		
Paris	1858		à Corps-Nuds (Ille-et-Vilaine).		
Parriaux	1845		à Montfort (Doubs).		
Pascal	1840		à Forcalquier (Basses-Alpes).		
Pascal	1854		à St-Laurent-du-Pont (Isère)		
Pascal	1837		à Cousances-aux-Forges (Meuse).		
Pasquier	1847		à Vaux-Montreuil (Ardennes).		
Pasquier	1850		à Carquefou (L.-Infér.).		
Pasquier	1855		à Guerbaville (Seine-Inférieure).		
Pasquier	1815		à Pleurmartin (Vienne).		
Pasqualini	1841		à Campile (Corse).		
Pasquereau	1873		à La Boissière (Loire-Inférieure).		
Pasteau	1857		à Parcé (Sarthe).		
Patry	1880		Port St-Père (Loire-Inf.).		
Passillé	1877		Questembert (Morbihan).		
Passerieux			à St-Pierre de Chignac (Dordogne).		
Pauchet (Q.)	1836		à Amiens (Somme).		
Pauchet, (T.)			à Querrier (Somme).		
Paul	1884		à Amiens (Somme).		
Paul	1859		à Barjols (Var).		
Pau	1842		à Alençon (Orne).		
Paumier			à Neuillé-Pont-Pierre (Indre-et-Loire).		
Paumiers			à Neuillé Pont Pierre Indre-et-Loire).		
Paux	1856		à Lille (Nord).		
Paulowski	1844		au Creuzot (Saône-et-Loire).		
Péchin	1839		à Villers-Bocage (Somme)-		
Pécoul	1838		à Mouriès (Bouches-du-Rhône).		
Peladan	1872		à Nîmes (Gard).		
Pelissier	1857		à Allas (Basses-Alpes).		
Pelissier	1839		à Pujant (Gard).		
Pellegrin			à Marseille (Bches-du-Rhône).		
Pelletier			à Coligny (Ain).		
Pelletier	1857		à Blérancourt (Aisne).		
Pellerin	1849		à Vallet (Loire-Inférieure).		
Peloni	1876		Bou-Kanéfis (Oran).		
Pemilhat-Déguilhem	1834		à Trémolat (Dordogne).		
Pénélet	1875		à Port-Brillet (Mayenne).		
Pénet	1884		Méximieux (Ain).		
Pépin	1841		à Corseul (Côtes-du-Nord)		
Pépin fils	1874		à Henan-Bihen Côtes-du-Nord).		
Péraldi (A.)	1844		à Cozzano (Corse).		
Peraldi (F.)	1842		à Cozzano (Corse).		
Péraldi	1858		Ajaccio (Corse).		
Perapied			à Rouen (Seine-Inférieure).		
Pérès	1856		à Manseucôme (Gers).		
Pérès	1866		à Monguilhem (Gers).		
Peretti (P.)	1873		à Sartène (Corse).		
Peretti (A.)	1844		à Giuncheto (Corse).		
Peretti (B.)	1834		à Levie (Corse).		
Peretti (J.)	1834		à Olmeto (Corse).		
Périer	1862		à St-Clair-sur-Epte (Seine-et-Oise).		
Péruin	1868		à Brassy (Nièvre).		
Pérus	1866		à Argelès (Hautes-Pyrénées).		
Personnier	1852		à Monpazier (Dord.).		
Perret	1878		à Romans (Drôme).		
Perret	1876		à Mollans Drôme).		
Perrichot	1869		au Havre (Seine-Inf.).		
Perrichon	1859		à Plénée-Sugon (Côtes-du-Nord).		
Perrion	1881		à Oudon (Loire-Inférieure).		
Perrand			à Maillanne (Bches-du-Rhône).		
Perry	1850		à St-Maurice (Lot-et-Garonne).		
Peyron			à Viens (Vaucluse).		
Peyrot	1877		à Royère (Creuse).		
Peyregat	1880		à Esbareich (Hautes-Pyrénées).		
Peteaux	1851		à Vaux-Andigny (Aisne).		
Pethiot			au Conquet (Finistère),		
Petilleau			à Loches (Indre-et-Loire).		
Petrolacci	1845		à Cargèse (Corse).		
Pettier	1846		à Louvigné de Bais (Ille-Vilaine).		
Petitbois	1848		à Lys (Nord).		
Petitpas	1838		à Etoges (Marne).		
Petrique	1826		à Asson (Basses-Pyrénées).		
Piasecki	1864		au Havre (Seine-Inf.).		
Piazzi	1868		Coti Chiavari (Corse).		
Picard	1877		à Moulins (Allier).		
Pichancourt	1852		à Bourgogne (Marne).		
Pichon	1877		à Angers (Maine-et-Loire).		
Picot	1827		à Rosnay-l'Hôpital (Aube).		
Pidon	1865		à La Gacilly (Morbihan).		
Pieglowski	1845		à Castres (Tarn).		
Pierme	1829		à Bruyères (Aisne).		
Pierre			à Les Milles (Bouches-du-Rhône).		
Pierchon	1875		à Halluin (Nord).		
Piétri			à Ajaccio (Corse).		
Pietri	1880		à Stazzano (Corse).		
Pillard	1821		à Ladon (Loiret).		
Pinelli	1840		à Rosazia (Corse).		
Pindray (de)			à Mareuil sur Belle (Dordogne).		
