nom	année	notes	adresse	horaires	sexe
Chapman			Rivoli 224	1 à 3	
Chaput	1884	CH. H.	Bac 30	Lun. Mer. Ven. 1 à 3	
Charcot	1853	O ✶ P. F. P. M. H. M. A. S. M. A. M.	boul. St-Germain 217	Lun. Mer. Ven. 3 à 6	
Charles	1886		boul. des Batignolles 36	1 à 3	
Charlopin	1868		Lourmel 59	1 à 2	
Charon	1886		Nicole 7	1 à 3	
Charpentier	1863	✶ M.A.M. AGR.	Miroménil 66	Lun. Mer. Ven. 1 à 3	
Charpentier	1870	M. H.	Villa Montmorency 1	Mar. Jeu. Sam. 1 à 3	
Charrin	1875	✶ Ex-Int. des hop.	av. de l'Opéra 11	1 à 3	
Charropin	1879		boul. Barbès 71	Lun. Mer. Jeu. Sam. 4 à 6	
Chartier	1889	Membre de la commis. d'Hyg. médecin des écoles. Ex-Int. des hôp.	Maubeuge 21	Lun. Mer. Ven. 1 à 3	
Chassaing	1879		St.-Antoine 207	midi à 2	
Châtelain	1883	Q	Pasquier 15	Lun Mer Ven. 2 à 4	
Châtellier (H.)	1885	Ex-Int. des Hôp. Mal. du larynx et du nez	Mathurins 66	4 à 6. Clin. Grands-Augustins 15, Lun. Mer. Ven. 9 à 10	
Charvot	1858		Maroc 1	1 à 2	
Châtillon	1847		la Harpe 1	1 à 2	
Chatin	1843	O ✶ M. A. M. Ex-Direct. de l'Ecole de Pharmacie	av. de l'Observatoire 4		
Chatin	1871	✶	boul. St-Germain 128		
Chauffard	1882	AGR. M. H.	St-Guillaume 21	Mar. Jeu. Sam. 1 à 2	
Chautemps	1875		Béranger 25	Mar. Jeu. Sam. 1 à 3	
Chauveau	1878	Q Mal. de la bouche	boul. St-Germain 177	10 à 4	
Chauveau	1888	Mal. de la gorge, du larynx et du nez	b. St-Germain 225	2 à 4. Clin. b. St-Germain 99 Lun. Mer. Ven., 4 à 6 et 8 à 9	
Chazarain	1859		faub. St-Honoré 236	1 à 3	
Chenet	1877	Ex-Int. des Hôp.	d'Hauteville 52	1 à 3 Exc. Jeu.	
Chéron	1866	O ✶ Méd. de St-Lazare	boul. Malesherbes 45	1 à 3	
Chéron (P.)		Ex-Int. des Hôp.	cité Condorcet 4	Lun. Mer. Ven. 3 à 4	
Chervin	1878	Q I. ✚	av. Victor Hugo 82	10 à midi	
Cheurlot	1868		av. Marceau 48	1 à 3. Exc. Mer. Ven.	
Chevalet	1875	✚ Q Ex-Int. des Hôp.	boul. Malesherbes 92	Lun. Mer. Ven. Sam 2 à 4	
Chevallereau	1879	Méd. des Quinze-Vingts, Réd. en chef de la France méd.	Pyramides 14	4 à 6. Exc. Mar.	
Chèvandier	1846	Établissement thermo-résineux	Pigalle 57	9 à 10	
Chevassus	1881		Legendre 155		
Chevassus	1885		Pass. des Petits-Pères 2	2 à 4	
Chipier	1879	Méd. des prisons	Londres 11	1 à 3. Exc. Mer.	
Chiray	1875	Ex-Int. des Hôp.	La Boétie 122	1 à 2	
Choffé	1873		Louvre 5 bis	1 à 3	
Chollet	1884		Condé 22		
Chonnow	1857		av. Friedland 4	1 à 3	
Chopin (G.) (Mlle)	1889	Laur. de la Fac.	Montaigne 11 bis	Lun. Mer. Ven. 2 à 4	Mlle
Choquet	1880	Q	Seine 13	n'ex. pas	
Chouppe	1873	Ex.-Int. des Hôp.	Ranelagh 127	Lun. Mer Ven. 1 à 3	
Christmas (de)			Faub. St-Honoré 223	Mar. Jeu. Sam. 4 à 6	
Clado	1886		Commandant-Rivière 5	Mar. Jeu. Sam. 1 à 3	
Claisse	1864	✚	Université 12	1 à 3. Ex. Jeu.	
Clarke	1887		Surène 17	1 à 3	
Clarot (M.)	1890		Aboukir 77	1 à 3	
Claude	1867	✚	Caumartin 43	2 à 4	
Claude	1881		Paradis 1 bis	1 à 3	
Claverie	1870		Lhomond 2	n'ex. pas	
Clémenceau	1865		Clément-Marot 12		
Clément	1864		St-Quentin 25	8 à midi	
Clément	1873		Provence 62	2 à 4	
Clermont	1878	Ex.-Int. des Hôp.	St-Dominique 17	Mar. Jeu. Sam. 4 à 5	
Clin	1854	Ex.-Int. des Hôp.	Fossés-St-Jacques 20	midi à 2	
Coffin	1851	✶ Ex.-Int. des Hôp.	Soufflot 3	1 à 2 Ex. Jeu.	
Cohen (E.)	1887		Colisée 43	1 à 3	
Coignard	1854	✶ l'été à Vichy	Constantinople 10		
Coizeau	1855		N.-D.-de-Lorette 54	1 à 2	
Coizeau	1865		Hauteville 65	1 à 3	
Colin	1852	✶ M. A. M.	boul. St-Germain 175	11 à 1	
Colin	1887		pass. Alfred-Stévens 10	Mar. Jeu. Sam. 1 à 3	
Collache	1883		Jouffroy 34	1 à 3	
Collet	1884		Washington 3	1 à 3 Exc. Sam., l'été à Deauville	
Collin	1860	O ✶ ✚	la Paix 19	midi à 3	
Collineau	1859	Q	Hauteville 84	n'ex. pl.	
Colonna-Ceccaldi	1877	O ✚	Auber 10	Mar. Jeu. Sam. 1 à 3. Clin. Seine 53; Lun. Mer. Ven. 10 à 11	
