nom	année	notes	adresse	horaires	sexe
Hubert	1875		Palluau (Indre)		
Hubert (P.)	1880		Cherbourg (Manche)		
Hubin	1835		Thomery (S.-et-Marne)		
Huc	1855		Moux (Aude)		
Huchard	1881		à Aillant (Yonne)		
Hudellet (E.-A.)	1873		Bourg (Ain)		
Hudellet (E.)	1863		Bourg (Ain)		
Hue (F.)	1883		Beaumont-le-Roger (Eure)		
Hue	1850		Orbec-en-Auge (Calvados)		
Hue (J.)	1867		Rouen (Seine-Inf.)		
Hue (A.-F.)	1867		Rouen (Seine-Inf.)		
Huëtte	1878		Montargis (Loiret)		
Hugard (L.)	1866		Salmaise (C.-d'O)		
Hugé (A.)	1856		Sézanne (Marne)		
Hugon (E.)	1840		Besançon (Doubs)		
Hugon			Saint-Flour (Cantal)		
Hugonnard (A.)	1880		Morestel (Isère)		
Hugonneau	1875		St-Mathieu (Haute-Vienne)		
Hugot	1854		Laon (Aisne)		
Hugounencq	?		à Lyon (Rhône)		
Huguenin	1879		Brou (Eure-et-Loir)		
Hugues	1862		Nice (Alpes-Mar.)		
Hugues	?		à Cannes (Alpes-Maritimes)		
Huguet			à Compiègne (Oise)		
Huguet	1873		Lavoncourt (Hte-Saône)		
Huguin	1878		Tourteron (Ardennes)		
Huillet	1862		Nice (Alpes-Mar.)		
Hulaut (F.)	1872		Merdrignac (C.-du-N.)		
Hulin	1855		Chalonnes (Maine-et-Loire)		
Humbert	1856		Doizieux (Loire)		
Humbert (A.-N.)	1884		Passonfontaine (Doubs)		
Humblot	1876		Coiffy-le-Bas (H.-Marne)		
Humbourg	1858		Gandelu (Aisne)		
Humeski			Ste-Féréole (Corrèze)		
Huret (A.)	1872		Véretz (Indre-et-L.)		
Hurpy (A.)	1871		Dieppe (Seine-Inf.)		
Hurtaud (J.)	1865		Luçon (Vendée)		
Hustin (J.-B.)	1843		Fresnes (Nord)		
Hutin	1848		Chauny (Aisne)		
Hutin	1877		Ligny-en-Barrois (Meuse)		
Hutin (L.)	1866		Sèvres (Seine-et-Oise)		
Hylord	1872		Meung (Loiret)		
Hypolitte			Nancy (Meurthe-et-Moselle)		
Hytier (E.)	1861		Bessé-sur-Braye (Sarthe)		
Hyvernat			Saint-Chamond (Loire)		
Hyvernaud	1887		à Loury (Loiret)		
Hyvert	1872		q. St-Vincent 55, Lyon (Rhône)		
Hyvert			Saumur (Maine-et-Loire)		
Ibats	?		Lembeye (B.-Pyrénées)		
Icard	1858		République 48, Lyon (Rhône)		
Ichard (J.-F.)	1855		Senouillac (Tarn)		
Igounet (L.)	1845		Ste-Foy (Hte-Gar.)		
Imber	1866		Castellane (Basses-Alpes)		
Imberdis	1848		Ambert (Puy-de-Dôme)		
Imbert			Aix-les-Bains (Savoie)		
Imbert (P.)	1881		Bourges (Cher)		
Imbert			r Dijon 34, Lyon (Rhône)		
Imbert			Royat (Puy-de-Dôme)		
Imbert	1886		Vendôme (Loir-et-Cher)		
Imbert	?		Franconville (Seine-et-Oise)		
Imbert de la Touche			pl. Bellecour 23 Lyon (Rhône)		
Imbert-Gourbeyre	1884		Clermont-Ferrand (Puy-de-Dôme)		
Isaac			la Pointe-à-Pitre Guadeloupe (Amérique)		
Isaac (H.)			Estelle 16, Marseille (B.-du-R.)		
Isabel	1880		Avranches (Manche)		
Isambard (L.-E.)	1867		Pacy-sur-Eure (Eure)		
Isautier			St-Pierre, Réunion (Partie sous le Vent.)		
Isnard (A.)	1870		Avignon (Vaucluse)		
Isnard	1872		Carros-Vence (Alpes-Mar.)		
Isnard (J.-A.)	1849		Malaucène (Vaucluse)		
Isnard (C)	1869		Rome 73, Marseille (Bouches-du-Rhône)		
Isnard (F.-A.)		Méd. de l'Etablissement des eaux	St-Amand (Nord)		
Iszenard	1876		à St-Denis (Seine)		
Isoard			Allevard (Isère)		
Isoard (M.)		✶	A, d'Aubagne 104, Marseille (Bouches-du-Rhône)		
Issaly (C.-L.)	1849		Plénée-Jugon (Côtes-du-Nord)		
Issaly fils			Plénée-Junon (C. du Nord)		
Issartier (R.)	1873		Monségur-Gironde (Gironde)		
Issoulier	1885		à Saint-Céré (Lot)		
Istria	1879		Chevreuse (S.-et-Oise)		
Izard			Villefranche-de-Lauragais (Hte-G.)		
Izoard	1846		Monêtier (Htes-A.)		
Izard	1865	✶	Paris 122, Vincennes (Sne)		
Jacob	1888		Montsurs (Mayenne)		
Jacob	1887		à Nancy (M. et Mos.)		
Jablonski fils			Poitiers (Vienne)		
Jacob	1851		Montsurs (Mayenne)		
Jacob	1879		Ste-Affrique (Aveyron)		
Jacob	1882		Sauve (Gard)		
Jacob de Cordemoy			St-Benoît, Partie du Vent. (Amérique)		
Jacquard	1871		Bar-sur-Seine (Aube)		
Jacquart (F.-L.-A.-J.)	1861		Wasquehal, (Nord)		
Jacquelet (L.-M.-J.)			Mâcon (S.-et-L.)		
