nom	année	notes	adresse	horaires	sexe
Brossard	1879	1re classe, Ex-Int. des hôp., Lauréat à l'École sup. de pharmacie de Paris	boul. St-Germain 17		
Brouant (L.)	1871	Liqueurs Brown-Séquard & Ariétine Brouant	av. Victor-Hugo 91		
Brouet (A.)	1878		Rambuteau 44		
Bru	1845		av. d'Italie 65		
Bruel (P.) et Caboche (B.)			Allemagne 148		
Brun	1894		St-Antoine 184		
Brunelet (G.)		(succ. de Leldié et Arnoult), Sirop Goudron Leldié	Turbigo 22		
Brunerye (F.)			Lévis 35, 37 et Terrasse 35		
Brunet	1885		St-Paul 34		
Brunot	1894		Chaillot 10		
Bruno (Gaston)	1882	Paquets anti-gastralgiques, 1 fr. 50 la boîte, Pilules anti-névralgiques 3 fr.	Chapelle 102		
Brunschwig	1872		Richelieu 10		
Buchet et Cie		pharm. Cent. de France	Jouy 7		
Bugniot	1877	Vin de phosphate de Chaux assimilable, hélicine du doct. de Lamare	Ville-Lévêque 34		
Buisson	1883		Alésia 91		
Bureau (L.-R.)	1894		aven. Kléber 91		
Cabanès (✶)	1876	1re classe, Anc. Int. des Hôp. — Santal Cabanès. — Dragées bi-iodurées hydrargyriques. — Spécifique du Dr Ludlum à l'Hamamelis Hydrastis Canadensis du Dr Gordom.	Boul. Haussmann 34		
Cabanne-Tellé	1875		Mouffetard 145		
Cabantous	1893		boul. de Grenelle 63		
Caillette			Orillon 28		
Calliat	1887		Vintimille 24		
Callmann	1863		boul. de Strasbourg 11		
Camus (E.)	1877		boul. St-Marcel 58		
Camus	1889	Tisane dépurative du Dr Gigomard. — Pilules emménagogues	Sedaine 73		
Capelle	1881		Lévis 87		
Cappez	1878		d'Amsterdam 21		
Carré (P.)	1886		Thérèse 18, Moulins 2		
Cartaz	1888		Lafayette 81		
Carreau	1887		Aboukir 92		
Casthelaz	1870		Ste-Croix-de-la-Bretonnerie 19		
Catilion	1865		Meslay 14		
Cator (G.)		Ex-Int des Hôp.	St-Maur 151		
Cavailles	1855		Quatre-Septembre 9		
Caventou-Sonnerat	1869 s.		Gaillon 16		
Cavillier	1881		av. Gde-Armée 63		
Cazac		Elixir et capsules à la Terpine et à la Créosote	pl de la Nation 1		
Cazin	1882		Michel-Bizot 208		
Cedard	1892	Produits à l'Eucalyptus Globulus	pl. du Théâtre-Français 2		
Chabault (H)			Jouffroy 27 et Tocqueville 82		
Chabonat	1894		Simart 43		
Chamouin			av. de Châtillon 24		
Champigny (A.) et Cie			Jacob 19		
Chancel			Didot 46		
Chandron	1869		Bourdaloue 1		
Chandron	1874		Turbigo 85		
Chanier (J.)			Montorgueil 32		
Chanteaud	1874		Pl. des Vosges 21		
Chanteaud (Ch.)	1855		Fr.-Bourgeois 54		
Chanteaud (G.)			Vieille-du-Temple 108		
Chanterelle	1877		Armand-Carrel 1		
Chapotot	1883		boul. Ornano 56		
Chapès	1875		St-Denis 143		
Charlard		(Voir Vigier)			
Charle	1887		des Martyrs 99		
Charle	1889		Lévis 9		
Charlet	1870		boul. Port-Royal 48		
Charpentier (J.-B.)	1890		St-Denis 160		
Charreton	1891	Saponule Peny. Baume contre les douleurs. Paquets anti-gastralgiques	Fg-Poissonnière 49		
Charton	1872		Tiron 2 (Rivoli 13)		
Chassaing (✶) & Cie			av. Victoria 6		
Chassevant	1865	et Doct. (Succ. de Collas), Pepsine Boudault. Benzine Collas	Dauphine 8		
Chassevant fils	1892		Dauphine 8		
Chassin	1878	et Dr.	Tournelles 2		
Chastaing			hôpital de la Pitié		
Château	1878		St-Dominique 75		
Chatenier	1871		boul. Port-Royal 82		
Châtin (✶)	1844	(n'exerce pas)	av. de l'Observatoire 4		
Châty (L.)	1895		av. d'Italie 89		
Chaumel du Planchat	1880	Ovules Chaumel, Suppositoires Chaumel, Quina-Coca Chaumel	Lafayette 87		
Chaumelle	1858		Réaumur 25		
Chaumeton (E.)	1880		b. Voltaire 119		
Chaumont	1874		Faub.-St-Martin 222		
Chauvet	1873		Meaux 44 bis		
Chazotte (C)	1895		Avron 56		
Chennevière		(m. Beslier)	Sévigné 13		
Chermezon	1876		Ouest 39		
Chevalier	1874		Four-St-Germain 23 et Princesse 2		
Chevrier ✶	1856		Faub.-Montmartre 21		
Chiron (L.), Perraud	1891	succ.	Arcade 39		
Chiron (L.)	1868	Vin Chinon tonique reconstituant	Havre 1 bis		
Choisy (M.)	1893		boul. Ornano 54 et Roi d'Alger 2		
Chopart	1857		Rome 15		
Chopin	1883		boul. Diderot 34		
Christen	1855	et Dr.	Parc-Royal 16		
Christophe	1894		Rennes 145		
Chuche	1891		Rébeval 43		
Clerfond	1878		Capucines 23		
Clermont	1871		Bac 112		
Clin	1868	et Cie	Fossés-St-Jacques 20		
Clochez	1883		av. d'Orléans 16		
Cocheux	1872		b. Péreire 169 et Laugier 45		
Cocset	1895		Rennes 116		
Cœurderoy	1871	et Cie	St-Lazare 103 à 105		
Coffin	1885		Montreuil 135		
Cognet (A.)	1885		Capsules Cognet		
