nom	année	notes	adresse	horaires	sexe
Hanriot	1880	AGR.	M. le-Prince 4	11 à midi.	
Hardy	1836	O ✶ M. A. M. M. H.	boul. Malesherbes 5	Lun. Mar. Ven. 2 à 4.	
Hardy	1860	Ex-Int. des Hôp.	Miromesnil 76	2 à 4.	
Hardy		Ex-Int. des Hôp.	Rennes 90		
Harmand		✶	Treillard 15	Lun. Mar. Ven. 5 à 6.	
Harzé		O ✶	de la Victoire 76	1 à 3.	
Hauregard	1867		l'Ancienne Comédie 14		
Haussmann	1882		de Clichy 19	1 à 3.	
Havage	1882	Ex-Int. des Hôp.	Treillard 4		
Hayem	1868	P.F. P. M. H. rédact. en chef de la Revue des sciences médicales	de Vigny 7	Lun. Mar. Ven. 4 à 6.	
Hays	1878		d'Angoulême 8		
Harmann	1858		fg. St-Honoré 58	2 à 4.	
Hélie	1884		boul. Beaumarchais 95	Lun. Mar. Ven. 1 à 3.	
Hémey	1866	Ex-Int des Hôp.	de Paradis 48	1 à 3.	
Henneguy	1875		Sommerard 17	midi à 1.	
Hennequin	1865	Ex-Int. des Hôp.	Maubeuge 31	1 à 2 1/2.	
Henocque	1870	O A Ex-Int. des Hôp.	av. Viliers 87	Lun. Mar. Ven. 1 à 3.	
Henocque			Petites Ecuries 8		
Henry de Navenne	1838		l'Université 171	9 à 6 soir.	
Henszel	1873		Rivoli 23	1 à 3.	
Hérard	1847	O ✶ M. A. M. M. H. AGR.	de Rome 11	1 à 3.	
Herbert	1872	Ex-Int. des Hôp.	Duphot 18	1 1/2 à 3.	
Herck	1884		Berthollet 20		
Hergault	1854		Palestro 23	midi à 1.	
Héricourt			Miromesnil 51		
Hermand	1855		Gay-Lussac 25		
Hermel	1837		Mogador 8	Lun. Mer. Ven. 1 à 2.	
Hermet	1876		boul. Malesherbes 30	3 à 5.	
Hersent	1845		Grenelle 102	2 à 4.	
Hervieux	1846	✶ M. A. M. M. H.	Victoire 12	Lun. Mar. Ven. 1 à 3.	
Hestrés	1872		Ecuries d'Artois 24	Mar. Mer. Ven. Sam. 2 à 4.	
Heulz	1883		Vaugirard 11		
Himely	1834		Geoffroy-Marie 3	1 à 3.	
Hirne	1876	Ex-Int. des Hôp.	Rivoli 36	Lun. Mar. Ven. 1 à 3.	
Hirtz (H.)	1870		Taitbout 25	Mar. Jeu. Sam. 2 à 4.	
Hirtz (L)	1877		Baudin 23	1 à 3.	
Hirtz (E.)	1878	Ex-Int. des Hôp.	boul. Hausmann 76	Mar. Jeu. Sam. 1 à 3.	
Hirtzmann	1874		d'Angoulême 76	midi à 2.	
Hœlling			Rond-Point 10	à Montrouge.	
Hoffmann	1835	O ✶	boul. Magenta 5	1 à 2 1/2.	
Hoffmann (fils.)	1866		d'Hauteville 19		
Hogg	1877		av. des Champs-Elysées 62		
Holmann	1877		av. du Roule, 49	Lun. Mar. Ven. 2 à 4.	
Horteloup	1865	O ✶ CH. H. Ex-Int. des Hôp.	Victoire 76	1 1/2 à 3. Exc. Mer.	
Hottenier	1875		Louis-le-Grand 10	1 à 3.	
Hottot	1864	✶	boul. Bourdon 10	à Neuilly (Seine).	
Hubert	1875	Ex-Int. des Hôp.	Castellane 6	3 à 5.	
Huchard (H.)	1872	✶ M. H.	av. des Champs-Elysées 67	Mar. Jeu. Sam. 1 à 3.	
Huchard (F.)			Maubeuge 44		
Hugot	1834		des Sts-Pères 14	2 à 4.	
Huguet (H)	1852	Electrothérapie Ex-Int. des Hôp.	St-Lazare 117	2 à 3.	
Huguet	1846		Basse-du-Rempart 46	2 à 4.	
Hulot	1847		Lafayette 150	midi à 1.	
Humbert (A).	1867		Jacquart 3	2 à 4.	
Humbert (G.)	1837	AGR. M. H.	Vignon 38	Lun. Mer. Ven. 1 à 2.	
Hureau de Villeneuve	1863		Lafayette 95	midi à 1.	
Hutinel		CH. H.	Boëtie 13		
Haydet	1870	✶	Oudinot 6		
Iszenard	1876		Boulangerie à St-Denis		
Ivanitchevitch			Poteau 13		
Izard	1865	✶	Paris 122	à Vincennes.	
Jaccoud		O ✶ AGR. M. A. M. M. H.	boul. Haussmann 62	Lun. Mer. Ven. Sam. 3 à 5.	
Jacquemart			q. du Marché-Neuf 6	3 à 5.	
Jacquemart			Erlanger 2	à Auteuil 2 à 4. Exc. Dim.	
Jacquemart	1884		l'Abbé-Groult 65		
Jacquin	1880		Four 57		
Jalabert	1878		pl. de la Nation 3	1 à 3. Exc. Ven.	
Jalaguier	1880	CH. H.	Beaux-Arts 12		
Jam (de)	1879		Franklin 41		
Jamin	1855	Ex-Int. des Hôp.	Taitbout 52	2 à 4, clin. des mal. des voies urinaires Martyrs 10.	
James	1840	✶ Ex-Int, des Hôp.	Cambon 51		
Jamin	1883	Ex-Int. des Hôp.	Victoire 87	Lun. Mer. Ven. 1 1/2 à 3.	
