nom	année	notes	adresse	horaires	sexe
Blaizot	?		à Nantes (L.-Inf.)		
Blanc (L.)	1866		Aix-les-Bains (Savoie)		
Blanc (J.)	1882		Albertville (Savoie)		
Blanc (J. B.)	1833		Albertville (Savoie)		
Blanc (L.)	1875		Avignon (Vaucluse)		
Blanc (A.)	1838		Besançon (Doubs)		
Blanc	1881		Bargemon (Var)		
Blanc (P.)	1850		Carmaux (Tarn)		
Blanc	1859		Draguignan (Var)		
Blanc	1873		Gap (Htes.-Alpes)		
Blanc-Salvy	1868		La Bachellerie (Dordogne)		
Blanc (A.)			La Croisille (Hte-Vienne)		
Blanc-Aillaud			Thiers 3, Marseille (B.-du-Rhône)		
Blanc (F. H.)	1854		Orthez (Bses-Pyr.)		
Blanc (J. M.)	1872		Pourrière (Var)		
Blanc (P.)	1842		St-Loup Marseille (B.-du-Rhône)		
Blanc fils	1874		Ste-Geneviève-Orlhaguet (Aveyron)		
Blanc	1829		Ste-Geneviève-Orlhaguet (Aveyron)		
Blanc	1855		à Cannes (Alpes-Maritimes)		
Blanc	?		à St-Étienne (Loire)		
Blancard	1868		St-Affrique (Aveyron)		
Blanchard	1860		Cologne (Hte-Marne)		
Blanchard (L. L.)	1853		boul. du Musée 34, Marseille (B.-du-Rhône)		
Blanchard (N.)	1882		Mercurey, Le Bourgneuf-de-Châlon (Seine-et-L.)		
Blanchard	1864		Presles (Seine-et-Oise)		
Blanchard	1874		St-Florent-le-Viei (Maine-et-Loire)		
Blanche (L. E.)	1849		Rouen (Seine-Inf.)		
Blanche (J.)	1869		Vannes (Morbihan)		
Blanchet (J.)	1846		Nantes (Loire-Inf.)		
Blanchet (E.)	1874		Pampoux (Deux-Sèvres)		
Blancheton	1858		St-Antheme (P.-de-Dôme)		
Blanchi			Touet de-Reuil (Alpes-Mar.)		
Blanchier	1879		Chasseneuil, (Charente)		
Blanchon (J.)	1867		Blois (Loir-et-Cher)		
Blanchot (H.)	1876		Grandvelle Fretigney, (Hte-Saône)		
Blanckært (E.)	1868		Dunkerque (Nord)		
Blandin (J.)	1858		Port-sur-Saône (Hte-Saône)		
Blanluet	1875		Châteauneuf (Loiret)		
Blanquinque	1871		Laon (Aisne)		
Blaquère	1857		Foix (Ariège)		
Blarez (G.)	1882		St-Genez 97, (Bordeaux)		
Blatin	1867		Clermont-Ferrand (Puy-de-Dôme)		
Blavette	1860		Malesherbes (Loiret)		
Blazy	1873		Bayonne (Bses-Pyr.)		
Blé	1881		La Roche-sur-Yon (Vendée)		
Blehée	1871		Latillé (Vienne)		
Blessing	1880		Rollo (Algérie)		
Bleynie (P. A.)	1833		Limoges (Hte-Vienne)		
Bleynie (P. L.)	1865	Q A	Limoges (Hte-Vienne)		
Bleynie (F. P.)	1865		Limoges (Hte-Vienne)		
Blin (A. L.)	1879		Rennes (Ille-et-Vil)		
Bloch	1879		Auxonne (Côte-d'Or)		
Blockberger	1865	Q	Franqueville (Seine-Inférieure)		
Blond	?		Châteauneuf (Nièvre)		
Blondeau (A.)	1851		Dijon (Côte-d'Or)		
Blondeau (E.)	1861		Seurre (Côte-d'Or)		
Blondin (Th.)	1845		l'été à Argelès Gasoth, l'hiver à Pau, n'ex. pas à Paris Toullier 9		
Blondon (C. P.)	1850		Besançon (Doubs)		
Blot			av. de Neuilly 128, Neuilly (Seine)		
Blusson			St-Cernin-de-Larche (Larche) (Corrèze)		
Bobichon	1886		St-Étienne (Loire)		
Bobilier (J. T.)	1857		Clerval (Doubs)		
Bobrie (S.)	1881		Cozes (Ch.-Inférieure)		
Bocandé (S.)	1845		Pornic (Loire-Inférieure)		
Bochard (J. B).	1858		Semur (Côte-d'Or)		
Bocquel (A.)	1870		Niort (Deux-Sèvres)		
Bocquet (G.)	1875		Maubeuge (Nord)		
Bodé (F.)	1877		Alençon (Orne)		
Bodés	1860		Montiérender (Hte-Marne)		
Bodier (J. B. L.)	1856		Besançon (Doubs)		
Bodier			Chambornay-lez-Belvaux (Hte-Saône)		
Bodimier	1883		Craon (Mayenne)		
Bodin	1832		Limeray (Indre-et-L.)		
Bodin (E. L.)	1828		St-Donat (Drôme)		
Bodin			Tours (Indre-et-Loire)		
Body	1842		Mormant (Marne)		
Boë (L. A.)	1829		C. Sarrasin (T.-et-Garonne)		
Boë	1867		C. Sarrasin (Tarn-et-Gar.)		
Bœckel	1856		à Strasbourg (Bas-Rhin)		
Bœckel	1857		à Strasbourg (Bas-Rhin)		
Bœckel	1872		à Strasbourg (Bas-Rhin)		
Bœckel (E.)		Ch.			
Boell	1870	Q	Baugé (Maine-et-Loire)		
Bœuf (H. J.)	1857		Valensole (Basses-Alpes)		
Boffard	?		Pont de Beauvoisin (Isère)		
Bogat-Lamothe (P.)	1843		Le Bugue (Dordogne)		
Bogros			Latour-d'Auvergne (P.-de-D.)		
Boguier (F.)	1881		Dampierre-sur-Char. (Char.-Inf.)		
Bohéas (P.)	1883		Brest (Finistère)		
Boichin (C. A.)	1850		Nozeroy (Jura)		
