nom	année	notes	adresse	horaires	sexe
Noblet	1895		Ste-Anne 49		
Noé (Léon)	1906		boul. Filles-du-Calvaire 9 bis		
Noël (J.)	1893		boul. Malesherbes 94	Mar. Jeu. Sam. 1 à 3	
Noël (Léon)	1897		boul. Port-Royal 24	1 à 2 et sur r.-v.	
Noël (L.)	1900		Flandre 98	L. M. J. S. 1 à 3	
Nogier (A.)	1906		Passy 56	L. M. V. 2 à 4	
Nogué (R.)	1891	Mal. de la bouche et des dents. Anesthésie	Godot-de-Mauroi 17	L. M. V. 1 à 5	
Noguès	1892	Ex-Chef de Clin. à la Fac. Voies urinaires	Marbeuf 8	1 1/2 à 3	
Noir (J.)	1893		Linné 9	L. Mer. V. 2 à 3	
Noiré (H.)	1905	Electricité, Gynécologie	Courcelles 87	sur rend-v.	
Nonique	1905		Belleville 45	L. M. S. 2 à 3	
Nony	1909		Traversière 24 bis	L. M. V. 5 à 6	
Nordau	1882		Henner 8	5 à 7	
Noréro (Marcel)	1909	Anc. Int. des Hôp. de Paris	Miromesnil 67	L. M. V. 2 à 3	
Nottin	1870		b. Batignolles 63	Lun. Mer. Ven. 2 à 3	
Nourric	1888	Anc. Int. des Hôp. de Paris	Victoire 39		
Nun-Gérardin	1912		St-Placide 46	L. M. V. 1 à 3	
Oberthur	1897	Méd.-Directeur de l'Etablissement Hydrothérapique d'Auteuil	Boileau 12 et Molitor 46		
Obissier (O)	1876	Méd. en chef du Ministère des Trav. pub., Méd. expert près les tribunaux	boul. St-Denis 6	L. M. V. 3 à 5	
Odin (Gaston)			Boul. Invalides 63	Mar. 2 à 4	
Odinet	1901		rue St-Martin 7	L. M. V, 1 1/2 à 3, Mar. 8 à 9 soir	
Oeconomou	1902		Chernovitz 3		
Oettinger	1885	M. H.	Matignon 12	Mar. Jeu. Sam. 1 à 3	
Offret (A.)		Chef de Labor. aux Quinze-Vingts. Assist. d'Ophtalmologie à l'Hôp. des Enfants-Malades et Necker. Mal. des yeux	sq. La Bruyère 3	M. M. J. V. 4 à 6	
O'Followell	1897	Anc. Int. en Méd. et en Chirurg., Mal. des voies génit. urin., Mal. de la peau, Massage	r. d'Alger 10	1 1/2 à 3 1/2. J. et D. exc. J. 7 à 8 soir	
Oguse	1897	Anc. Int. du Disp. Furtado-Heine, Mal. des enf.	Ouest 78	1 à 2	
Ohier (Louis)	1883	Méd. adj. de la Préfec. de la Seine	rue Beaugrenelle 10	sur rend.-vous	
Okinczyc (J.)	1907	AGR.	Seine 6	Mar. et Sam 4 à 5	
Olivier	1882	Ex-Int. de la Matern., Acc.	Maubeuge 6	Lun. Mer. Ven. 1 à 3	
Ollier	1882		av. des Gobelins 66	1 à 3	
Olivier (E.)	1911	Chef de Clin. chirurg. à la Faculté. Anc. Aide d'anatomie	Rennes 116	Mer. Ven. 1 1/2 à 3 et Lun. s. R.-V.	
Ollivier (G.)	1874	Mal. des fem. et des enfants, acc.	rue St-Sauveur 59	2 à 4	
Oltramare	1902		Octave-Feuillet 24		
Ombrédanne	1868		Fg-St-Antoine 249	1 à 3	
Ombredanne (L.)	1900	AGR. CH. H.	boul. St-Germain 126	Mar. J. S. 1 1/2 à 3	
Omnès	1900		av. des Gobelins 12 bis		
Onfray	1903	Assist. d'ophtalmologie des Hôp. mal. des yeux	av. La Motte-Picquet 6	L. M. V. 4 à 6 et sur r.-vous	
Oppenheim (R)	1902	Anc. Int. des Hôp. de Paris, Méd. de la Maison départ. de la Seine	Pompe 174	L. M. V. 2 à 4. Jeu. sur rendez-vous	
Oppenheim (S.)	1905		Maubeuge 20	L. M. V. 2 à 4, J. 8 1/2 à 10 soir, Dim. 11 à midi	
Oppert (Ed.)	1908	Anc. Int. des Hôp. et des Enfants-Malades	Miromesnil 72	L. M. V. 2 à 4. Jeu. 5 à 7	
Oriot (G.)	1903		Rivoli 33	L. M. V. 1 à 3	
Orval	1875		Belleville 51	2 à 3	
Orval (A.)	1899		Rivoli 150		
Osten		Mal. femmes et enfants. Acc.	Boul. Montparnasse 128	M. J. S. 2 à 4	
Ostrovski (E.)	1896	Laur. de la Faculté	Fourcroy 19	Mercr. 1 à 3 et sur rendez-vous	
Ostwalt	1891	Mal. des yeux	Alger 3	Mar. Jeu. Sam. 3 1/2 à 5	
Oudin	1880	Anc. Int. des Hôp. de Paris, Electroth. Radiologie	Blanche 62	L. M. V. 2 à 4	
Oulié	1888		Descamps 15	Mar. J. S. 1 1/2 à 4 1/2	
Oulmont	1878	M. H.	Téhéran 5	Lun. Mer. Ven. 1 à 2	
Ouvrier (L.)	1900	Méd. adj. du Minist. des Trav publics	boul. St-Germain 113	L. M. V., 2 à 4, autres jours sur rendez-vous	
Oumansky (J.)	1897	Médecin Dir. de la Maison de Santé Brochant	rue Clapeyron 19	L. M. V. 2 à 4	
Ovize (Alb.)	1897		r. Royale, 22	1 à 4	
Ozanne	1896	Mal. des femmes et enf.	boul. Magenta 146	2 à 4, Mardi, Jeudi excepté	
