nom	année	notes	adresse	horaires	sexe
Dupuy (Eug.)	1873		av. Montaigne 53	1 à 3.	
Durand (Camille)	1888		Demours 23	Mar. J. S. 1 à 3.	
Durand-Fardel (Max.)	1840	✶	Faubourg-St-Honoré 166		
Durand-Fardel (Raym.)	1886	Q Anc. chef de clin. de la Fac. (n'ex. pas à Paris). Méd. consult. à Vichy du 1er mai au 15 octobre	Fg.-St-Honoré 129		
Dureau	1868	Bibliothécaire de l'Ac. de méd.	Sts-Pères 49		
Duron	1886		St-Lazare 6	2 à 4 Exc. J.	
Duroziez	1853	✶ Anc. chef de Clin.	Petits-Champs 99	1 à 3.	
Durville (Fernand)	1895	+ +	Villedo 6	L. Mer. V. 4 à 5. D. mal. 8 1/2 à 9 1/2.	
Dusart	1865	✶ Ex-Int. des Hôp.	Tocqueville 33	midi à 2.	
Dusaussay	1877	Q	St-Lazare 85	Lun. Mer. Ven. 2 à 4.	
Dusseaud	1887		Clignancourt 13	3 à 4.	
Dutard	1886	méd. en chef du dépôt des condamnés	boul. Magenta, 18	à 9 heures précise du matin.	
Dutauziet	1894		Ordener 96	1 à 3.	
Dutil (Ad.)	1891	Anc. chef de clin. à la fac. de méd.	Rennes 89	M. J. S. 4 à 6.	
Duval (E.) fils	1859	hydrothér	Chateaubriand 15	2 à 5.	
Duval (Mathias)	1869	✶ M. A. M. P. F. P.	cité Malesherbes 11		
Duvau (O.)	1881	C ✶ O ✶ + + + + +; Mal. des femmes	Chaussée-d'Antin 43	Lun. Mer. Ven. 2 à 4. Clin., Ramey 27, Mar. Jeu. Sam. 2 à 4.	
Duverdier	1882		Linné 18	2 à 3.	
Duvernet	1863		Bac 1	M. J. S. 3 à 5 1/2.	
Dylion (Mad. Berthe)	1890	Mal. des femmes et des enfants. Accouch.	Vignon 30	Lun. Mer. Ven. 1 à 3 1/2. Clin. Rambuteau 45, Mar. J. S. 3 à 4, Dim. 10 1/2 à 11 1/2.	
Dylion (Mme Cécile)		Massage médical	Vignon 30	Mar. J. S. 1 à 3 1/2.	Mme
Echerac (d')	1865	Méd. de l'octroi	quai d'Anjou 25	1 à 2.	
Edwards-Pilliet (Mad. Bl.)	1889	Q anc. int. des hôp.	Richepanse 4	Lun. Mar. Jeu. Ven. 2 à 4.	
Egger		Mal. des Oreilles, du Nez et de la Gorge	Trévise 6	M. J. S. 2 à 5. Clin. Temple 171, L. Merc. V. 4 à 6.	
Ehrhardt (Pierre)	1893	Anc. Int. des Hôp.	Cardinet 55	M. J. S., 1 à 2.	
Ehrhardt (Ch.)	1891	Laur. de la Fac.	Franche-Comté 6	2 à 3. Mer. et S. ex.	
Eliacheff	1889		Rambuteau, 23	12 à 2 et 5 à 7.	
Eloy	1873	Rédact. en chef de la Revue gén. de clin. et de thérap.	av. Mac-Mahon 13	Lun. Mer. Ven. 2 à 3.	
Emond	1858	✶ Q Méd. Cons. au Mont-Dore	boul. Beaumarchais 113		
Empis	1850	O ✶ AGR., M. A. M. M. H	Berlin-Poirée 16	1 à 3.	
Encausse (G.)	1891	O +	Rodier 16	Lun. Mer. Ven. 2 à 4.	
Enriquez	1892	Anc. Int. des Hôp.	av. de l'Alma 8		
Eon du Val (H.)	1891	Mal. des femmes et des enfants, Acc.	Lafayette 83	Mar. Jeu. Sam. 2 à 4.	
Ernous (L.-E.)	1880		De Laborde 7	1 à 3.	
Ertzbischoff	1863	Accouch.	Avron 31	2 à 3.	
Estienne	1839		b. des Invalides 15		
Estieu (H.)	1890	Gorge, larynx, nez, oreilles	rue de Strasbourg 10	Lun. Mer. Ven. 2 à 4.	
Estrada	1888	anc. Int. des hôp., Gynécologie, Chirurgie	Lafayette 85	M. J. S. 2 à 4. Clin. Aboukir 124. L. Mer. V. 2 à 4.	
Even	1893		Pyrénées 397	1 à 3.	
Ettlinger	1893		St-Georges 52	L. M. V. 1 1/2 à 3.	
Eudlitz		Mal. de la peau	Lemercier 26	Lun. Mer. Ven. 1 à 3.	
Euvrard	1891		Oberkampf 160	1 à 3. Mer. et Sam. 7 à 9 soir.	
Fabre	1878	Méd. du Chem. de fer de l'État	Truffault 23	Mar. J. S. 2 à 4.	
Fabre	1893		av. Ledru-Rolin 54	1 à 3.	
Faisans	1882	✶ M. H.	Lisbonne 8 bis.	Lun. Mer. Ven. 1 à 3.	
Faivre	1894	✶	boul. St-Michel 80		
Falret	1853	✶ Dir. de la maison de santé de Vanves	Bac 114	Mar. Ven. 1 à 3.	
Farabeuf	1871	✶ P. F. P.	Ecole-de-Médecine 6		
Farret			st-Ferdinand 4	1 à 3.	
Faucher	1881	Anc. Int. des Hôp., n'ex. pas à Paris, à Vichy pendant la saison thermale	av. Wagram 136		
Faucillon	1887		Avron 4	1 à 3.	
Fauconnet (A.)	1876		Belleville 55	12 à 2.	
Fauny	1874		av. Trudaine 45	1 à 3.	
Fauquez	1879	+ Q I Méd. adj. de St-Lazare	Ste-Anne 11	M. J. S. 1 à 5.	
Faure	1892	Chirurg. des Hôp.	Seine 6	M. J. S. 5 à 6.	
Faure-Miller	1870	✶ Q I méd. de l'Hôp. Richard-Wallace à Levallois	Matignon 28	L. M. V. 3 1/2 à 5.	
Faure-Miller (Roland)	1892	Anc. Int. des Hôp.	Miromesnil 8	L. M. V. 1 à 3.	
Faure-Miller (H.)	1893	Anc. Int. des Hôp. (N'exerce pas à Paris), L'hiver à Cannes (Alpes-M.)	Matignon 28		
Fauvel	1886		Gustave-Doré 4	Lun. Mer. Ven. 2 à 4.	
Favale	1877		Rousselet 22	Mar. Jeu. Sam. 2 à 4.	
Favreau	1887		St-Pétersbourg 37	Mar. Jeu. Sam. 1 à 5. Clinique, St-Lazare 32, Lun. et V. 1 à 2.	
Favrel	1884		Davy 2	Mar. J. S. 2 à 3.	
