nom	année	notes	adresse	horaires	sexe
Eymieu	1871		Cucuron (Vaucluse)		
Eyhirabide	1882		Cornebarieu (Haute-Garonne)		
Fabre			Le Bleymard (Lozère)		
Fabre	1888		Bagnols-les-Bains (Lozère)		
Fabrès	1884		Dégagnac (Lot)		
Fadeuille	1850		à Sauveterre (Hte-Garonne)		
Fallibois	1889		Les Abrets (Isère)		
Falvart	1868		à St-Georges-de-Mons (Vienne)		
Farcy	1870		à Selles-sur-Cher (Loir-et-Cher)		
Fargier	1873		Bourkika (Alger)		
Fargues	1874		à Sallès-Pisse (Basses-Pyrénées)		
Fatoux	1891		Crèvecœur (Nord)		
Faucher	1876		à Marseille (Bouches-du-Rhône)		
Faucon	1883		à Montebourg (Manche)		
Faucon	1835		à Thérouane (Pas-de-C.)		
Faure	1875		Loubens (H.-Gar.)		
Faure	1846		à Lagrand (Htes-Alpes)		
Faure	1886		Thuret (Puy-de-Dôme)		
Faure	1872		à Auriac (Hte-Garonne)		
Faurie	1881		Bordeaux (Gironde)		
Faury	1861		Aiguines (Var)		
Fauvel	1838		à Pavilly (Seine-Inf.)		
Fayard	1876		à Vauchassis (Aube)		
Féoldé			Fontenay-sous-Bois (Seine)		
Fendet	1892		Selongey (Côte-d'Or)		
Ferrand			Galerie Malakoff 15, Alger		
Ferrié			St-Médard (Gironde)		
Feillet	1871		Yffiniac (C.-du-Nord)		
Feillet	1878		Daoulas (Finistère)		
Fieux	1863		à Lajoux (Jura)		
Fiévé	1879		à Jallais (Maine-et-Loire)		
Fidel fils			St-Romans (Seine-Inf.)		
Filippi	1862		à Feliceto (Corse)		
Filippi	1875		à Ghisoni (Corse)		
Filippi	1856		à Porto-Vecchio (Corse)		
Filippi	1882		à Sorbollano (Corse)		
Filippini	1885		Olmi (Corse)		
Filliat			Nice (Alpes-Maritimes)		
Filly	1831		à Guichen (Ille-et-Vilaine)		
Fittère	1878		à Roissy (Seine-et-Oise)		
Fitz	1853		Menton (Alpes-Mar.)		
Flahaut	1880		à Neuville-Champ-d'Oisel (Seine-Inf.)		
Flament	1863		au Quesnoy (Nord)		
Fleury	1865		à Châteauneuf-en-Thimerais (Eure-et-Loir)		
Fleury	1876		à Ste-Pazanne (Loire-Inférieure)		
Fleury	1838		à Ailly-sur-Noye (Somme)		
Flori	1882		Eccica Suarella (Corse)		
Florion	1871		Lillebonne (Seine-Inf.)		
Fondimare	1858		à Fauville (Seine-Inférieure)		
Fontan	1890		Trie (H.-Pyr.)		
Fontan			à St-Jean-du-Mont (Vendée)		
Fontanier	1882		à Neussargues (Cantal)		
Forgues	1883		Legdevin (H.-Gar.)		
Forgues	1875		à St-Ost (Gers)		
Fouger (J.)			Bagnols (Gard)		
Fougeray	1837		à St-Martin-du-Bois (Maine-et-Loire)		
Fougeron	1863		Massignac (Charente)		
Foujer (J.)			Bagnols (Gard)		
Foujer (J.-B.)			Bagnols (Gard)		
Fouqueau	1861		Bognes (Loiret)		
Fouquët	1883		St-Martin-du-Bois (M.-et-L.)		
Fourcade	1854		à Bégole (Htes-Pyrén.)		
Fourmeux	1862		à St-Amand (Nord)		
Fournier	1876		à Maignelay (Oise)		
Fourniol			Arles-s.-Tech (Pyr.-Or.)		
Fourquet	1862		Audiran (Lot-et-Garonne)		
Foxonet	1883		Pia (Pyr.-Orient)		
Fraisse	1890		Regusse (Var)		
Franc	1886		à Auzat (Ariège)		
Franchi	1876		à Centuri (Corse)		
Franchi	1853		Coggia (Corse)		
François	1862		à Boiry-Ste-Rictrude (Pas-de-Calais)		
François	1854		à Fontquevilliers (Pas-de-Calais)		
François	1872		Marœuil (Pas-de-Cal.)		
Franck	1868		à Cannes (Alp.-Mar.)		
Frayon	1845		à Etzu (Hte-Saône)		
Fressellinard	1886		à St-Léonard (H.-Vienne)		
Freyssne	1885		à Montclar (Lot-et-Gar.)		
Frèze	1869		à Mazargues (Bouches-du-Rhône)		
Frichet	1877		à Clermont-Ferrand (Puy-de-Dôme)		
Frimigacci	1873		Cargèse (Corse)		
Frohard	1851		à Cancale (Ille-et-Vil.)		
Froment	1838		boul. de la Madeleine 159, à Marseille (Bches-du-Rhône)		
Frousson			Le Portel (P.-de-Calais)		
Fundos	1837		à Bages (Pyrénées-Orientales)		
Gabent			Isle-en-Jourdan (Gers)		
Gabet	1847		à Aix (Bches-du-Rhône)		
Gaches			Abeilhan (Hérault)		
Gaches	1846		St-Geniès-le-Bas (Hérault)		
Gafé	1837		au Cellier (Loire-Inférieure)		
Gaffajoli	1874		à Moita (Corse)		
Gagnol	1893		Mauves (Ardèche)		
