nom	année	notes	adresse	horaires	sexe
Hélie	1884		boul. Beaumarchais 95	Lun. Mer. Ven. 1/2 à 3	
Helleu	1884		de la Tour 123	1 à 3	
Hellot (Em.)	1889	mal. de la bouche et des dents	Sèze 6	midi à 5 exc. Sam.	
Helme	1886	Maladies des voies respiratoires	Rome 43	M. J. S. 2 à 4	
Henné (H)	1890	mal. des femmes et des enf.	av. République 26	1 1/2 à 3	
Henneguy	1875		Thénard 9	midi à 1	
Hennequin	1865	Ex-Int. des Hôp.	Maubeuge 31	1 à 3	
Hennocque (Clément)	1885		Petites-Écuries 8	1 à 3 exc. Mar.	
Henocque Albert	1870	Ex-Int. des Hôp. Dir. Adj. du labor. de Méd. de l'école des Htes-Études au Collège de France	av. Matignon 11	Lun. Mer. Ven. 1 à 3	
Henry de Navenne	1838		Université 171	9 à 6 soir	
Henry	1892		Panthéon 11		
Henszel	1873		Rivoli 23	1 à 3	
Hérard	1847	M. A. M. M. H. AGR. de	pl. Delaborde 12 bis	1 à 3	
Héraud	1880	(n'ex. pas à Paris). L'été à Luxeuil (Hte-Saône)	b. St-Michel 73		
Herbert	1872	Ex-Int. des Hôp.	Duphot 18	1 1/2 à 3	
Herblanc-Morin	1885	anc. Int. des Hôp, méd. du ch. de fer de ceint.	Sontay 2	1 à 3	
Hergault	1854		b. St-Germ. 171	midi à 1	
Héricourt			Blanche 6		
Hermel	1857		Berlin 27	2 à 4	
Hermet	1876	mal. des oreilles et du nez	boul. Haussmann 121	3 à 5	
Hersent	1845	n'ex. pas.	Grenelle 102		
Hertzenstein (Mlle)	1892		St-Lazare 27		Mlle
Hervé de Lavaur	1885		Taitbout 48	Lun. Mer. Ven. 3 à 5	
Hervé (G.)	1884		Berlin 8		
Hervieux	1846	M. H. M. A. M.	av. Champs-Elysées 71	L. M. V. 3 à 5	
Hervouet			Turenne 50	1 à 3	
Hestrés	1872		Ecuries-d'Artois 24	Mar. Mer. Ven. Sam. 2 à 4	
Heulz	1883	en été à la Bourboule	Bienfaisance 6		
Heurle (d')	1847		b. St-Germain, 64	Lun. Mer. Ven. 1 à 2	
Hiard	1876		Baudin 8	2 à 4. Exc. Mer.	
Hillemand	1889	Ex-Int. des Hôp.	Rennes 131	Mar. Jeu. Sam. 1 à 3	
Himely	1834		Geoffroy-Marie 3	Lun. Mer. Ven. 1 à 3	
Hirne	1876	Ex-Int. des Hôp.	Rivoli 36	Lun. Mer. Ven. 1 à 3	
Hirschfeld (G. Lud.)	1886	mal. du larynx, du nez et des oreilles	N -D.-de-Lorette 18	Lun. Mer. Ven. 2 à 4	
Hirschbert	1890		St-Georges 31	1 à 3	
Hirtz (H.)	1870		Taitbout 25	Mar. Jeu. Sam. 2 à 4	
Hirtz (L.)	1877		Baudin 23	2 à 4	
Hirtz (E.)	1878	M. H.	St-Lazare 81	Mar. Jeu. Sam. 1 à 3	
Hirtzmann	1874		d'Angoulême 76	midi à 2	
Hischmann	1888	Ex-Int. des Hôp, Ex-Chef de Clin., adj. à la Fac.	Hauteville 61	Lun. Mer. Ven. 1 à 3	
Hitier	1886		Bridaine 18	L. Mer. V. 1 à 3 et Jeu. 8 à 9 s.	
Hoffmann	1835		boul. Magenta 5		
Hoffmann (fils)	1866		Doudeauville 19	3 à 4	
Hogg	1877		av. des Champs-Elysées 62		
Holstein (Wlad. de)	1873		av. de Wagram 29	1 à 3	
Hontang	1888	Ex-Int. des Hôp.	av. Malakoff 55	Mar. Jeu. Sam. 1 à 2	
Horteloup	1865	CH. H.	Victoire 76	1 1/2 à 3. Exc. Mer.	
Hotman de Villiers (d')	1892		à l'Hôp. Laennec		
Hottenier	1875		Louis-le-Grand 10	1 à 3	
Hottot			Q. de Gesvres 6	midi à 1	
Huard	1892		Racine 7		
Hubert	1875	Ex-Int. des Hôp.	Castellane 6, Clin. pl. St-André-des-Arts 11	3 à 5, midi à 3	
Huchard (H.)	1872	M. H.	av. des Ch.-Elysées 67	Mar. Jeu. Sam. 1 à 3	
Hudelo (Lucien)	1890	Chef. de Clin. de la Fac Anc. Int. des Hôp	Mont-Thabor 6	Mar. Jeu. Sam. 4 à 5	
Huet	1889	Ex-Int. des Hôp. Electrothérapie	Jacob 21	L. Mer. Ven. 2 à 4	
Hugenschmidt (A.)		mal. de la bouche	b. Malesherbes 23	2 à 4	
Hugonin	1892		Picpus 90		
Huguenin	1890		Lafayette 144	1 à 3. Exc. Jeu.	
Huguet (de Vars)	1852	ex-int. des hôp. Etablissement dynamo-thérapique, maladie des voies respiratoires	Londres 27	9 à 12 et 1 à 6	
Humbert (A).	1867		Jacquart 3	2 à 4	
Humbert (G.)	1873	P.F.P.CH.H.	Cambon 12	Lun. Mer. Ven. 1 à 2	
Hureau de Villeneuve	1862		Amsterdam 91	midi à 1	
Hutinel	1877	M. H. AGR.	La Boétie 13	Lun. Mer. Ven 1 à 3	
Hyvernaud	1892		Abbé-Grégoire 43		
Imbert	1878		Athènes 17	2 à 4	
