nom	année	notes	adresse	horaires	sexe
Mello Vianna (de)		Laur. de la Fac.	Léon Cosnard 4	2 à 5. Exc. Ven.	
Ménard (Louis)	1875	O I	Marbeuf 4, VIIIe	Mar. Jeu. Sam. 1 à 3	
Ménard (H.)	1891		b. Pereire 197 (sud)	Mar. Jeu. Sam. 2 à 4	
Menard (P)	1908	Anc. Int. prov. des Hôp. de Paris	av. Marceau 26	L. M. V. 1 à 3	
Menard (Max)	1908	Chef du Service de Radiol., à l'Hôp. Cochin, Rayons X Electr. Air Chaud	Rennes 96	L. Mer. S. 2 à 4, les autres jours sur rendez-v.	
Mencière (L.)	1891	Chir. de la Clin de Chir. Orthop. de Reims	av. Elisée-Reclus 4, VIIe	le 1er et 3e Lundi du mois	
Mendel	1893	Ex-Int. des Hôp. de Paris	Marcel-Renault 4, XVIIe, Clin. Palestro 17	sur rendez-v., 4 à 6	
Mendelssohn (Maurice)		O ✶ C. A. M.	rue de Coureelles 49		
Mendelssohn	1902	Med. adj. de la Préfecture de la Seine	pl. Wagram 3	L. M. V. 2 à 4	
Mène	1859	O ✶	Valentin-Haüy 4	4 à 5	
Menetrel (L.)	1898	Anc. Prép. à la Fac.	av. Rapp 30, VIIe	Sur rendez-v.	
Ménétrier	1887	AGR. M H. (Tenon)	bd St-Michel 59	Mar. Jeu. Sam. 5 à 6	
Menier	1900	Anc. Int. des Hôp. de Paris. Chef de Clin. Chir. de la fac. adj. à l'Hôtel-Dieu, Laur. de la Fac. Mal de la gorge, nez, oreilles	Neva 10 (Parc-Monceau), Clin pl. Pont-Neuf 15	M.J.S. 2 à 4, M. J. S. 9 à 11 m.	
Ménière (d'Angers)	1873	O ✶	Scheffer 8, XVIe	n'ex. plus	
Mercadé (Salva.)	1906	Anc. Int. Médaille d'or des Hôp. de Paris	Vernet 21, VIIIe	Mar. et V. 4 à 6	
Mercereau	1896	I Licc. ès sciences	Université 191	L.M.V. 1 à 2	
Mercier (Maurice)		O ✶, (N'exerce pas), Méd. consult. à La Roche-Posag (Vienne)	Lecourbe 84		
Mercier (H.)	1891	I., Mal. des voies respiratoires et du cœur	Montfaucon 5, VIe	Lun. Mer. Ven. 4 à 6	
Mercier (Arthur)	1888		av. Mac-Mahon 15	2 à 4	
Mérigot de Treigny	1887	Ex-Int. des hôp. de Paris. Méd. de l'Hôp. St-Joseph	Monceau 82	Mar. J. S. 3 à 5	
Merklen (Prosper)	1901	Anc. Int. des Hôp. de Paris	av. La Bourdonnais 54, VIIe	Lun. et Ven. 2 à 3. et sur rendez-vous.	
Merle	1901		Lamennais 12, VIIIe	L. M. V. 2 à 4	
Merlier	1895		Tolbiac 77, XIIIe	1 à 3	
Méry (H)	1889	AGR., M.H.	boul. Malesherbes 75	Mar. Jeu. Sam. 3 à 5 et sur rendez-vous	
Mery (Paulin)	1885		Guénégaud 19, VIe	Mar. Jeu. Sam. 1 à 3, Cons. grat. au disp. du XIIIe arr., 10 à 12	
Meslay	1896	Anc. Int. des Hôp., Méd. de l'Hôp. St-Joseph	Rome 51	L. Mer. V. 1 1/2 à 2 1/2	
Meslier	1894		Legendre 126		
Mesnard (René)	1891	I, Kinésithérapie. Orthopédie	Labruyère, 54	M. J. S. 2 à 4	
Metge (F.)	1887	✶	boul. St-Denis 8	1 à 3, exc. Mer. et Ven.	
Metschnikoff		O ✶, à l'Inst. Pasteur	Dutot 25, XVe		
Mette	1874	I	Filles-du-Calvaire 7	1 à 2	
Mettetal	1900	Anc. Int. des Hôp. de Paris	Scheffer 40, XVIe	L. M. V. 1 à 3	
Mettey (Ph.)	1904	Anc. Int. des Hôp. de Paris et de la Maternité de Lariboisière	Louis-Blanc 73, Xe	L.M.V. 1 à 3	
Metzger (D.)	1884	I, Laur. des Hôp., Mal. des fem. et des enf., Massage	Lafayette 92	1 à 3, exc. Mer.	
Metzger	1888		av. d'Antin 18	le matin 9 à midi	
Metzger (Marcel)	1911	Anc. Int. des Hôp. de Paris. Aide de Clin à la Maternité. Accouch. Mal. des femmes	Bréa 12 (boul. Raspail)	L. M. V. 2 à 4 et sur rendez-vous	
Meunier (Léon)	1898	I, Mal. de l'estomac et de l'intestin	av. Bois de Boulogne 63, Clin. av. Bois de Boulogne 63 bis	Mar. J. S. 2 à 4 et s. rend.-v., L. M. V. 8 à 10	
Meuriot (H.)	1903	Anc. Int. des Hôp. de Paris, Maison de santé du Dr Meuriot	Berton 17, XVIe		
Meurisse (G.)	1891	O I, Prépar. à la Fac., Licenc. ès sc., Laur. de la Fac., Méd. du Bur. de Bienf. du XIVe arr., Clin. Mal. de la gorge, nez, oreilles	rue Hallé 35, XIVe, St-Denis, 79	L.M.V. 1 1/2 à 3 D. 9 à 11, Mer. et Sam. 4 1/2 à 6	
Meyer (Léon)	1896	Licencié es-scienc. Méd	Inspect. des Ecoles. Méd. du Disp. des enfants du Xe arr., quai		
