nom	année	notes	adresse	horaires	sexe
Duprez	1877		à Lieramont (Somme)		
Duprez			Roqueloire (Pas-de-Calais)		
Dupuich	1882		à Arleur (Pas-de-Calais)		
Dupuis	1870		à Anor (Nord)		
Dupuy	1867		à Cavignac (Gironde)		
Durand-Lasserre	1860		à Verdon, Soulac (Gironde)		
Durand	1878		à St-Georges-de-Luzençon (Aveyron)		
Duranthou	1879		à Lauzan (Lot-et-G.)		
Durasnel	1890		Bondues (Nord)		
Durégne	1872		La Bastide-du-Salat (Ariège)		
Durot	1852		à Hornoy (Somme)		
Dutac	1866		à Fervacques (Calvados)		
Dutech	1868		à Arreau (Hautes-Pyr.)		
Duval	1847		à St-Georges-le-Gaultier (Sarthe)		
Duvignau	1865		à Lahoste (Landes)		
Egly	1841		Perempuyre (Gironde)		
Elias	1883		Rebeval (Alger)		
Ellart	1878		à Saint-André (Nord)		
Emmanuelli	1876		Toulignan (Drôme)		
Esnault	1896		à Rennes (Ille-et-Vilaine)		
Espinardel	1854		Béziers (Hérault)		
Estienne	1862		à Capy (Somme)		
Estrémée	1859		à Castillon (Ariège)		
Etchandy	1838		à Tardets (Bses-Pyr.)		
Etesse	1879		Yffinac (Côtes-du-Nord)		
Eyherabide	1882		à Cornebarieu (Garonne)		
Eymieu	1871		Cucuron (Vaucluse)		
Fabre	1888		Le Bleymard (Lozère)		
Fabre	1882		à Mencuq (Lot)		
Fabrès	1884		Degagnac (Lot)		
Fadeuille	1550		à Sauveterre (Hte-Garonne)		
Fallibois	1889		Les Abrets (Isère)		
Falvart	1868		à St-Georges-de-Mons (Puy-de-Dôme)		
Farcy	1870		à Selles-sur-Cher (Loir-et-Cher)		
Fargier	1873		Bourkika (Alger)		
Fatoux	1891		Crèvecœur (Nord)		
Faucher	1876		à Marseille		
Faucheux	1892		à Allemant (Marne)		
Faucon	1883		à Montebourg (Manche)		
Faucon	1835		à Thérouane (Pas-de-C.)		
Fauré	1851		Pargaminière 81 (Toulouse)		
Faure	1846		à Lagrand (Htes-Alpes)		
Faure	1886		Thuret (Puy-de-Dôme)		
Faure			à Ercé (Ariège)		
Fauré			à Auriac (Haute-Garonne)		
Faurie	1881		Bordeaux (Gironde)		
Faury	1861		Aiguines (Var)		
Fayard	1876		à Vauchassis (Aube)		
Fayet			à Caupenne (Landon)		
Fazeuille	1846		à Samatan (Gers)		
Feriand	1860		à La Verdière (Var)		
Ferrié			St-Médard (Gironde)		
Feillet	1871		Yffigniac (C.-du-Nord)		
Feillet	1878		Daoulas (Finistère)		
Fieux	1863		à Lajoux (Jura)		
Fiévé	1879		à Jallais (Maine-et-Loire)		
Fidel fils			St-Romans (Seine-Inf.)		
Filippi	1862		à Feliceto (Corse)		
Filippi	1875		à Ghisoni (Corse)		
Filippi	1856		à Porto-Vecchio (Corse)		
Filippi	1882		à Sorbollano (Corse)		
Filippini	1885		Olmi (Corse)		
Fillatreau (S.)		Q O ✜	Grande-Rue 48, Boulogne-sur-Seine (Seine)		
Filliat			Nice (Alpes-Maritimes)		
Filly	1839		à Guichen (Ille-et-Vilaine)		
Fittère	1878		à Roissy (Seine-et-Oise)		
Flahaut	1880		à Neuville-Champ-d'Oise (Seine-Inf.)		
Fleury	1865		à Châteauneuf-en-Thimerais (Eure-et-Loir)		
Fleury	1876		à Ste-Pazanne (Loire-Inférieure)		
Fleury	1838		à Ailly (Somme)		
Flori	1882		Eccica Suarella (Corse)		
Florion	1871		Lillebonne (Seine-Inf.)		
Folacci	1879		à Bastelica (Corse)		
Fondet	1894		à Rouvres (Côte-d'Or)		
Fondet	1892		à Selongey (Côte-d'Or)		
Fondimare	1858		à Fauville (Seine-Inférieure)		
Fontan	1890		Trie (H.-Pyrr.)		
Fontan			à St-Jean-de-Mont (Vendée)		
Fontanier	1882		à Neussargues (Cantal)		
Fonteneau	1877		à Précigné (Sarthe)		
Forgues	1875		à St-Ost (Gers)		
Forgues	1853		à Puylanzac (Gers)		
Foucaud	1892		à Belligné (Loire-Infér.)		
Fouqueau	1861		Boynes (Loiret)		
Fourcade	1854		à Bégole (Htes-Pyrén.)		
Fourmeux	1862		à St-Amand (Nord)		
Fournier			à Ayesnes-le-Sec (Nord)		
Fourquet	1862		Audiran (Lot-et-Garonne)		
Foxonet	1883		Pia (Pyr.-Orient)		
Fraissé	1890		Régusse (Var)		
Franc	1886		à Auzat (Ariège)		
Franchi	1853		Coggia (Corse)		
François	1872		Marœuil (Pas-de-Cal.)		
Franck	1868		à Cannes (Alp.-Mar.)		
Francq	1896		à Harbonnières (Somme)		
Frayon	1845		à Etuz (Hte-Saône)		
Frelon	1843		aux Hermittes (In-et-L.)		
