nom	année	notes	adresse	horaires	sexe
Grandeau			Nancy (Meurthe-et-Moselle)		
Grandjean (L.)	1834		Aubigny-Ville (Cher)		
Grandvalet (J.)	1871		Rennes (Ille-et-Vilaine)		
Grandvilliers	1854		Nice (Alpes-Maritimes)		
Granel (H.)	1848		Montpellier (Hérault)		
Granel fils	1877		St-Pons (Hérault)		
Granet (A.)	1877		St-Maixent (Deux-Sèvres)		
Grange (V.)	1869		St-Jean-de-Maurienne (Savoie)		
Grangé	1877		Ay, Champagne (Marne)		
Grangé (J.)	1850		Frontenac, Rauzan		
Granger	1877		à Charroux (Vienne)		
Granjean	1870		Conflans-en-Jarnisy (Meurthe-et-Moselle)		
Granjean (E.)	1846		Void (Meuse)		
Granier	1874		Amélie-les-Bains (P.-Or.)		
Granier (L.)	1875		Les Arcs-sur-Argens (Var)		
Granier-St-Aubin	1868		Aigrefeuille-d'Aunis (Charente-Inf.)		
Granier	1863		Villefranche (Aveyron)		
Granjon-Rozet	1880		St-Etienne (Loire)		
Granry (A.)	1858		Fossé-de-Tigné (Maine-et-Loire)		
Grard (J.-B.)	1852		Hautmont (Nord)		
Gras (E.)			La Ciotat (Bouches-du-Rhône)		
Gras			Landerneau (Finistère)		
Gras (H.)			Académie 12, Marseille (Bouches-du-Rhône)		
Grasse	1876		Guebwiller (Meurthe-et-Moselle)		
Grasset (J.)	1873		Montpellier (Hérault)		
Gratien			Château-Renard (B-du-Rhône)		
Gratiot père	1832		La Ferté-sous-Jouarre (Seine-et-Marne)		
Gratiot fils	1862		La Ferté-sous-Jouarre (Seine-et-Marne)		
Gratraud	1849		Montmoreau (Charente)		
Graux	1878		Contrexéville (Vosges)		
Graverie	1887		Meaux (S.-et-Marne)		
Gravier (E.)	1857		Modane (Savoie)		
Grazais (E.-F.-M.)	1858		Guérande (Loire-Inf.)		
Grazietti (G.)	1855		Vezzani (Corse)		
Grea (J.-A.)	1847		Gigny (Jura)		
Greffier (P.)	1884		Orléans (Loiret)		
Grégoire (J.)	1875		Chazelles (Loire)		
Grégoire (H.-E.-N.)	1883		Livarot (Calvados)		
Grégoire ?			à Vermanton (Yonne)		
Grégoire	1873		Puget-Ville (Var)		
Grégoire (A.)			Vaucouleurs (Meuse)		
Grégorien	1887		à Bonnet (Creuse)		
Grélat			Gde Rue 81, Boulogne-sur-Seine (Seine)		
Grellet	1871		Menat (Puy-de-Dôme)		
Grellety			Vichy (Allier)		
Grellière (J.)	1875		Neauphle-le-Château (Seine-et-Oise)		
Grellou-Lagarrigue			Lalinde (Dordogne)		
Grelot			Giromagny (Pyrénées-Or.)		
Gremaud (L.)	1872		Dôle (Jura)		
Grenet (J.-P.)	1873		Duras (Lot-et-Garonne)		
Grenet (F.)	1857		Hericourt (Hte-Saône)		
Grenet (D.)	1849		Joigny (Yonne)		
Grenet	1883		Joigny (Yonne)		
Grenet			Randan (Puy-de-Dôme)		
Grenet	1873		à Tiercé (Maine-et-Loire)		
Grenier	1852		Bagnères-de-Bigorre (Htes-Pyrénées)		
Grenier	1866		Beaumont-au-Périgord (Dordogne)		
Grenier (F.-A.)	1878		Chambon-Ville (Creuse)		
Grenier (G.)	1884		Lannepax (Gers)		
Grenier (E.)	1881		Nanteuil-le-Haudouin (Oise)		
Grenon (E.-S.)	1837		Nozay (Loire-Inf.)		
Gressent	1843		Rouen (Seine-Inf.)		
Gressent fils	1874		Rouen (Seine-Inf.)		
Gressin	1874		Aubigny-Ville (Cher)		
Gressin	1884		Montivilliers (Seine-Inférieure)		
Greuell (A.)	1872		Gérardmer (Vosges)		
Greuzard (L.)	1833		Mâcon (Saône-et-Loire)		
Grézeau (F.)	1866		St-Macaire (Gironde)		
Griffon (C.-A.)	1840		Ay-Champagne (Marne)		
Griffon du Belloy	1879		St-Nazaire (Loire-Inf.)		
Grignon	1865		Basse-Longchamps 8, Neuilly (Seine)		
Grillot (N.-J.)	1828		Autun (Saône-et-Loire)		
Grillot (M.-L.) fils	1870		Autun (Saône-et-Loire)		
Grillot	1833		Lagny (Seine-et-Marne)		
Grillot	1888		à Giromagny (Pyr. Orient)		
Grimaud	1837		Lencloître (Vienne)		
Grimaud (L.)	1862	✶	Nantes (L.-Inférieure)		
Grimoux (H.)	1851		Beaufort-en-Vallée (Maine-et-Loire)		
Grinda	1858		Nice (Alpes-Mar.)		
Griprat	1872		Angers (Maine-et-Loire)		
Grisey (A.)	1878		Melisey (Hte-Saône)		
Griveaux (L.-P.)	1876		Paray-le-Monial (Saône-et-Loire)		
Grivot-Grandcourt	1849		b. de Strasbourg 98 Le Havre (Seine-Inf.)		
Grizou (P.)	1877		Châlons-sur-Marne		
