nom	année	notes	adresse	horaires	sexe
Leclerc			Hôtel-de-Ville 58 Lyon (Rhône).		
Leclerc (A.)	1866		Etrœungt (Nord).		
Leclerc	1872		Payns (Aube).		
Leclerc	1849		Rouillac (Charente).		
Leclerc (R.)	1883		St-Lô (Manche).		
Leclerc	1885		Lyon (Rhône).		
Leclercq	1885		à Airaines (Somme).		
Leclercq (E.)	1859		Margny (Oise).		
Leclère	1880		Condé (Aisne).		
Leclère			St-Denis (Afrique).		
Leclère	1867		Toul (M.-et-Moselle).		
Leco	1886		Lopigno (Corse).		
Le Coarer	1879		à St-Maur (Seine).		
Lecoat de St-Haouen			le Fort de France (Amérique).		
Lecoq (L.)	1873		Ouzain (L.-et-C.).		
Lecœuvre (H.)	1881		St-Amand (Nord).		
Lecointre	1882		Bressuire (D.-Sèvres).		
Lecointre	1883		Mirebeau (Vienne).		
Lecollier	1866		Oued-Cham (Algérie).		
Lecomte			Gorron (Mayenne).		
Lecomte	?		St-Quentin (Aisne).		
Lecomte			Guérigny (Nièvre).		
Le Comte	1868		Landivisiau (Finistère).		
Lecomte (J.-B.)	1850		Vitteaux (Côte-d'Or).		
Lecomte	?		Fresnes-en-Woëvre (Meuse).		
Lecomte	1886		Périers (Manche).		
Leconiat (F.)	1865		Paimpol (Côtes-du-Nord).		
Leconte (O.)	1836		Eu (Seine-Inf.).		
Leconte fils	1882		Eu (Seine-Inf.).		
Leconte (A.)	1859		Inchy, (Pas-de-Calais).		
Lecoq (H.-A.)	1852		Bray-sur-Somme (Somme).		
Lecoq (E.)	1859	✶	Camy (Seine-Inf.).		
Lecoq (E.-V.)			Guisiniers, (Eure).		
Lecoq (J.-E.-E.)	1866		Rethel (Ardennes).		
Lecornu (F.-A.)	1853		Pont-l'Evêque (Calvados).		
Lecoupeur	1820		Rouen (Seine-Inf.).		
Lecourt	1881		Canteleu (Seine-Inf.).		
Le Couteur			St-Denis Réunion (Afrique).		
Le Coutour			Ste-Marie (Afrique).		
Le Covec (E.)	1878		Dinard (Ille-et-Vil.).		
Lecuen	1864		Ploumilleau (C.-du-Nord).		
Lecreux	?		Corre (Hte Saône).		
Le Cruel (F.)	1852	✶	Picauville, Pont l'Abbé (Manche).		
Lecuyer (F.)	1881		Montesson (Seine-et-Oise).		
Lecygne	1876		Notre-Dame-de-Liesse (Aisne).		
Le Dantec	1864		Lannion (Côtes-du N.).		
Ledermann	1884		Sèvres (Seine-et-Oise).		
Le Diberder (P.-M.)	1869		Lorient (Morbihan).		
Ledhui à Boeurgade	1859		à Thiberville (Eure).		
Le Diberder (V.)	1837		Lorient (Morbihan).		
Ledieu (L.)	1873		Vallet (Loire-Inf.).		
Le Dô (J.-B.-G.)	1855		Brest (Finistère.		
Ledö (D.)	1857		Villedieu (Manche).		
Ledouble	1876		Tours (Indre-et-Loire).		
Ledoux (E.)	1841		Besançon (Doubs).		
Ledoux (P.-M.	1873		Pagney, Gendrey (Jura).		
Ledoze	1883		l'Isle-en-Chloars Carnouet (Finistère).		
Ledrain	1874		Loué (Sarthe).		
Ledroit	1841		Bouhy, (Nièvre).		
Ledrolle (D.)	1866		Bronzée, (Meuse).		
Ledru (P.-N.-J)	1838		Avesne-le-Comte (Pas-de-Calais).		
Ledru	?		Vis-en-Arton (Pas-de-Calais).		
Ledru	1856	✶ O I.	Clermont-Ferrand (P.-de-Dôme).		
Leduc (S.)	1883		Nantes (Loire-Inf.).		
Leduc	1839		Tréguia (C.-du-Nord).		
Leduc	1882		à Meteren (Nord).		
Leenhardt	1863		Montpellier (Hérault.		
Lefebvre (A.)	1850		Audinghen, (Pas-de-Calais).		
Lefebvre (J.)	1866		Bapaume (Pas-de-Calais).		
Lefebvre	1883		Bohain (Aisne).		
Lefebvre	1857		Château-Thierry (Aisne).		
Lefebvre (J.-H.)	1871		Louhans (Saône-et-Loire).		
Lefebvre	1886		Doullens (Somme).		
Lefebvre (E.)	1832		Montdidier (Somme).		
Lefebvre (F.)	1865		Morlaix (Finistère).		
Lefeuvre (F.-F.)	1854		Nantes (Loire-Inf.).		
Lefeuvre (C.)	1867	O A.	Rennes (Ille-et-Vil.).		
Lefèvre (H.)	1878		Aulnay-les-Bondy, (Seine-et-Oise).		
Lefèvre	1845		Charmes (Ain.)		
Lefèvre	1875		Fontainebleau (Seine-et-Marne).		
Lefèvre		O ✶	Vallier à Levallois-Perret.		
Lefèvre (A.)	1885		Nevers (Nièvre).		
Lefèvre (V.)	1863		Périers (Manche).		
Lefèvre (A.-H.)	1847		Roubaix (Nord).		
Lefèvre			Tours (Indre-et-Loire).		
Le Fiblec	1838		Plestin (Côtes-du-N.).		
Leflem (M.-F.)	1841		Pontrieux (Côtes-du-Nord).		
Le Foll (G.)	1874		Belle-Isle-en-Terre (Côtes-du-Nord).		
Lefort	1869		à Moncornet (Aisne).		
Lefour	1872		Hâ 14, Bordeaux (Gironde).		
Lefranc			?, Rethel (Ardennes).		
