nom	année	notes	adresse	horaires	sexe
Nicolas (A.)	1872	O ☼ ✶ I	Bourboule (P.-de-Dôme).		
Nicolas	1856		Cazouls-d'Hérault (Hér.).		
Nicolas			Douarnenez (Finistère).		
Nicolas (A.)	1881		Grenoble (Isère).		
Nicolas (H.)			Sénac 2, Marseille (B.-du-Rhône).		
Nicolas (J.)	1881		Mont-Dore (P.-de-Dôme).		
Nicolas		O ☼	la Bourboule (Puy-de-Dôme).		
Nicolas (L.-J.)	1880		Pontoise (S.-et-O.).		
Nicolas (M.-T.)	1868		St-Laurent-sur-Gorre (Hte-Vienne).		
Nicolas			Tencin, Goncelin (Isère).		
Nicolas	1876		Vichy (Allier).		
Nicolas-Duranty (E.)	1860		Monteau 4, Marseille (B.-du-Rhône).		
Nicolau-Barraqué (A.)	1863		Monein (P.-de-Dôme).		
Nicole	1826		Elbeuf (S.-Inférieure).		
Nicoleau-Barraqué	1846		le Châtelet (S.-et-Marne),		
Nicoleau-Barraqué fils			le Châtelet (S.-et-Marne).		
Nicolle (J.)	1873		Bayeux (Calvados).		
Nicomède			Rochefort (Ch.-Inférieure).		
Ncouleau	1863		Pamiers (Ariège).		
Nicoullaud (E.-V.)	1859		Lezay (D-Sèv.).		
Niderdang (J.)	1881		Belfort (Ht.-Rhin).		
Niemo-Jewoski (A.)	1879		Nersac (Charente).		
Niepce père			Allevard (Isère).		
Niepce fils			Allevard (Isère)		
Niepce	1840		Nice (Alpes-Marit.).		
Niepce	1871		St-Raphaël (Var).		
Niepce fils			l'hiver à Cannes, Uriage (Isère).		
Nier	1826		Privas (Ardèche).		
Niezabitowski	1834		Mirebeau (Vienne).		
Niobey (P.-A.)	1848	✶	Hambey (Manche).		
Niquet		?	St-Denis (Seine).		
Nivelet (N.-R.)			Commercy (Meuse).		
Nivert	1874		Neufchatel (Aisne).		
Nivet	1838	✶	Clermont-Ferrand (Puy-de-Dôme).		
Nivet			Royat (Puy-de-Dôme).		
Noack père			Ch. de Francheville 16, Lyon (Rhône).		
Noack	1862		des Deux-Maisons 4, Lyon (Rhône).		
Noblet (P. M.)	1858		Pt-Château (Loire-Inf.).		
Nodet	1869		Bourg (Ain).		
Nodet (L.)	1853		Heyrieux (Isère).		
Nodet	1880		Le Chambon-Feugerolles (Loire).		
Noel	1859		Machault (Ardennes).		
Noel (L.)	1857		Noyers, Froissy (Oise).		
Noël	1877		St-Denis-du-Sig. (Oran).		
Noël (E.)	1851		St-Dié (Vosges).		
Nogier. (P.)	1857		Amance (Hte-Saône).		
Nogues-Picole	1883		Bize, (Htes-Pyr.).		
Noguès	1855		Toulouse (Hte-Garonne).		
Noguès (E.)	1879		Toulouse (Hte-Gar.).		
Noir	1865		Chantelle (Allier).		
Noir de Brioude (E.-P.)	1858		Brioude (Hte-Loire).		
Noir de Brioude			Bourboule, (Puy-de-Dôme).		
Noirault	1845		Bouppère (Vendée).		
Nolais	1882		La Haye-Pesnel (Manche).		
Noncher (A.)	1844		Lieurey (Eure).		
Noquet (V.)	1872		Puebla 33, Lille (Nord).		
Normand-Dufié			St-Jean-d'Angely (Char.-Inf.).		
Noulet	1832		Toulouse (Hte-Garonne).		
Nory	1877		Ste-Suzanne (Mayenne).		
Nosmarin		?	Tours-sur-Marne (Marne).		
Notta	1850	✶	Lisieux (Calvados).		
Nouet (A.)	1874		Locminé (Morbihan).		
Nouffert (J.-P.)	1846		Guelma (Algérie).		
Nourrigat	1865		Mauguio (Hérault).		
Noury	1884		Caen (Calvados).		
Nozeran	1865	✶	Montpellier (Hérault).		
Nublat	1878		Boufarik (Alger).		
Nys			Nice (Alpes-Marit.).		
Obé (G.)	1863		Frévent (P.-de-Calais).		
Obry (F.-A.)	1848		Nesle (Somme).		
Oddo			Belloi 6, Marseille (B.-du-Rhône).		
Odin (J.)	1866		pl. de la Bourse 3, Lyon (Rhône).		
Odin (M.)		✶	St-Honoré-les-Bains (Nièvre).		
O'donavan	1871		Toulouse (Hte-Gar.).		
Odon-Gaillard	1865		Valence (Drôme).		
Offret (G.)	1865		Cherbourg (Manche).		
Okinczyc (F.)	1873		Luzarches (S.-et-O.).		
Olinger (J.)	1873		Longwy (M.-et-Mos.).		
Olive (G.)			Caisserie 22, Marseille (B.-du-Rhône).		
Olive (P.-A.)		✶	République 29, Marseille (Bches-du-Rhône).		
Olive	1884		Nantes (Loire-Inf.).		
Olive	1852		Nogent-sur-Seine (Aube).		
Olive fils	1884		Nogent-s.-Seine (Aube).		
Olivié (P.)	1879		Lévignac-de-Seyches (Lot-et-Gar.).		
Olivier (V.)	1849		Solférino 314, Lille (Nord).		
Olivier			Vienne 208, Lyon (Rhône).		
Olivier (P.)	1879		Marmande (L-et-Gar.).		
