nom	année	notes	adresse	horaires	sexe
Plouzane			à Pont-l'Abbé (Finistère)		
Plouvier			Artres (Nord)		
Plu	1861		Le Gd-Lucé (Sarthe)		
Plumeau	1851	✶	c. Tourny 84 Bordeaux		
Pluyaud	1883		Houilles (Seine-et-Oise)		
Pluyette	1883		Grande-Armée 2, à Marseille (Bouches-du-Rhône)		
Pochon (F.-E.)	1858		Louhans (S.-et-L.)		
Pognon	1889		Clermont-en-Arg. (Meuse)		
Poggi	1896		Rome 82, Marseille		
Poidevin	1858		Segré (Maine-et-Loire)		
Poignard	1875		St-Mandé (Seine)		
Poillot	1891		Montbard (Côte-d'Or)		
Poingt	1882		Donzy (Nièvre)		
Point-Dumont			Pl. des Pénitents de la Croix 8, à Lyon		
Poirault	1883		Mouilleron-en-P. (Vend.)		
Poireau			St-Symphorien (Indre-et-L.)		
Poireau			Mouilleron-en-Pareds (Vendée)		
Poirier	1893		Mayenne		
Poirier (G.)	1890		Gde-Rue 84 bis, à Boulogne-sur-Seine (Seine)		
Poirier de Narçay	1884		Cormeilles 80 ter, Levallois (Seine)		
Poirot (F.-M.)	1869		Darney (Vosges)		
Poirré (L.-J.)	1857		Le Creuzot (S.-et-L.)		
Poirrier	1889		Fontaine (Haut-Rhin)		
Poirrier	1895		Ivry-la-Bataille (Eure)		
Poirrier			Anet (Eure-et-Loire)		
Poirson	1883		Morez (Jura)		
Poisson			Lavit-de-Lomagne (T.-et-G.)		
Poisson fils			Nantes (Loire-Inf.)		
Poisson	1895		à Arras (Nord)		
Poiteau (A.-J.)	1869		Albert (Somme)		
Poiteau	1872		Bienvillers-au-Bois (Pas-de-Calais)		
Poivet	1893		Dinan (Côtes-du-Nord)		
Poix (Gaston)			Le Mans (Sarthe)		
Poix	1879		à Parpeville (Aisne)		
Poizat de Gérente	1884		Consolat 36, Marseille		
Pojolat	1870	✶ I	Clermont-Ferrand		
Pol			av. de la Gare 40, à Nice (Alp.-M.)		
Pollet (A.-E.)	1880	✶	Douai (Nord)		
Pollon (G.)	1872		Uzès (Gard)		
Pollosson	1878	✶	pl. des Celestins 3, Lyon		
Pollosson (Aug.)	1884	AGR. ✶	Hôtel-de-Ville 101, Lyon (Rhône)		
Pollu	1883		au Canet (Alpes-Maritimes)		
Polo	1886		Nantes (Loire-Inférieure)		
Pomarel (L.)	1852		Brive (Corrèze)		
Pombourcq	1874		Acheux (Somme)		
Pomel	1879		Joué-les-Tours (I.-et-Loire)		
Pommageot (F.)	1875		Bains (Vosges)		
Pomme	1886		Givors (Rhône)		
Pommerol	1869		Gerzat (Puy-de-Dôme)		
Pommier (J.-E.)	1864		Torigny-sur-Vire (Manche)		
Pommier	1875		Castillon (Gironde)		
Poncet (A.)	1873	✶	Confort 19, Lyon		
Poncet	1882		Anzely (Nièvre)		
Poncet	1859	O ✶	Vichy (Allier)		
Poncet			Roybon (Isère)		
Poncet	1896		à Magnin-en-Vexin (S-et-O)		
Poncin	1889		Montrevel (Ain)		
Ponnet	1848		Neuville-s.-Saône (Rh.)		
Ponroy (R.)	1872		Châteauroux (Indre)		
Pons			Pau (Basses-Pyr.)		
Pons	1884		Ille-sur-la-Têt (Pyr.-Orient.)		
Pons (F.)	1874		Lunel (Hérault)		
Pons	1855		Nérac (Lot-et-Gar.)		
Pons	1888		Port-St-Père (Loire-Inf.)		
Pons			Poitiers (Vienne)		
Pons	1895		à Perpignan (Pyr.-Orient.)		
Pons			à Vichy (Allier)		
Pons	1896		à Flayac (Var)		
Ponsard (F.)	1856		les Echelles (Savoie)		
Ponsard	1896		à St-Rémy (Marne)		
Pont	1885		Saurat (Ariège)		
Ponte (J.)	1868		Voiron (Isère)		
Ponteïl-Lauradour	1873		L'Isle-Jourdain (Vienne)		
Pontet (G.)	1878		Rives (Isère)		
Pontie			à Cours (Rhône)		
Pontis (A.-J.)	1860		La Jonchère (Hte-V.)		
Pontis (J.-B.)	1851		Laurière (H.-Vienne)		
Pontou	1866		St-Cybranet (Dordogne)		
Popis	1871	✶	Chécy (Loiret)		
Popu (J.-M.)	1881		Neufchâteau (Vosges)		
Poquillon (L.-J.-B.)			Rochechouart (Hte-Vienne)		
Porchaire	1883		Neuvicq (Ch.-Inf.)		
Poreau	1856		à St-Symphorien (I-et-L.)		
Poreaux	1883		St-Quentin (Aisne)		
Porembski	1891		à Azay-le-Ferron (Indre)		
Poret			Rennes (Ille-et-Vilaine)		
Porez	1858		le Nouvion-en-Th. (Aisne)		
Porges			à St-Nectaire (Puy-de-Dôme)		
Porquet fils	1883		Vire (Calvados)		
Porson	1873		Nantes (Loire-Inf.)		
Portal (A.)	1865		St-Geniès-de-Magloire (Gard)		
Portal	1895		à St-Geniès (Gard)		
Portalier	1891		Florac (Lozère)		
Portaz			Fumay (Ardennes)		
Portaz	1885		à Pont-Beauvoisin (Savoie)		
Porte	1894		Grenoble (Isère)		
Porte (A.)	1883		Brioude (Hte-Loire)		
Porte	1893		Chauffailles (Saône-et-L.)		
Porte	1896		à Condé (Calvados)		
Porter	1895		à Bedous (Basses-Pyrén.)		
Porterie	1882		Galan (Htes-Pyr.)		
Postel (C.-E.)	1867		Louviers (Eure)		
Potier (L.-S.)	1858		Jard, (Vendée)		
Pottier	1889		à Chaumes (Seine-et-M.)		
