nom	année	notes	adresse	horaires	sexe
Barthe	1885		Allée Lafayette 2, Toulouse.		
Bartheau			Mussy (Aube).		
Barthélemy	1875		Fuveau (B.-du-R.).		
Barthélemy			Pont-à-Mousson (M.-et-M.)		
Barthélemy			Bernecourt (Mthe-et-Mos.).		
Barthélemy			Neuves-Maisons (M.-et-M.)		
Barthelemy	1894		Marseille.		
Barthelemy	1907		Nantes.		
Barthélemy	1909		Cherchell (Alger).		
Barthès			Sarge (Loir-et-Cher).		
Barthes	1908		Béziers (Hérault).		
Barthez	1880	O	Narbonne (Aude).		
Barthez	1902		Pexière (Aude).		
Barthomeuf	1888		St-Chamond (Loire.).		
Barthout	1898		à St-Sulpice (Hte-Vien.).		
Bartoli	1900		Rte d'Aix 88, Marseille.		
Bartoli	1895		à Oued-Fodda (Alger).		
Bartoli	1893		Chatel-Guyon (P.-de-D.).		
Baruk			Alençon (Orne).		
Barus	1901		Courtenay (Loiret).		
Barzilay	1886		Mennetou (Loir-et-Cher)		
Basc	1877		Labarthe-Rivière (Hte-Gar.).		
Bascou	1891		à Bouisse (Aude).		
Bascoul	1879		El Kseur (Constantine).		
Baseil	1890		Frouard (M.-et-Mos.).		
Baslez	1904		Vatan (Indre)		
Bassaget	1900		La Garde (Var).		
Bassaget			Nimes.		
Bassard	1906		St-Pierre-la-Palude (R.)		
Bassal	1901		Toulouse et Bagnères de Bigorre.		
Basset fils	1888		Toulouse (Hte-Gar.).		
Basset (Paul)			à Lorgues (Var).		
Basset de Séverin			Gironville-Les-Coteaux (S.-et-O.), et à La Chapelle-la-Reine (Seine-et-Marne).		
Bassin			Ennezat (Puy-de-Dôme).		
Basson	1907		St-Etienne (Loire).		
Basso	1903		Albertville (Savoie).		
Basso (Emm.)	1906		Flumet, id.		
Bastard	1897		à Ville-d'Avray (S.-et-O ).		
Bastard	1850		Pézenas (Herault.)		
Bastard	1886		à Bournezeau (Vendée).		
Bastian		✻	à St-Gervais-les-Bains l'été.		
Bastien	1907		Jarny (M.-et-Mos.).		
Bastide	1874		Fortunee 9, Marseille.		
Bastide	1892		Clermont-Fd (Puy-de-D.).		
Bastide	1888	✻	Angleterre 6, Tunis.		
Bastide			Vals-les-Bains (Ardèche).		
Bastide	1908		Mèze (Hérault).		
Bastide			à Biarritz (Basses-Pyrénées.		
Bastien	1885		Einey-et-Maiz (M.et-M.).		
Bastit	1898		à Houlgoat (Finistère).		
Bataille	1889		Buffon 41, à Rouen.		
Bataille	1897		Joué (Indre-et-L.).		
Bataille	1908		Evian-les-B. (Hte-Savoie).		
Batailler	1856		Tarascon (B.-du-Rh.).		
Batailler	1898		Cette (Hérault).		
Batard	1901		Laval.		
Bathiat (L.)			Seclin (Nord).		
Batigne (Paul)			Montpellier.		
Batsère	1895		Tarbes (Pyr.-Htes).		
Batsère	1901		Oued Taria (Oran).		
