nom	année	notes	adresse	horaires	sexe
De Fayolles	1852		à Rauzan (Gironde).		
Deffains	1885		Bedée (Ille-et-Vilaine).		
Defontaine	1844		à Haubourdin (Nord).		
Defontaine			Louvroil (Nord).		
Defos	1891		Orban (Tarn).		
Defossez	1831		à Taverny (S.-et-Oise).		
Defouilly			Lécluse (Nord).		
Degeilh	1851		à Massat (Ariège).		
Degeilh	1880		Massat (Ariège).		
Degremont			à Fressain (Nord).		
Degrootte	1845		à Caestre (Nord).		
Degroote	1878		Steenvoorde (Nord).		
Defouilloy	1882		à Lecluse (Nord).		
Dehedin	1864		à Samer (Pas-de-Calais).		
Dehée	1880		à Bavincourt (Pas-de-C.).		
Deiss	1874		à Corcieux (Vosges).		
Delabarre	1890		Sainghin-en-W. (Nord).		
Delabarre	1890		St-Maulvis (Somme).		
Delaborie	1857		à St-Aubin (Dordogne).		
Delabre	1865		à Nort-Dausque (Pas-de-Calais).		
Delabruyère	1859		Mametz (Somme).		
De La Chaize	1835		à Milianah (Algérie).		
Delage	1875		à Jumilhac (Dordogne).		
Delamarre	1875		Bourneville (Eure).		
Delamarre	1866		Bourg-Achard (Eure).		
Delangle	1886		Steenwerck (Nord).		
Delangon			à Ourville (Seine-Inf.).		
Delannoy	1876		à Flers (Nord).		
Delannoy	1859		à Haumont (Nord).		
Delaporte	1881		Bourg-Comin, Craonne (Aisne).		
Delastre	1880		Corbonod (Ain).		
Delastre			Ceyzérieu (Ain).		
Delattre			Roubaix (Nord).		
Delattre			Bully-Grenay (P.-de-C.).		
Delavalle			Sailly-s.-Lys (Pas-de-Cal.).		
Delay	1864		à St-Souplet (Nord).		
Delay	1858		à Neuville-St-Waast (Pas-de-Calais).		
Delbecq	1881		à Linselles (Nord).		
Delcroix	1882		à Annœullin (Nord).		
Delcung Saint-Martin	1852		à Santaraille (Ariège).		
Delebarre	1889		Sainghin-en-Mélantois (Nord).		
Delebois	1890		Méharicourt (Somme).		
Delecourt	1864		à Marcq-en-Barœul (Nord).		
De Legge de Kerléan	1875		à Le Pertre (Ille-et-Vilaine).		
Delepine	1834		à Pavilly (Seine-Inf.).		
Delepouve	1863		à Henchin (Pas-de-C.).		
Delhalle	1876		Hargnies (Ardennes).		
Delhaye	1879		à Solesmes (Nord).		
Delherm			à Toulouse (Hte-Gar.).		
Delibes	1872		Doulon-lez-Nantes (L.-Inf.).		
Delibèze			Gd-Fougeray (Ille-et-Vilaine).		
Delmotte			r. de Gand, Lille (Nord).		
Delon d'Arligny			Noailhac (Corr.).		
Delorme	1870		à Picquigny (Somme).		
Delouard	1865		à Béthisy-St-Pierre (Oise).		
Delpierre	1868		à Aire (Pas-de-Calais)		
Delporte	1872		Beton-Bazoches (Seine-et-Marne).		
Delsée	1880		Bavincourt (Pas-de-C.).		
Delsol	1880		à Catus (Lot).		
Deltel	1846		à Aramon (Gard).		
Deltombe	1867		à Flines (Nord).		
Deltour	1865		à Consoire (Nord).		
Deluermoz	1868		Vulbens (Hte-Savoie).		
Delys	1876		à St-Didier (Ardèche).		
Demailly	1877		à Ervillers (Pas-de-Calais).		
Demarche	1847		à Oiselay (Hte-Saône).		
Demarque	1872		à Corbie (Somme).		
Demesse	1856		à Villemeux (E.-et-L.).		
Deneuville (E.)			Sus-St-Léger (P.-de-C.)		
Deneuville (L.)	1890		id.		
Deneuville	1889		Lucheux (Somme).		
Deneux	1859		à Beaucamps-le-Vieux (Somme).		
Deneux	1860		à St-Amand (Nord).		
Deniau			à Chemiré-le-Gaudin (Sarthe)		
Denimal	1889		St-Vivien (Gironde).		
Denis	1848		à Fougères (Ille-et-Vilaine).		
Denis	1843		Le May (Maine-et-Loire).		
Denis	1867		Inchy-Beaumont (Nord).		
Denis	1889		Bruz (Ille-et-Vilaine).		
Denise	1885		Bertry (Nord).		
Denoix	1847		à Lunas (Dordogne).		
Déonisi	1881		Canavoggia (Corse).		
Depincé (F.)			à Liffré (Ille-et-Vilaine).		
Depincé	1866		à Saint-Aubin-d'Aubigné (Ille-et-Vilaine).		
Dermigny			à St-Simon (Aisne).		
Dercheu	1863		à Roye (Somme).		
Deroubaix			Frétin (Nord).		
De St-Aubin	1861		St-Just-en-Ch. (Oise).		
Desaintfuxien	1885		Beaudéduit (Oise).		
Desanti	1863		Moustier-Ste Marie (Bses-Alpes).		
Desarménien	1858		à Marcillat (Allier).		
Desbazeilles			Eglise 6, à Tunis.		
Descamps	1851		La Celle-St-Cyr (Yonne).		
Descarpentries	1875		à Perenchies (Nord).		
Deschamps	1884		à Bretteville (Seine-Inf.).		
Deschamps	1884		Honfleur (Calvados).		
Descoffre			à Versailles (Seine-et-Oise).		
Descomps	1859		à Mas-d'Avignon (Gers).		
Deserbelle			à Versailles (Seine-et-Oise).		
Desevedavy	1860		à Lohéac (Ille-et-Vilaine).		
