nom	année	notes	adresse	horaires	sexe
Barthélemy	1880		Génicourt (Meuse).		
Barthet			Drudas (Hte-Gar.).		
Barthès			Caen (Calvados).		
Barthes	1873		Ivry (Seine).		
Barthez	1880		Narbonne (Aude).		
Bartholo			Tunis.		
Barthomeuf	1888		St-Chamond (Loire.).		
Bartoli (L.)			Blois (L.-et-Ch.).		
Barudel			Vichy (Allier).		
Barzilay	1886		Mennetou-s.-Cher (Cher).		
Basc			St-Marcet (Hte-Garonne).		
Basc	1877		Labarthe-Rivière (Hte-Gar.).		
Bascoul	1889		Lacaune (Tarn).		
Baseil	1890		Frouard (M.-et-Mos.).		
Basley	1858		Bayeux (Calvados).		
Basque (P.)	1865		Mortagne-sur-Sèvre (Vaucluse).		
Basset	1867		Barjols (Var).		
Basset (F.-J.)	1845		Pouilly-sur-Loire (Nièvre).		
Basset	1858		Toulouse (Hte-Garonne).		
Basset (E.)	1852	✶	Angoulême (Ch.).		
Basset fils	1888		Toulouse (Hte-Gar.).		
Basset	1872		St-Ouen (Seine).		
Bassier (I.-M.)	1831		Pertuis (Vaucluse).		
Bassin			Ennezat (Puy-de-Dôme).		
Bassot	1889		La Voulte (Ardèche).		
Bastard	1850		Pézenas (Hérault).		
Bastard	1886		à Bournezeau (Vendée).		
Bastard	1880		Javron (Mayenne).		
Basterot (P.-E.)	1852		Cestas (Pessac). (Gironde).		
Bastide	1874		Fortunée 9, Marseille.		
Bastide	1892		Clermont-Fd (Puy-de-D.).		
Bastide	1888		à Tunis (Tunisie).		
Bastie (J.-C.)	1840		Graulhet (Tarn.)		
Bastien	1885		Eincy-et-Maiz (M.-et-M.).		
Bastiou	1874		Lannion (Côtes-du-Nord).		
Bataille	1887		Rouen (S.-Inf.).		
Bataille	1853		Déville (Rouen) (S.-Inf.)		
Bataille	1878		St-Gervais-d'Auvergne (Puy-de-Dôme).		
Batailler	1856		Tarascon (B.-du-Rh.).		
Batatlut	1865		à Chalon-sur-Saône (Saône-et-Loire).		
Batault	1884		à Gien (Loiret).		
Batbedat (P.)	1853		Bayonne (Basses-Pyrénées).		
Batigne	1860		Montpellier (Hérault).		
Batigne (L.)	1859	✤	Musée 25, Marseille.		
Battle	1858		Montpellier (Hérault).		
Batlle (E.)	1884		Perpignan (Pyr.-Or.)		
Batmale			Carbonne (Haute-Garonne).		
Battandier (J.-P.-E.)	1852		Marennes (Char.-Inf.).		
Battarel	1872		Mustapha (Alger).		
Battarel	1867		Constantine (Alg.)		
Battesti (Toussaint)	1882		Corte (Corse).		
Battini	1892		Marseille-St-Just.		
Battle	1858		Montpellier (Hérault).		
Batut	1859		la Rocheblanche (P.-de-D.).		
Batut	1879		St-Floret (Puy-de-D.).		
Bauby	1871		Seine-Port (Seine-et-Marne).		
Bauby	1880		Guillon (Yonne).		
Bauby	1889		Toulouse (Hte-Garonne).		
Bauchy			Domeliers (Oise).		
Baude			Deville (Ardennes).		
Baude (E.)	1880		Douai (Nord).		
Baude	1889		à Arras (Pas-de-Calais).		
Baude	1886		Calais (Pas-de-Calais).		
Baudé	1866		Vanves (Seine).		
Baudéan	1872		Pte-Dijeaux 34, Bordeaux.		
Baudelocque			Joigny (Yonne).		
Baudet (C.)	1878		Caulnes (C.-du-Nord).		
Baudet	1866		Vanves (Seine).		
Baudier	1877		Attigny (Ardennes).		
Baudières	1878		Palikao (Oran).		
Baudin (T.)	1845		Chantonnay (Vaucl.).		
Baudin (L.-J.-A.)	1874		Besançon.		
Baudin	1855		Nantua (Ain).		
Baudin		()	Bellevaux (Haute-Savoie).		
Baudin		méd. civil	St-Pierre (Martinique) (Amérique).		
Baudon	1846		Mouy-de-l'Oise (Oise).		
Baudon fils	1874		Mouy-de-l'Oise (Oise).		
Baudon	1859	✶	Nice (Alpes-Maritimes).		
Baudoin (F.)			Nationale 26, Marseille.		
Baudouin			Langres (Hte-Marne).		
Baudré (J.-G.)	1864		Neubourg (Eure).		
Baudrimont	1869	✶	Lhote 15. Bordeaux.		
Baudry	1874	✶ p. p. oculiste	Jacquemars-Giélée 14, Lille (Nord).		
Baudry	1889		Rennes (Ille-et-Vilaine).		
Baudry-Lacantinerie	1872		St-Jean-d'Angely (Char.-Inf.).		
Baufiné	1880		Hermonville (Marne).		
Baumel	1879		Montpellier (Hérault).		
Bausant	1841		La Rochefoucauld (Charente).		
Baussenat	1864		Mareuil-sur-Belle (Dor.)		
Baux			Châteauneuf-sur-Cher (Cher).		
Baux	1880		Quillan (Aude).		
Bauzon (J.)	1877		Chalon-sur-Saône (S.-et-Loire).		
Bay (G.)	1881		Port-Marly (S.-et-O.).		
Bayard			C. Morand 4, Lyon.		
Bayard	1870		Roubaix (Nord).		
Bayard	1877		à Valdampierre (Oise).		
Baylac	1885		Coudures (Landes).		
Bayle (J.)	1864		Aurensan (Gers).		
Bayle	1869		Lavelanet (Ariège).		
Bayle	1886		Servant (Puy-de-Dôme).		
Baylin	1886		Louviers (Eure).		
Bayol	1869		Mustapha (Alger).		
