nom	année	notes	adresse	horaires	sexe
Pineau			Ranelagh 84	Mar. J. S. 1 à 3.	
Pinel de Maisonneuve	1886	Anc. int. des Hôp. de Paris, Mal. des yeux, du nez et des oreilles	bd St-Germain 198, Clin., Hautefeuille 5	Mar. Jeu. Sam. à 5. M. J. S. 9 à 11.	
Pinesse (A.)	1894	Anc. Ext. des Hôp.	Acacias 10	Lun. Mer. Ven. à 1, Mar. Jeu. Sam. 2 à 4.	
Pinet	1878	✶ O I, anc. Chef de clin. à la Fac.	carr. Odéon 4	1 1/2 à 2 1/2, Exc. Jeu.	
Piogey (Em..)	1882	Q I ✶, Méd. de l'Adminis. des Postes	Clichy 26-28	1 à 3, exc. Jeu.	
Piole (Martial)	1890	mal. de l'estom.	Lafayette 104	Lun. Mer. Ven., 2 à 4.	
Piot	1889		St-Didier 66 bis (av. Victor-Hugo)	Mar. Jeu. Sam. 1 à 3.	
Piquantin	1873		14 boul. Sébastopol	Mar. Jeu. Sam. 1 1/2 à 5.	
Piras (A)			Mozart 137	M. J. S. 1 à 3.	
Pirodon	1886		Blanche 64	Mar. Jeu. S. 1 1/2 à 5.	
Pissary	1898		Université 47		
Pissot	1899	Prép. d'Histol. à la Faculté	bd St-Marcel 34 bis	L. M. V. 1 à 3.	
Pitois (Eug.)	1890		Linné 16		
Pitsch	1893	Exp. près le Trib. de la Seine, Dentiste des Hôp.	Mathurins 36	L. Mer. V. 1 à 4.	
Pivton	1876		boul. Villette 212	2 à 3.	
Planchon	1869	✶	r. Cambacérès 5	1 à 3.	
Planchon O		✶, Direct. de l'Ecole de Pharm. M. A. M.	av. de l'Observatoire 4	Mar. Ven. 10 à 11.	
Planchon (Pierre)	1898		av. de Messine 5	Mar. Jeu. Sam. 2 à 4.	
Planès	1886	✶ I	Bd St-Michel 15	Lun. Mer. Ven. 1 1/2 à 3.	
Planet (A.)	1890	Méd. du Bur. de Bienfaisance	Montmartre 93	L. M. V. 1 à 3.	
Planteau	1883		boul. Gare 129	1 à 3	
Plateau	1877	Q I O ✶	Faub.-St-Honoré 225	Lun. Mer. Ven. 2 à 3.	
Plessard	1888		Crozatier 77	1 à 3.	
Plicque	1888	Ex-Int. d. Hôp. de Paris, méd. adj. Cie du Nord	Belzunce 6	L. Mer. Ven. 1 à 2 1/2.	
Pochon	1897	Anc. In. des Hop. de Paris	Boul. Haussmann 167	Mar. J. S. 2 à 4.	
Poirier (Paul)	1883	✶, AGR. CH. H.	St-Florentin 9	Mar. Ven. 5 à 6.	
Poirier	1880	Mal. des enf.	Néva 7	Mar. Jeu. Sam. 2 à 4.	
Poirier	1890	Chir. acc.	boul. Ornano 21 et faub.-Poissonnière 148	1 à 3.	
Poirier	1898		av. Wagram 165		
Poirier (Ph.)	1896	Lic. ès sc., attach. au lyc. Mont.	Aug.-Comte 17	12 1/2 à 1 1/2.	
Poirson	1851	✶	Gds-Augustins 18	3 à 5.	
Poitou-Duplessy	1871	✶ C ✶, mal. des femmes et des enf.	Jouffroy 46	Lun. Mer. Ven., 1 à 3.	
Pokitonoff (Mme)		Maladies de la peau	La Boétie 85	Lun. et Sam. 3 à 5. Mar. Ven. 1 à 3.	Mme
Polaillon	1865	✶, AGR. CH. H. M. A. M.	b. St-Germain 229	Lun. Mer. Ven. 1 à 3.	
Polguere	1888	Ex-Int. des Hôp. de Paris	Rivoli 18	Lun. Mer. Ven. 1 à 3.	
Pomme de Mirimonde	1898		boul. Magenta 62		
Pompéi	1885	✶	Bd Denain 9		
Ponzio	1896		boul. Haussmann 176	Lun. Mer. Ven. 1 à 3.	
Porak	1878	✶ I, M. A. M., ACC. H.	boul. St-Germain 176	Lun. Mer. Ven. 2 à 3.	
Poret			av. Niel 14		
Portafax (X.)	1878	anc. méd. des Hôp. maril.	Lafayette 219, Rivoli 148	L. Mer. V. 12 à 2. M. J. S. à 2.	
Portalier	1884		St-Honoré 219	4 à 6.	
Portalier	1857	✶	boul. Haussmann 37	3 à 5.	
Porte	1865		av. Victor-Hugo 186		
Portier (P.)		Prép. à la Sorbonne	Nicole 24		
Posth (Max)	1897	Laur. de la Faculté	Sfax 4	1 à 3, Ven. exc. TÉLÉPHONE 545-53.	
Potain	1853	C ✶, P. F. P. M. A. M. M. A. S., M. H.	b. St-Germain 250	Mar. S. 2 à 6.	
Potel	1894	Anc. int. des Hôp. de Paris	Louis-le-Grand 10	L. Mer. Ven. 1 à 3.	
Potelet	1898		Lille 19	4 à 6.	
Potherat (J)	1889	CH. H.	Barbet-de-Jouy 35	Mar. Jeu. Sam. 1 à 3.	
Potier	1894	Anc. Int. des Hôp. de Paris	Bienfaisance 27	L. Mer. V. 1 à 3.	
Potin	1879	✶, Mal. de la poitr., du cœur et chroniques	Rocher 84	Mar. Jeu. Sam. 1 1/2 à 2 1/2.	
Potiquet	1882	Oreilles, nez, larynx	Milan 14	Lun. Mer. Ven. 2 à 4.	
Potocki (J.)	1888	ACC. H.	av. de l'Opéra 33	Lun. Mer. Ven., 1 à 3.	
Pottier	1892	de la Fac. de méd. Bouche et Dents	Rocher, 59	1 à 5, V. exc.	
Pottier (Paul)	1886	✶ ✶ I O, Anc. Int. des Asiles de la Seine, Laur. de la Fac. de méd. Direct. de la maison de santé de Picpus, et de l'Etab. hydroth.	Picpus 8 et 10; Ann. bd Diderot 138	1 à 4.	
Pouchet (G.)	1880	✶ P. F. P. M. A. M.	Nicolle 18	Mer. mat. 9 à 11.	
Pouget	1882		Faub.-du-Temple 124	1 à 2 exc. Mer.	
Poulain	1897		pl. Gamb. 2	1 à 3 V. exc	
