nom	année	notes	adresse	horaires	sexe
Regimbard	1877		Evreux (Eure).		
Regimbaud			Montpellier (Hérault).		
Régis			Auterive (Hte-Garonne).		
Régis	1873		Toulouse (Hte-Garonne).		
Reglade			à Villefranche-de-Longchapt (Dordogne).		
Regnard	1884		Pantin (Seine).		
Regnard (L.)	1884		St-Florentin (Yonne)		
Regnaud			Arnac-la-Poste (Hte-Vienne)		
Regnault (A.)	1873		Brinon-les-Allemands (Nièvre).		
Regnault (A.)	1868		Clamecy (Nièvre).		
Regnault (P.)	1876		Nuits (C.-d'Or).		
Regnault (G.)	1861		Rennes (I.-et-Vil.)		
Regnault	1870		à Bourbon-l'Allier (Allier).		
Regnault (F.)	1888		Marseille (Bouches-du-Rhône).		
Régniart	?		Vincennes (Seine).		
Reguis	1874		Avignon (Vaucluse).		
Régnier			à Doulaincourt (Hte-Marne).		
Regnoult	1850	✶	Villeneuve-la-Guyard (Yonne).		
Réguiers	1886		Villeneuve-lès-Avignon (Gard).		
Régy			Réalmont (Tarn).		
Reibel (J.)	1873		à Nancy (M.-et-Moselle		
Reignier (C.)	1865		Surgère (Char.-Inf.)		
Reignier	1874		Vichy (Allier).		
Reilhac (H.-E.)	1847		St-Nicolas (Tarn-et-Garonne).		
Reilhe (H.-A.)	1866		St-Chaptes (Gard).		
Reissens	1883		St-Sever (Landes).		
Reisser	1865		Duperré (Alger).		
Réjou	1877		Pons (Ch.-Inférieure).		
Relhié (B.)	1861		Cahors (Lot).		
Remé (H.)	1865		Montrejean (Hte-Gar.).		
Remignon	1885		Aignan (Gers).		
Rémilly	1855	✶	Versailles (S.-et-Oise).		
Rémond (C.-L.)	1866		Romanèche (S.-et-Loire).		
Remy	1880		Nancy (M.-et-Moselle).		
Remy (R.)	1850		Boussac (Creuse).		
Remy			Dijon (Côte-d'Or).		
Rémy			Dombasle (M.-et Moselle).		
Rémy (A.-A.)	1856		Châtillon-s-Marne (Marne).		
Remy (E.-A.)	1839		Mareuil-le-Port, Port-a-Binson (Marne).		
Rémy	1849		Vigneulles (Meuse).		
Renard (L.)	1883		Ancy-le-Franc (Yonne).		
Renard (A.)	1875		Bellegarde-en-Marche (Creuse),		
Renard	1885		St-Julien-du-Sault Yonne).		
Renaud (J.-P.)	1856		Gy (Hte-Saône).		
Renaud (E )	1875		Nantes (Loire-Inf.).		
Renaud	1886		Havre (Seine-Inférieure).		
Renaud (A.)	1851		Robert-Espagne (Mse)		
Renault	1862		Ambrières (Mayenne).		
Renault (C.)	1868	✶	Cherbourg.		
Rénaut	1874		Hôpital 6, Lyon (Rhône).		
Rendu (J.)	1879		St-Dominique 5, Lyon (Rhône).		
René (F.)	1879		Jenlain (Nord).		
René (A.)	1877		Nancy (M.-et-Moselle).		
Renier	1874		Brigueil-le-Chantre (Vienne).		
Renne (J.)	1873		Samazan, (L.-et-Gar.)		
Renon	1874		Ainay (Allier).		
Renou (J,)	1872		Saumur (M.-et-Loire).		
Renou	1882	CH. H.	au Havre (S.-Inf.).		
Renson	1881		Monthermé (Ardennes).		
Repéré	1883		Gémozac (Ch.-Inf.).		
Resal (J.)	1861		Dompaire (Vosges).		
Ressein	?		St-Sever (Landes).		
Rességuet	1852		Toulouse (Hte-Gar.).		
Rétif	1843		Joux-la-Ville, Lucy-le-Bois (Yonne).		
Rétif	18.82		Moret (S.-et-M.).		
Reulos			av. de Paris 117, Villejuif (Seine).		
Reumaux (I.-T.)	1869		Dunkerque (N.).		
Réveil	1851		Clermont (Hérault).		
Réveil			Victor-Hugo 7, Lyon (Rhône).		
Revel (E.)	1852		Grésy-s.-Aix (Savoie).		
Revellat			Carmaux (Tarn).		
Reverbel	1883		à Palikao (Algérie).		
Reverchon	1848		Nogent-le-Roi (Hte-Marne).		
Reverdit (P.)	1837		Thouars (D.-Sèvr.).		
Reversade (A.)			Fossemagne (Dord.).		
Revial (S.)	1855		Le Creuzot (Saône-et Loire).		
Révil (A.)	1887		Lyon (Rhône).		
Revilhet	?		Allevard (Isère).		
Révolat (G.)			q. de Bourgogne 1, Bordeaux (Gironde).		
Revouy (N.)	1876		St-Symphorien d'Ozon (Isère).		
Rey	1874		Bab-Azoun 8, Alger (Alger).		
Rey	1869		Annecy (Hte-Savoie).		
Rey	1852		Auribeau, Grasse (Alpes-Maritimes).		
Rey	1876		Castelnau-d'Estrelefonds (Hte-Gar.).		
Rey (A.)	1852		Corenc (Isère).		
Rey (L.)	1875		Gaillac (Tarn).		
Rey (A.-M.)	1850		Grambois (Vaucluse).		
Rey			Le Bugue (Dordogne).		
Rey (P.-F.)	1852		l'Hôp. milit. 87, Lille (Nord).		
Rey (E.)	1836		Montbrison (Loire).		
Rey (L.-E.)		✶	St-Denis (Lot).		
Rey	1876		Toulouse (Hte-Gar.).		
Rey-Escudier (E.)	1869		Toulon-sur-Mer (Var).		
Reybert (H.)	1811		St-Claude (Jura).		
Reygnier	1855		Cormeilles-en-Parisis (S.-et-O.).		
