nom	année	notes	adresse	horaires	sexe
Hallette (A.)	1867		Montreuil (P.-de-Calais)		
Hallez (L.-St.)	1869		Jardins 16, Lille (Nord)		
Hally			Champenoux (M.-et-Moselle)		
Halma-Grand	1825		Orléans (Loiret)		
Halma-Grand fils	1876		Orléans (Loiret)		
Halsey	1872		Toulouse (H.-Garonne)		
Hamaïde	1863		Fumay (Ardennes)		
Hameau (J.-M.)	1853	✶	Arcachon (Gir.)		
Hameau fils	1887		Arcachon (Gironde)		
Hameau (A.)	1882		Saventie (Pas-de-Calais)		
Hamel (L.)	1884		Coutances (Manche)		
Hamel	1886		Evran (C.-du-Nord)		
Hamel	1884		Carentan (Manche)		
Hamel-Préfontaine		O ✶	Coutances (Manche)		
Hamelin	1867		Montpellier (Hérault)		
Hamers (E )	1870		Bergues (Nord)		
Hamon	1878		Athis (Orne)		
Hamon	1861		Caen (Calvados)		
Hamon	1887		Caen (Calvados)		
Hamon (A.)	1851		Montfaucon-sur-Maine (M.-et-Loire)		
Hamon	1883		Redon (I.-et-Vilaine)		
Hamon (A.)	1875		Rennes (I.-et-Vilaine)		
Hamon-Dufougeray	1884		Le Mans (Sarthe)		
Hanin	1843		Gondrecourt (Meuse)		
Hannard (L.-A)	1858		Orville (Pas-de-Calais)		
Hanne			La Pte-à-Pitre (Amérique)		
Hannois (G.)	1847		Cambrai (Nord)		
Hanriot			Blamont (M.-et-Moselle)		
Hantraye (A.)	1866		Avranches (Manche)		
Hantraye (D.)	1865		St.-Hilaire-du-Harcouët (Manche)		
Hantz	1877		Melun (S.-et-Marne)		
Haorau			St-Louis (Réunion) (Afrique)		
Haran	1856		Vézelay (Yonne)		
Hardy	1870		Châtillon-sur-Loing (Loiret)		
Harel	1881		St-Nazaire (Loire-Inf.)		
Harmand (L.)	1876		Darney (Vosges)		
Harmand (L.)	1876		Monthureux-sur-Saône (Vosges)		
Harmand (L.-J.)			Reims (Marne)		
Harrez	1882		Avize (Marne)		
Harriague (E.)	1849		Hasparren (Bses-Pyrénées)		
Haueur	1874		Reims (Marne)		
Haufmann	1877		Mers-el-Kebir (Oran)		
Hauquelin (A.)	1874		Grenoble (Isère)		
Hautefeuille (J.-L.)	1852		Gravelines		
Havard-Duclos (F.)	1832		Vitré (Ille-et-Vilaine)		
Hayault (M.)	1850		Vihiers (M.-et-L.)		
Hay-Margirandière (T.)	1883		Blireu-Bernard (D.-Sèvres)		
Haynaut	1868		Béthune (P.-de-Calais)		
Hayot		✶	Anses-d'Arlets (Amérique)		
Hébert	1873		Angers (M.-et-L.)		
Hébert			Audierne (Finistère)		
Hébert	1878		Tiffauges (Vendée)		
Hecht	1855		Nancy (M.-et-Mos.)		
Hecht	1887		à Nancy (M.-et-Mos.)		
Heckel?			à Marseille (B.-du-Rhône)		
Hecquet			Abbeville (Somme)		
Heitz (V.)	1885		Besançon (Doubs)		
Héliot (A.)	1870		Chef-Boutonne (Deux-Sèvres)		
Héliot (A.)	1875		Meulan (S.-et-Oise)		
Helle			Amboise (Ind.-et-L.)		
Helme	1869		Le Pouzin (Ardèche)		
Hélot (C.-M.)	1858		Bolbec (S.-Inf)		
Hélot (P.)	1870	chir. de la Maternité	r. St-Nicolas, 32 Rouen (S.-Inf.)		
Hême (C.-M.)	1847		Thoré (L.-et-Cher)		
Hème-Saint-Helme			Clichy-la-Garenne (Seine)		
Hemelot (A.)	1858		St-Mihiel (Meuse)		
Hennard	1874		Gacé (Orne)		
Henne	1872		Meaux (S.-et-Marne)		
Henneton (A.-L.)	1881		Mortagne (Orne)		
Henouille	1877		Hirson (Aisne)		
Henri (L.)	1877		Recey-sur-Ource (Côte d'Or)		
Henri	1884		à Saulx (H.-Saône)		
Henrion (H.)	1861		Nancy (M.-et-Mos.)		
Henrionnet	1884		à Braisne (Aisne)		
Henriot	1860		Montargis (Loiret)		
Henriot (H.)	1867		Reims (Marne)		
Henrot	1867		Reims (Marne)		
Henrot (A.)	1865		Reims (Marne)		
Henry	1873		Coulommiers (S.-et-M.)		
Henry		méd. milit.	La Basse-Terre		
Henry (J.)	1854		l'Hôp. milit. 38 bis Lille (Nord)		
Henseval (A.)	1880		Arras (P.-de-C.)		
Henseval			Béthune (P.-de-Calais)		
Héon (B.)	1881		Avranches (Manche)		
Hérail (F.)	1873		Arengosse (Landes)		
Herault	1880		Cérilly (Allier)		
Herbaert (A.-P.)	1876		Dunkerque (Nord)		
Herbelin	1849		Choisy-en-Brie (S.-et-Marne)		
Herbert (A.)	1840		Tillières-sur-Avre (Eure)		
Herbet (E.-E.)	1854	✶	Amiens (Somme)		
Herbet	1839		Curciat (Ain)		
Herbet	1872		Pont-de-Vaux (Ain)		
Herbline	1875		Isigny (Calvados)		
Herbout (E.)	1862		Frévent (P.-de-C.)		
Hercouet	1873		Lamballe (C.-du-Nord)		
