nom	année	notes	adresse	horaires	sexe
André	1895	✶	Mont-Dore (P.-de-D.)		
André-Chateaufort	1878		Eguzon (Ind.)		
André			Orsay (Seine-et-Oise)		
Andre	1884		Aubusson (Creuse)		
André	1896		Méziers-s-S. (S.-et-O.)		
André	1899		Landres (M.-et-M.)		
André	1903		Audincourt (Doubs)		
André (Ch.)			Q. des Brotteaux 13, Lyon		
André (Ch.)	1905		Pont-de-Roide (D.)		
André (H)	1910		Marseille		
Andren	1904		Carcassonne (Aude)		
Andres			St-Pol (P.-de-Calais)		
Andria (D')	1906		Neuvy (Indre)		
Andrieu	1898		Montpellier (Hérault)		
Andrieu (Alph.)	1870		Capdenac (Av.)		
Andrieu	1898		Caylus (T.-et-G.)		
Andrieu	1865		Agen (Lot-et-Gar.)		
Andrieu			St-Nicolas (T.-et-G.)		
Andrieu	1881		Villentrois (Indre)		
Andrieu (A.)	1900		Agen (Lot-et-Gar.)		
Andrieu			Casseneuil (Lot-et-Gar.)		
Andrieu			Berck-Plage (Pas-de-Calais)		
Andrieu			Asprières (Aveyron)		
Andreux	1880		Pont-St-Vinc. (M.-et-M.)		
Andrieux	1900		à Neuilly (Oise)		
Andrillard	1878		Varennes (Allier)		
Ané	1897		à Limoux (Aude)		
Anel			Massat (Ariège)		
Angebaud	1908		Nantes		
Angell	1900		St-Etienne (Loire)		
Angellier	1898		à Chagny (Saône-et-L.)		
Angellier	1898		Cluny (Saône-et-Loire)		
Angelé (L.)	1878		Aubiet (Gers)		
Angelergues	1899		St-Constant (Cantal)		
Angeli	1910		Grandes-Ventes (Seine-Inf.)		
Angelvin	1907		Route nationale St-Louis, Marseille		
Anger	1908		La Flèche (Sarthe)		
Angiramry			La-Roque (B.-du-Rhône)		
Anglade	1892		Bordeaux		
Agnostaker (Gui)			Tunis		
Angot fils	1893		Laval (Mayenne)		
Angot (L.)	1898		Laval		
Année	1885		à Brecey (Manche)		
Annequit	1885		Sigoulis (Dordogne)		
Ansaloni	1887		Blois (Loir-et-Cher)		
Ansel	1899		Fiennes (Pas-de-Calais)		
Anselm	1894		Estrées (Somme)		
Ansonneau	1895		à St-Quentin-de-Baron (Gironde)		
Anthelmy	1884	✶	Carcès (Var)		
Anthoine (Marie)	1877		Beaucaire (G.)		
Anthoine (Th.)			Guillestre (Hte-Alpes)		
Anthenac	1887		St-Sevère (Indre)		
Anthoinoz	1902		Thonon-l-Bains (H -S.)		
Anthony	1899		Pau		
Antoine	1894		à Branne (Gironde)		
Antoine	1902		Macon (S.-et-L.)		
Antoine	1904		Villaines-la-Juhel (May)		
Antoine			Orchies (Nord)		
Antoine			à Angers		
Antoine (Gaston)	1889		Angers		
Antoni	1902		Alger		
Antonin	1903		Beaucaire (Gard)		
Antonine		✶	San Antonino (Corse)		
Antoniotti			Pietrasarame (Corse)		
Aoust	1900		Lamalon (Hérault)		
Aoustin	1896		à St-Nazaire (Loire-Inf.)		
Apostolides	1910		St-Mards (Aube)		
Appel	1904		St-Eugène, à Alger		
Appraille	1901		La Rochelle (Ch.-Inf.)		
Appuhn (Max)			Dompaire (Vosges)		
Appuhn			Rambervillers (Vosges)		
Arbanou			St-Pierre-Quilbignou (Finist.)		
Arbez	1907		Meylau (Loire)		
Arbois de Jubainville (d')			Brides (Savoie)		
Arcelin	1906		Plat 4, Lyon		
Archambault	1888		Langeais (I.-et-L.		
Archawski	1893		Chatel-Censoin (Yon )		
Ardenne, C.			30 Juillet 39 bis, Bordeaux		
Ardilouze	1903		Chât.-Landon (S.-et-M.)		
Ardillaux (J.)	1894		Brienon (Yonne)		
Ardin-Delteil	1898	✶ I	Alger		
Ardisson	1903		Cannes (Alpes-Mar.)		
Ardoin	1897		Boul. Victor-Hugo 10, Nice		
Ardouin	1900		Cherbourg (Manche)		
Arène	1880		Bagnols.-s.-Cère (Gard)		
Arène	1897		à Chambon (Loire)		
Aribat (J.-C.)	1899		Castres		
Aribaud (G.)	1897		Condrieux (Rh.)		
Aris	1881		à Pau (Bses-Pyrénées)		
Argelliès	1905		Lumel (Hérault)		
Argenson	1898		à Boufarik (Alger)		
Argillier			Chauriat (Puy-de-D.)		
Argueyrolles	1888		Brive (Corrèze)		
Arin	1899		St-Lambert-du-Lattay (M.etL.)		
Arloing (Fern.)			pl. Bellecour 35, Lyon		
Armainguaud	1867	✶ Q	Fondaudège 55, Bordeaux		
Armaignac	1876	Q I	Piliers de Tutelle 12, Bordeaux		
Armand	1878		Albertville (Savoie)		
Armand	1898		Saintes (Char.-Inf.)		
Armand (M.)	1902		Lagnieu (Ain)		
Armand (Charles)	1905		Mâcon		
Armandon	1897		Lemastre (Ardèche)		
Armbruster	1902		Troyes		
Armanet	1906		Montélimar (Drôme)		
Armet	1881	✶	Sallèles (Aude)		
Arnal	1898		Dieu-le-Fit (Drôme)		
Arnaud	1880		Montagnac (Hérault)		
Arnaud	1885		Bd. du Nord 6, Marseille		
Arnaud			à La Rochette (Savoie)		
Arnaud	1877		Affreville (Alger)		
Arnaud	1903		St-Félicien (Ardèche)		
Arnaud	1893		à Denicé (Rhône)		
Arnaud	1903		Lacalle (Constantine)		
Arnaud	1898		à St-Erblon (Ille-et-Vil.)		
Arnaud	1905		Voiteur (Jura)		
Arnaud (Ch.)	1905		Marseille 7, Lyon		
Arnaud (Fr.)	1909		Roquevaire (B.-R.)		
Arnaud	1908		Wassy (Hte-Marne)		
Arnaudet (Louis)		✶	Cormeilles (Eure)		
Arnaudet			Lens (Pas-de-Calais)		
Arnoul	1897		à Villemur (Garonne)		
