nom	année	notes	adresse	horaires	sexe
Lamoureux	1898		à Oulchy (Aisne)		
Lamoureux	1898		à Toulon (Var)		
Lamouroux	1900	✶	à Montpellier (Hér.)		
Lamy (A.)			à Renazé (Mayenne)		
Lamy	1866		La Rochefoucaud (Cher)		
Lamy			à Frévent (Pas-de-Calais)		
Lamy	1888		Sancey-le-Gd (Doubs)		
Lamy	1895		Montreux (Rhin)		
Lamy	1899		à Melle (D.-Sèvres)		
Lamy	1899		Louhans (Saône-et-Loire)		
Lanacastel	1860		Cinq-Mars (I.-et-L.)		
Lancelin	1901		à Malakoff (Seine)		
Lanchamp	1885		Besançon (Doubs)		
Lancial	1888		Arras (P.-de-Calais)		
Lancien			Carhaix (Finistère)		
Lancon	1901		c. Lafayette, 14, Lyon		
Lancry	1880		à Vailly (Aisne)		
Lancry	1886		Dunkerque (Nord)		
Landais (E.)	1886		Monfort-sur-Meu (Ille-et-Vilaine)		
Landau (G.)	1872		Port-Ste-Marie (Lot-et-Gar.)		
Lande	1869	Ó ✶ Q I	pl. Gambetta 34, Bordeaux (Gironde)		
Landel	1891		Blandy (Seine-et-Marne)		
Landois	1890		Nantes (Loire-Inf.)		
Landouard	1887		Vieux-Marché (Côtes-du-Nord)		
Landouaré	1900		à Brest (Finistère)		
Landrevie			à Francoulés (Lot)		
Landry	1876		Barbezieux (Charente)		
Landry	1884		Maule (Seine-et-O.)		
Landry	1899		à Chef-Boutonne (D.-S.)		
Landry	1902		Mirebeau (Vienne)		
Landry	1903		Mazé (Maine-et-Loire)		
Lanfranchi	1899		Eaubonne (S.-et-O.)		
La Néele	1888		Lisieux (Calvados)		
Lanet			à Siran (Hérault)		
Langenhagen (de)	1888	✶	l'été à Plombières (Vosges), l'hiver à Paris		
Langenhagen (Paul de)		Q I	à Menton l'hiver, l'été à Lam.-les-Bains (Isère)		
Langenhagen (R. de)			Luxeuil (Hte-Saône)		
Langevin	1873		à Briquebec (Manche)		
Langevin	1903		Le Mans (Sarthe)		
Langlais (P.)	1875		Pontivy (Morbihan)		
Langle	1886		Montreuil 17 à Vincennes (Seine)		
Langle	1896		Brive (Corrèze)		
Langlet	1872		Venise, 57, Reims		
Langlois			à Nice		
Langlois	1902		Lons-le-Saulnier		
Langlois			à St-Paterne (Indre-et-Loire)		
Laniol	1889		Racine 2, Rouen		
