nom	année	notes	adresse	horaires	sexe
Philippe (Paul)	1890	Anc. Int. des Hôp. de Paris	St-Georges 54, IXe	L. M V 1 à 4	
Philippe (J.)	1899		Écoles 46, Ve		
Philippe (L.)	1901	Accouch. et Mal. des enf.	Archives 11	L. Mer. V 2 1/2 à 3	
Philippi	1873	✶	César Franck 11	1 à 3 1/2	
Phroninios	1909		rue Monge 15, Ve		
Phulpin (Emile)	1895	Inspect. adj. des asiles d'aliénés de la Seine, Anc. Int. des Hôp. de Paris	Rennes 111	M. J. S. 2 à 3	
Piatot		Anc. int. des Hôp. de Paris	pl. St-François-Xavier 9, VIIe	(n'exerce pas)	
Picard (Fr.)	1889	L. de la Fac Electrothérapie	Francklin 11	L. et V. 3 à 5 et sur rendez-vous	
Picard	1901		Flandre 70	1 à 3	
Picard (G.)	1903	Moniteur d'Accouc. Prép. à la Fac., Méd. Inspect. S. des Enf. du Premier âge	Rivoli 24	M. J. S 3 à 5	
Picard (René)	1904	✶, Méd. Consult à l'Hôp. St-Jacques	Turbigo 54	L. Merc. J. S. 2 à 4	
Pichardie	1901	✶	bd de La Villette 67	M. J. S. 1 à 3	
Pichevin	1888		Berlin 38	L. Mer V. 1 à 3	
Picot (Julien)	1891		av. d'Eylau 33, XVIe	(N'exerce pas à Paris)	
Picot	1910		Clément-Marot 20	M. J. S. 1 à 3	
Picou	1896	Anc. int. d'Hôp. de Paris. anc aide d'anat. à la Fac.	St-Antoine 111	1 à 2, Merc. et S. 8 à 9 1/2 soir	
Picqué	1876	O ✶, CH. H.	St-Lazare 81	Mar. J. S. 2 à 4	
Pierrart	1904		boul. Raspail 248	L. M. V. 2 à 4	
Pierra (L)	1901	Mon. de la clin. d'acc. et de gynéc. de la Fac. de Méd., Attac. au Labor. de la clin. Tarnier	boul. St-Germain 182	L. M V. 2 à 4	
Pierre	1898	Med. du Dispens. Championnet	rue du Poteau 12, XVIIIe	L. M. V. 1 à 3 Mar. Sam. 8 1/2 à 9 1/2 soir	
Pierrehugues	1898	et Ph.	Vieille-du-Temple 30		
Pierreson	1903	Méd. légiste de l'Univ de Paris	Colisée 43, VIIIe	L. M. V., 1 1/2 à 3 1/2	
Pierrot	1896		Haudriettes 2, IIIe	M. J. S. 2 à 3, Mar. J. 7 1/2 à 8 1/2 soir	
Pierrot (Mme)	1896		Haudriettes 2, IIIe	L. M. V. 2 a 3	Mme
Pietkiewicz	1875	✶, Dentiste Hon. des Hôp. Mal. de la Bouche et des Dents	bd Haussmann 79	9 à 6	
Pietkiewicz (W.-B.)	1904	Méd. des asiles de la Seine. Dentiste	boul. Malesherbes 50	9 à 6, sauf le Mer. et sur rendez-vous	
Pigeaud	1897	✶, Licenc. ès-sciences	Le Verrier 13, VIe	3 à 4	
Pignol	1887	Anc. chef de Clin à la Fac.	Pigalle 34	L. Mer. V. 4 à 6	
Pignot	1900	Méd. adj. au Lab. de l'Hôp. St-Louis, Mal. de peau et cuir chev.	Lille 7	M. J. S. 2 à 4, et sur rend.-v.	
Piguet	1888	Lic. ès-sciences Physique, et ès-sciences naturelles	Godot-de-Mauroy 29	Mar. et S. 2 a 4 et r.-vous	
Pilet-Fouët (Mme)	1893	✶, Méd. de l'éc. Norm. sup. de Sèvres, de l'éc. Munic. Bossuet et d. Disp. G. Picol	N.-D.-d.-Lorette 51	L. Mer. V. 1 à 3	Mme
Pilliet (Mme Edwards)	1889	O I, Anc. Int. prov. des Hôp, Méd. du Lycée Lamartine et des postes et télégraphe	Richepanse 4	L. M. V. 2 à 4. les autres jours sur Rendez vous	Mme
Pillon (G.)	1862		Armaillé 18, XVIIe		
Pinard	1883	O	Pyramides 12		
Pinard	1872	O ✶, M. A. M. P. F. P, ACC. H.	Cambacérès 10	L. M. V. 3 à 5	
Pinard (Marcel)	1910	Anc. Int. des Hôp. de Paris. Chef de Clin adj. à la Faculté	av. Eylau, 29	M. J. S. 2 à 3	
Pineau (Arsène)	1893	✶ Anc. Int. des Hôp. de Paris, Anc. Méd. Cons. de l'Hôp. Bichat, Méd. de la Préfecture de la Seine, Mal. de l'Estomac, et Enfants	Mozart 44	Mar J. S. 1 1/2 à 3	
Pinel de Maisonneuve	1886	Anc. int. des Hôp. de Paris, Mal. des yeux, du nez et des oreilles	bd St-Germain 198	Mar Jeu. Sam. à 5	
Piogey (Em.)	1882	O I ✶	Amsterdam 87	1 à 3, exc Jeu.	
